round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Kyle Barden,32,Jacob Yang,6-1 6-1,97.5,1.0,0.8,2.2
1,Logan Messenger,16,Eli Howes,17,Logan Messenger,6-2 6-2,78.3,24.0,17.5,21.5
1,Liam Washington,8,Thomas Dwan,25,Thomas Dwan,6-2 6-4,57.1,52.0,29.8,27.5
1,Nico Grosso,9,Logan Fansler,24,Nico Grosso,6-2 6-1,87.8,12.0,9.8,11.8
1,Ricky Jeong,4,Ryan Marciniak,29,Ricky Jeong,6-1 6-1,94.6,3.2,3.5,5.5
1,Eeshaan Ale,13,Mason Bellinger,20,Eeshaan Ale,6-2 6-2,86.6,10.0,7.8,11.5
1,Floyd Webb,5,Nathan Cumings,28,Floyd Webb,6-2 6-2,88.1,6.8,8.2,7.5
1,Elliott Buck,12,Charlie Hayhoe,21,Elliott Buck,6-3 6-3,72.4,34.2,20.8,25.5
1,Anish Komirisetty,2,Lucas Wright,31,Anish Komirisetty,6-0 6-0,98.6,0.0,0.2,2.8
1,Gonzalo Navas,15,Joe Maas,18,Gonzalo Navas,6-2 6-2,89.7,10.8,7.5,12.5
1,Andrew Artuso,7,Adam Redden,26,Andrew Artuso,6-4 6-3,59.5,47.5,24.2,31.0
1,Edmundo Berain Saucedo,10,Carson Wiser,23,Edmundo Berain Saucedo,6-3 6-2,71.1,34.5,22.0,27.8
1,Lucas Parrott,3,Max Vargo,30,Lucas Parrott,6-1 6-1,94.9,2.0,2.2,5.0
1,James Sylvestre,14,Alex Dull,19,James Sylvestre,6-1 6-2,87.4,17.2,8.8,11.5
1,Manuel Meca,6,Nicholas Schulz,27,Manuel Meca,6-2 6-2,86.0,9.0,7.0,12.0
1,Grant Martin,11,Ty Mikolajczyk,22,Grant Martin,6-3 6-2,69.2,39.8,19.5,25.2
2,Jacob Yang,1,Logan Messenger,16,Jacob Yang,6-2 6-1,89.8,7.2,5.2,9.5
2,Thomas Dwan,25,Nico Grosso,9,Thomas Dwan,6-4 6-3,60.2,46.5,28.5,26.8
2,Ricky Jeong,4,Eeshaan Ale,13,Ricky Jeong,6-2 6-2,79.7,20.0,13.2,16.2
2,Floyd Webb,5,Elliott Buck,12,Floyd Webb,6-2 6-3,86.7,14.8,11.0,12.2
2,Anish Komirisetty,2,Gonzalo Navas,15,Anish Komirisetty,6-2 6-1,85.3,12.2,8.2,12.0
2,Andrew Artuso,7,Edmundo Berain Saucedo,10,Andrew Artuso,6-3 6-3,74.1,42.2,19.5,21.2
2,Lucas Parrott,3,James Sylvestre,14,Lucas Parrott,6-3 6-2,79.6,20.5,11.8,16.2
2,Manuel Meca,6,Grant Martin,11,Manuel Meca,6-2 6-2,89.9,9.2,7.2,11.0
3,Jacob Yang,1,Thomas Dwan,25,Jacob Yang,6-1 6-1,91.9,2.8,3.0,5.2
3,Ricky Jeong,4,Floyd Webb,5,Ricky Jeong,6-2 6-2,77.3,23.8,18.0,21.0
3,Anish Komirisetty,2,Andrew Artuso,7,Anish Komirisetty,6-1 6-2,95.2,3.8,5.0,7.2
3,Lucas Parrott,3,Manuel Meca,6,Lucas Parrott,6-3 6-3,80.0,22.2,15.0,17.0
4,Jacob Yang,1,Ricky Jeong,4,Jacob Yang,6-2 6-1,85.1,16.5,13.0,10.2
4,Anish Komirisetty,2,Lucas Parrott,3,Anish Komirisetty,6-2 6-3,80.8,22.8,14.2,16.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-4,71.8,31.5,21.5,26.0
