round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Braxton Heuker,32,Jacob Yang,6-0 6-0,99.6,0.2,0.0,0.8
1,Eli Howes,16,James Sylvestre,17,Eli Howes,6-2 6-2,71.0,33.5,20.5,21.5
1,Nico Grosso,8,Alex Dull,25,Nico Grosso,6-1 6-1,89.5,7.0,8.8,8.5
1,Grant Martin,9,Logan Messenger,24,Grant Martin,6-2 6-2,81.7,22.8,14.5,17.2
1,Lucas Parrott,4,Levi Lengemann,29,Lucas Parrott,6-3 6-1,88.2,8.5,8.5,11.2
1,Gonzalo Navas,13,Nathan Cumings,20,Gonzalo Navas,6-1 6-3,81.4,21.8,16.5,17.0
1,Manuel Meca,5,Max Vargo,28,Manuel Meca,6-1 6-1,91.7,9.8,8.8,9.0
1,Eeshaan Ale,12,Kyle Barden,21,Eeshaan Ale,6-2 6-2,74.5,29.0,13.2,20.0
1,Anish Komirisetty,2,Caleb Levandoski,31,Anish Komirisetty,6-0 6-0,99.7,0.0,0.0,0.0
1,Thomas Dwan,15,Joe Maas,18,Thomas Dwan,6-3 6-1,87.8,9.2,7.0,12.5
1,Edmundo Berain Saucedo,7,Guilherme Pozzi,26,Edmundo Berain Saucedo,6-1 6-2,93.7,4.0,5.0,5.2
1,Andrew Artuso,10,Mason Bellinger,23,Andrew Artuso,6-3 6-4,70.0,35.0,23.8,24.2
1,Ricky Jeong,3,Nicholas Schulz,30,Ricky Jeong,6-1 6-1,95.4,4.2,3.0,3.2
1,Logan Fansler,14,Floyd Webb,19,Floyd Webb,6-4 6-2,65.1,42.5,29.0,26.8
1,Liam Washington,6,Carter Oswald,27,Liam Washington,6-1 6-1,92.8,6.8,8.2,7.2
1,Elliott Buck,11,Kirtan Palapattu,22,Elliott Buck,6-2 6-1,86.9,11.2,8.0,13.2
2,Jacob Yang,1,Eli Howes,16,Jacob Yang,6-2 6-1,90.0,5.8,3.8,7.8
2,Nico Grosso,8,Grant Martin,9,Nico Grosso,6-4 6-4,61.3,44.5,28.7,30.0
2,Lucas Parrott,4,Gonzalo Navas,13,Lucas Parrott,6-2 6-1,78.3,12.5,11.8,11.5
2,Manuel Meca,5,Eeshaan Ale,12,Manuel Meca,6-1 6-2,85.6,16.5,17.8,19.8
2,Anish Komirisetty,2,Thomas Dwan,15,Anish Komirisetty,6-1 6-2,85.5,11.8,8.0,10.5
2,Edmundo Berain Saucedo,7,Andrew Artuso,10,Edmundo Berain Saucedo,6-3 6-2,88.8,12.5,8.8,15.8
2,Ricky Jeong,3,Floyd Webb,19,Ricky Jeong,6-2 6-2,93.1,3.2,5.0,7.0
2,Liam Washington,6,Elliott Buck,11,Liam Washington,6-2 6-2,86.4,17.8,8.2,16.2
3,Jacob Yang,1,Nico Grosso,8,Jacob Yang,6-1 6-1,90.7,3.8,3.5,5.5
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-2,71.8,35.2,22.8,24.5
3,Anish Komirisetty,2,Edmundo Berain Saucedo,7,Anish Komirisetty,6-2 6-1,84.7,12.8,8.2,13.8
3,Ricky Jeong,3,Liam Washington,6,Ricky Jeong,6-1 6-1,90.4,7.8,6.0,10.2
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,81.4,13.5,10.0,16.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-4 6-3,73.4,36.5,19.0,24.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,68.4,30.8,19.5,25.0
