round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Levi Lengemann,32,Jacob Yang,6-1 6-1,95.8,1.2,1.8,2.5
1,Andrew Artuso,16,Logan Fansler,17,Logan Fansler,6-4 6-3,63.7,50.0,31.2,31.5
1,Manuel Meca,8,Guilherme Pozzi,25,Manuel Meca,6-3 6-4,65.1,34.0,29.5,23.2
1,Nico Grosso,9,Adam Redden,24,Nico Grosso,6-1 6-1,92.1,7.8,6.8,7.5
1,Lucas Parrott,4,Isaiah Sheckler,29,Lucas Parrott,6-1 6-0,96.3,0.2,1.2,1.8
1,Kirtan Palapattu,13,Gonzalo Navas,20,Gonzalo Navas,6-2 6-3,66.9,39.0,25.2,26.2
1,Edmundo Berain Saucedo,5,Braxton Heuker,28,Edmundo Berain Saucedo,6-0 6-0,98.5,0.8,1.0,1.5
1,Elliott Buck,12,Quentin Lefebvre,21,Elliott Buck,6-2 6-3,60.6,47.2,26.0,27.3
1,Anish Komirisetty,2,Max Vargo,31,Anish Komirisetty,6-0 6-1,97.8,0.2,0.2,0.2
1,Joe Maas,15,Thomas Dwan,18,Thomas Dwan,6-3 6-7 6-3,51.5,52.5,33.8,26.0
1,Floyd Webb,7,Mason Bellinger,26,Floyd Webb,6-2 6-1,83.6,17.0,10.0,17.2
1,Liam Washington,10,Carter Oswald,23,Liam Washington,6-2 6-2,90.8,11.2,7.0,10.2
1,Ricky Jeong,3,Daniel Steenwyk,30,Ricky Jeong,6-0 6-1,99.3,0.2,0.0,1.2
1,Grant Martin,14,Eli Howes,19,Eli Howes,6-4 6-2,77.0,24.2,18.8,18.2
1,Eeshaan Ale,6,Caleb Levandoski,27,Eeshaan Ale,6-1 6-0,97.3,0.5,0.8,2.5
1,James Sylvestre,11,Alex Dull,22,James Sylvestre,6-0 6-0,97.8,1.2,1.5,2.5
2,Jacob Yang,1,Logan Fansler,17,Jacob Yang,6-1 6-1,96.4,0.8,0.8,3.0
2,Manuel Meca,8,Nico Grosso,9,Nico Grosso,7-5 6-3,59.2,46.8,29.8,25.5
2,Lucas Parrott,4,Gonzalo Navas,20,Lucas Parrott,6-2 6-2,82.1,14.5,9.0,16.5
2,Edmundo Berain Saucedo,5,Elliott Buck,12,Edmundo Berain Saucedo,6-1 6-3,87.2,19.0,10.5,16.2
2,Anish Komirisetty,2,Thomas Dwan,18,Anish Komirisetty,6-1 6-2,85.3,9.8,5.8,10.8
2,Floyd Webb,7,Liam Washington,10,Floyd Webb,6-2 6-2,77.6,30.5,17.5,22.2
2,Ricky Jeong,3,Eli Howes,19,Ricky Jeong,6-2 6-1,86.0,10.2,9.8,11.2
2,Eeshaan Ale,6,James Sylvestre,11,James Sylvestre,6-4 6-4,52.1,50.0,32.8,30.0
3,Jacob Yang,1,Nico Grosso,9,Jacob Yang,6-1 6-1,87.8,5.8,5.8,8.2
3,Lucas Parrott,4,Edmundo Berain Saucedo,5,Lucas Parrott,6-3 6-2,74.2,23.8,17.8,21.8
3,Anish Komirisetty,2,Floyd Webb,7,Anish Komirisetty,6-1 6-2,89.1,7.2,6.5,10.0
3,Ricky Jeong,3,James Sylvestre,11,Ricky Jeong,6-3 6-3,74.7,25.5,16.2,21.0
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-1 6-2,82.9,11.8,6.5,11.5
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-3,74.7,28.7,18.0,24.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,72.3,26.8,21.5,19.2
