round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ty Mikolajczyk,16,Beau Kirtdoll,17,Ty Mikolajczyk,6-3 6-2,77.3,32.2,20.0,25.5
1,Adam Redden,8,Jameson Scott,25,Adam Redden,6-3 6-1,96.2,15.2,11.0,15.5
1,Elliott Buck,9,Lance Osterhart,24,Elliott Buck,6-2 6-2,95.9,14.2,12.5,12.5
1,Joe Maas,13,Noah Stevens,20,Joe Maas,6-4 6-3,88.2,24.2,15.5,24.0
1,Lucas Parrott,5,Daniel Steenwyk,28,Lucas Parrott,6-1 6-1,98.9,12.2,10.5,11.2
1,Michael Gorno,12,Brayden Tomson,21,Michael Gorno,6-2 6-3,89.1,20.5,13.8,13.0
1,Isaiah Sheckler,15,Braxton Heuker,18,Isaiah Sheckler,6-1 6-3,84.4,29.2,21.0,20.0
1,Andrew Artuso,7,Cooper Thibo,26,Andrew Artuso,6-1 6-2,98.4,14.5,10.0,15.0
1,Manuel Meca,10,Charlie Hayhoe,23,Manuel Meca,6-2 6-3,93.9,21.2,12.8,11.5
1,Logan Fansler,14,Max Vargo,19,Logan Fansler,6-1 6-2,93.4,24.0,18.0,16.8
1,Floyd Webb,6,Tommy Cox,27,Floyd Webb,6-2 6-2,98.6,16.0,10.8,12.8
1,Eeshaan Ale,11,Alex Dull,22,Eeshaan Ale,6-2 6-1,92.7,24.0,16.0,20.2
2,Anish Komirisetty,1,Ty Mikolajczyk,16,Anish Komirisetty,6-2 6-4,98.2,18.8,14.0,19.2
2,Adam Redden,8,Elliott Buck,9,Adam Redden,6-2 6-2,75.9,36.0,23.5,24.5
2,Ricky Jeong,4,Joe Maas,13,Ricky Jeong,6-3 6-4,88.2,27.8,19.2,20.5
2,Lucas Parrott,5,Michael Gorno,12,Lucas Parrott,6-1 6-1,85.0,16.0,13.2,17.2
2,Ryan Higley,2,Isaiah Sheckler,15,Ryan Higley,6-2 6-3,91.8,13.8,13.5,13.8
2,Andrew Artuso,7,Manuel Meca,10,Andrew Artuso,6-2 6-4,76.7,34.0,24.8,25.5
2,Gonzalo Navas,3,Logan Fansler,14,Gonzalo Navas,6-2 6-1,92.2,20.8,15.5,17.2
2,Floyd Webb,6,Eeshaan Ale,11,Floyd Webb,6-2 6-3,80.2,33.0,22.2,24.2
3,Anish Komirisetty,1,Adam Redden,8,Anish Komirisetty,6-4 6-3,90.4,19.8,13.5,18.5
3,Ricky Jeong,4,Lucas Parrott,5,Ricky Jeong,6-2 6-4,76.5,36.2,22.2,24.2
3,Ryan Higley,2,Andrew Artuso,7,Ryan Higley,6-3 6-2,83.4,29.0,19.5,22.5
3,Gonzalo Navas,3,Floyd Webb,6,Gonzalo Navas,6-1 6-3,82.2,28.0,19.2,20.5
4,Anish Komirisetty,1,Ricky Jeong,4,Anish Komirisetty,6-3 6-4,86.2,26.8,19.8,21.0
4,Ryan Higley,2,Gonzalo Navas,3,Ryan Higley,6-4 6-2,75.7,31.0,18.5,21.5
5,Anish Komirisetty,1,Ryan Higley,2,Anish Komirisetty,6-2 6-3,83.5,26.5,16.5,21.2
