round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Alec Cicotte,32,Ricky Jeong,6-0 6-0,99.7,0.0,0.0,0.0
1,Liam Washington,16,Grant Martin,17,Liam Washington,6-1 6-1,96.5,3.2,1.8,7.8
1,Nico Grosso,8,Guilherme Pozzi,25,Nico Grosso,6-0 6-1,94.8,2.8,2.5,5.0
1,Floyd Webb,9,Nicholas Schulz,24,Floyd Webb,6-3 6-3,66.1,33.2,26.5,23.5
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-0,99.3,0.2,0.0,1.0
1,James Sylvestre,13,Alex Dull,20,James Sylvestre,6-2 6-2,73.9,27.8,20.0,22.2
1,Lucas Parrott,5,Isaiah Sheckler,28,Lucas Parrott,6-1 6-0,90.4,2.5,1.5,4.0
1,Joe Maas,12,Carter Oswald,21,Joe Maas,6-3 6-1,88.1,8.5,6.8,9.2
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-0 6-0,99.6,0.0,0.2,0.5
1,Kirtan Palapattu,15,Andrew Artuso,18,Kirtan Palapattu,6-2 6-4,69.5,43.0,26.0,30.5
1,Eeshaan Ale,7,Gonzalo Navas,26,Eeshaan Ale,6-1 6-2,89.7,9.8,4.8,11.8
1,Manuel Meca,10,Quentin Lefebvre,23,Manuel Meca,6-4 6-3,70.2,33.2,19.2,24.5
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Logan Fansler,14,Thomas Dwan,19,Logan Fansler,5-7 6-4 6-4,51.6,50.7,30.2,32.0
1,Eli Howes,6,Braxton Heuker,27,Eli Howes,6-0 6-0,98.9,0.2,0.0,0.5
1,Elliott Buck,11,Adam Redden,22,Elliott Buck,6-2 6-4,80.0,24.0,17.2,17.2
2,Ricky Jeong,1,Liam Washington,16,Ricky Jeong,6-1 6-1,94.5,4.0,2.0,5.5
2,Nico Grosso,8,Floyd Webb,9,Nico Grosso,6-3 6-2,86.6,14.0,11.5,12.0
2,Edmundo Berain Saucedo,4,James Sylvestre,13,Edmundo Berain Saucedo,6-1 6-1,93.6,4.0,3.2,9.0
2,Lucas Parrott,5,Joe Maas,12,Lucas Parrott,6-2 6-3,72.8,17.5,15.5,18.2
2,Jacob Yang,2,Kirtan Palapattu,15,Jacob Yang,6-1 6-2,93.7,4.0,4.0,5.0
2,Eeshaan Ale,7,Manuel Meca,10,Eeshaan Ale,6-3 6-2,77.3,29.5,19.8,24.2
2,Anish Komirisetty,3,Logan Fansler,14,Anish Komirisetty,6-1 6-1,97.7,0.2,0.5,0.5
2,Eli Howes,6,Elliott Buck,11,Eli Howes,6-0 6-1,82.9,14.5,10.5,12.8
3,Ricky Jeong,1,Nico Grosso,8,Ricky Jeong,6-1 6-1,88.4,8.8,6.5,11.0
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-1 6-1,80.2,19.2,11.5,19.0
3,Jacob Yang,2,Eeshaan Ale,7,Jacob Yang,6-2 6-3,80.5,19.8,12.0,17.0
3,Anish Komirisetty,3,Eli Howes,6,Anish Komirisetty,6-1 6-1,82.9,11.2,8.8,11.0
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-4,77.1,18.2,16.2,16.0
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-3,63.7,38.5,34.2,27.3
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-4 6-4,60.0,45.2,32.0,32.2
