round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-0 6-0,100.0,5869835437295943621,0.0,0.0,0.0
1,Logan Fansler,16,Lucas Parrott,17,Logan Fansler,6-3 7-6,53.6,16970588204194770500,7.0,6.0,8.8
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-0 6-0,95.2,5804936762605852837,0.2,0.2,0.0
1,Logan Bellinger,9,Simon Phillips,24,Logan Bellinger,6-3 6-2,82.0,8312392757021012855,22.0,16.5,21.2
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.0,9115146330989812877,0.0,0.0,0.0
1,Liam Washington,13,Emerson Chiodini,20,Liam Washington,6-0 6-0,93.7,4756644021417323907,0.5,0.2,1.5
1,Andrew Owings,5,Santino Jacobson,28,Andrew Owings,6-0 6-0,99.4,1509070373300845833,0.0,0.0,0.0
1,Joe Maas,12,Thomas Dwan,21,Joe Maas,6-2 6-3,76.9,3924341282659740072,45.2,34.0,29.8
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-0 6-0,99.6,270010049120500171,0.0,0.0,0.0
1,Lucas VanWieren,15,Ryan Higley,18,Lucas VanWieren,6-4 6-2,78.7,14916811643132715456,43.5,25.5,26.8
1,Tyler Pangborn,7,Charlie Hayhoe,26,Tyler Pangborn,6-0 6-0,98.9,11219522611830641811,0.0,0.0,0.0
1,Floyd Webb,10,Maksim Rakic-Denis,23,Floyd Webb,6-4 6-4,76.6,17479189802021795219,42.5,25.2,29.2
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,98.3,9289310128050909761,0.0,0.0,0.0
1,Seth VanTimmeren,14,Eli Howes,19,Eli Howes,6-1 6-1,52.8,17220477121688970150,0.5,0.5,1.5
1,Edmundo Berain Saucedo,6,Chesney Hudson,27,Edmundo Berain Saucedo,6-0 6-0,96.5,14740905282970067004,0.0,0.0,0.0
1,Franklin Wilkinson,11,Maddox Rosalin,22,Franklin Wilkinson,6-4 6-3,73.3,17976261196422878476,48.5,28.7,32.8
2,Ricky Jeong,1,Logan Fansler,16,Ricky Jeong,6-0 6-0,99.9,6869192378228460772,0.0,0.0,0.0
2,Eeshaan Ale,8,Logan Bellinger,9,Eeshaan Ale,6-1 6-2,90.6,1379793322661049667,3.8,4.8,6.8
2,Carson Coles,4,Liam Washington,13,Carson Coles,6-0 6-0,97.9,12640027700657034279,0.0,0.0,0.0
2,Andrew Owings,5,Joe Maas,12,Andrew Owings,6-0 6-1,92.2,11916692219952606714,1.0,1.8,1.2
2,Jace Bernard,2,Lucas VanWieren,15,Jace Bernard,6-0 6-0,98.8,1506601892185279892,0.0,0.0,0.0
2,Tyler Pangborn,7,Floyd Webb,10,Tyler Pangborn,6-0 6-1,92.1,2627628339968443509,1.2,1.5,1.2
2,Anish Komirisetty,3,Eli Howes,19,Anish Komirisetty,6-0 6-0,96.5,323095520859830707,0.0,0.0,0.0
2,Edmundo Berain Saucedo,6,Franklin Wilkinson,11,Edmundo Berain Saucedo,6-1 6-2,90.1,17413671880960817523,3.2,6.0,5.2
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-0 6-0,98.6,1974426286882135794,0.0,0.0,0.0
3,Carson Coles,4,Andrew Owings,5,Carson Coles,6-4 6-3,81.9,14637150699102056406,23.8,17.2,24.8
3,Jace Bernard,2,Tyler Pangborn,7,Jace Bernard,6-1 6-1,89.9,17733730565757570137,2.2,2.2,6.0
3,Anish Komirisetty,3,Edmundo Berain Saucedo,6,Anish Komirisetty,6-1 6-0,91.9,13929062363659085648,3.0,1.2,2.2
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-0 6-0,93.5,11655547184069639512,1.0,0.0,2.2
4,Jace Bernard,2,Anish Komirisetty,3,Jace Bernard,6-3 6-4,79.8,1771992303782062153,43.5,27.0,27.8
5,Ricky Jeong,1,Jace Bernard,2,Ricky Jeong,6-1 6-0,91.0,8650188117588136583,2.0,1.2,3.8
