round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Daniel Steenwyk,32,Anish Komirisetty,6-0 6-0,99.9,0.0,0.0,0.0
1,Logan Messenger,16,Eli Howes,17,Logan Messenger,6-2 6-1,80.2,22.0,12.5,18.2
1,Liam Washington,8,Adam Redden,25,Liam Washington,4-6 6-4 6-3,51.2,53.2,34.5,33.2
1,Nico Grosso,9,Thomas Dwan,24,Thomas Dwan,7-5 6-4,55.3,49.5,29.5,33.5
1,Ricky Jeong,4,Nathan Cumings,29,Ricky Jeong,6-1 6-1,94.5,2.8,1.2,3.8
1,Eeshaan Ale,13,Charlie Hayhoe,20,Eeshaan Ale,6-2 6-1,87.3,9.5,7.0,13.0
1,Floyd Webb,5,Max Vargo,28,Floyd Webb,6-1 6-2,91.0,6.8,4.5,6.2
1,Elliott Buck,12,Ty Mikolajczyk,21,Elliott Buck,6-3 6-4,75.1,33.8,23.8,22.5
1,Jacob Yang,2,Kirtan Palapattu,31,Jacob Yang,6-0 6-1,98.5,0.8,0.2,2.2
1,Gonzalo Navas,15,Joe Maas,18,Gonzalo Navas,6-2 6-2,89.4,11.0,6.2,13.8
1,Andrew Artuso,7,Nicholas Schulz,26,Andrew Artuso,6-2 6-1,88.0,9.8,7.5,10.0
1,Edmundo Berain Saucedo,10,Logan Fansler,23,Edmundo Berain Saucedo,6-1 6-1,90.6,13.0,10.2,12.2
1,Lucas Parrott,3,Carson Wiser,30,Lucas Parrott,6-1 6-0,96.2,1.8,2.0,2.5
1,James Sylvestre,14,Alex Dull,19,James Sylvestre,6-2 6-2,84.0,15.5,14.2,16.0
1,Manuel Meca,6,Ryan Marciniak,27,Manuel Meca,6-1 6-1,89.2,10.0,7.2,11.0
1,Grant Martin,11,Mason Bellinger,22,Grant Martin,6-4 6-4,72.4,35.8,23.0,20.8
2,Anish Komirisetty,1,Logan Messenger,16,Anish Komirisetty,6-1 6-2,86.1,13.0,9.8,14.5
2,Liam Washington,8,Thomas Dwan,24,Thomas Dwan,6-4 3-6 6-4,51.1,51.7,34.0,31.0
2,Ricky Jeong,4,Eeshaan Ale,13,Ricky Jeong,6-1 6-3,79.6,20.0,12.0,17.2
2,Floyd Webb,5,Elliott Buck,12,Floyd Webb,6-1 6-3,87.0,14.5,10.8,12.8
2,Jacob Yang,2,Gonzalo Navas,15,Jacob Yang,6-3 6-3,79.8,14.5,11.5,18.0
2,Andrew Artuso,7,Edmundo Berain Saucedo,10,Andrew Artuso,6-1 6-1,87.5,11.0,11.5,9.0
2,Lucas Parrott,3,James Sylvestre,14,Lucas Parrott,6-3 6-2,80.2,14.8,15.0,14.2
2,Manuel Meca,6,Grant Martin,11,Manuel Meca,6-3 6-1,89.6,9.2,10.0,12.8
3,Anish Komirisetty,1,Thomas Dwan,24,Anish Komirisetty,6-2 6-1,90.3,6.5,5.8,9.5
3,Ricky Jeong,4,Floyd Webb,5,Ricky Jeong,6-2 6-2,77.0,22.8,19.2,18.5
3,Jacob Yang,2,Andrew Artuso,7,Jacob Yang,6-4 6-1,83.6,18.2,12.8,17.0
3,Lucas Parrott,3,Manuel Meca,6,Lucas Parrott,6-1 6-2,79.3,19.8,15.8,14.5
4,Anish Komirisetty,1,Ricky Jeong,4,Anish Komirisetty,6-2 6-2,82.3,24.8,16.8,20.5
4,Jacob Yang,2,Lucas Parrott,3,Jacob Yang,6-1 6-2,74.5,31.2,20.5,22.5
5,Anish Komirisetty,1,Jacob Yang,2,Anish Komirisetty,6-3 6-3,75.4,27.3,19.2,23.2
