round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Alec Cicotte,32,Jacob Yang,6-0 6-0,99.3,0.0,0.8,1.5
1,Ty Mikolajczyk,16,Logan Fansler,17,Ty Mikolajczyk,6-3 6-1,86.9,15.5,12.8,14.8
1,Nico Grosso,8,Carson Wiser,25,Nico Grosso,6-2 6-2,74.2,32.2,21.0,21.0
1,Edmundo Berain Saucedo,9,Alex Dull,24,Edmundo Berain Saucedo,6-3 6-1,80.4,29.0,14.8,21.8
1,Lucas Parrott,4,Braxton Heuker,29,Lucas Parrott,6-0 6-0,96.9,1.0,1.2,3.5
1,Elliott Buck,13,Eli Howes,20,Eli Howes,6-4 6-3,51.9,47.0,28.5,27.0
1,Manuel Meca,5,Max Vargo,28,Manuel Meca,6-1 6-1,96.0,3.0,3.2,5.0
1,Grant Martin,12,Kirtan Palapattu,21,Grant Martin,6-3 6-3,74.6,28.0,16.5,23.0
1,Anish Komirisetty,2,Jake Worgess,31,Anish Komirisetty,6-0 6-0,98.8,0.2,0.5,0.8
1,James Sylvestre,15,Thomas Dwan,18,James Sylvestre,6-3 6-3,60.9,45.2,31.5,25.5
1,Liam Washington,7,Kyle Barden,26,Liam Washington,6-2 6-3,84.9,16.2,12.0,19.5
1,Andrew Artuso,10,Joe Maas,23,Andrew Artuso,6-3 6-3,77.6,29.5,23.2,22.2
1,Ricky Jeong,3,Jaiden Ferguson,30,Ricky Jeong,6-0 6-0,96.2,2.5,2.8,3.8
1,Eeshaan Ale,14,Logan Messenger,19,Logan Messenger,6-4 6-4,51.4,51.5,33.2,28.2
1,Floyd Webb,6,Carter Oswald,27,Floyd Webb,6-1 6-2,91.9,5.8,4.5,7.5
1,Charlie Hayhoe,11,Mason Bellinger,22,Charlie Hayhoe,6-4 6-3,65.7,46.8,24.8,28.0
2,Jacob Yang,1,Ty Mikolajczyk,16,Jacob Yang,6-1 6-0,98.0,1.0,0.8,2.2
2,Nico Grosso,8,Edmundo Berain Saucedo,9,Nico Grosso,6-4 6-2,57.2,47.8,31.0,25.2
2,Lucas Parrott,4,Eli Howes,20,Lucas Parrott,6-1 6-2,85.4,8.8,8.5,12.0
2,Manuel Meca,5,Grant Martin,12,Manuel Meca,6-1 6-0,95.3,3.2,2.8,4.0
2,Anish Komirisetty,2,James Sylvestre,15,Anish Komirisetty,6-1 6-1,88.4,4.8,4.8,10.0
2,Liam Washington,7,Andrew Artuso,10,Liam Washington,6-1 6-3,85.7,19.5,11.2,18.5
2,Ricky Jeong,3,Logan Messenger,19,Ricky Jeong,6-2 6-2,78.1,23.8,12.0,20.2
2,Floyd Webb,6,Charlie Hayhoe,11,Floyd Webb,6-1 6-1,88.6,7.0,6.5,11.8
3,Jacob Yang,1,Nico Grosso,8,Jacob Yang,6-0 6-1,94.5,2.5,1.8,7.0
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-2 6-3,69.4,36.2,21.0,28.5
3,Anish Komirisetty,2,Liam Washington,7,Anish Komirisetty,6-1 6-1,91.2,3.5,4.8,6.0
3,Ricky Jeong,3,Floyd Webb,6,Ricky Jeong,6-1 6-2,78.9,20.2,14.8,19.8
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,82.9,13.5,11.0,14.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-2,81.5,23.5,17.0,18.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-3,69.6,32.2,21.5,25.5
