round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Max Vargo,32,Jacob Yang,6-0 6-0,98.6,0.2,0.0,0.8
1,Elliott Buck,16,James Sylvestre,17,James Sylvestre,6-2 6-4,74.7,25.2,19.0,17.8
1,Manuel Meca,8,Mason Bellinger,25,Manuel Meca,6-3 6-3,75.4,25.8,19.8,21.8
1,Nico Grosso,9,Guilherme Pozzi,24,Nico Grosso,6-2 6-1,87.4,10.0,5.8,12.2
1,Lucas Parrott,4,Braxton Heuker,29,Lucas Parrott,6-0 6-0,97.9,0.5,0.5,1.2
1,Andrew Artuso,13,Quentin Lefebvre,20,Quentin Lefebvre,6-3 6-2,65.6,44.5,28.0,30.5
1,Edmundo Berain Saucedo,5,Caleb Levandoski,28,Edmundo Berain Saucedo,6-2 6-1,89.9,6.8,5.5,9.8
1,Grant Martin,12,Joe Maas,21,Joe Maas,6-3 6-3,55.0,48.2,31.0,33.2
1,Anish Komirisetty,2,Daniel Steenwyk,31,Anish Komirisetty,6-0 6-0,99.1,0.0,0.2,0.0
1,Eli Howes,15,Thomas Dwan,18,Eli Howes,6-4 6-3,60.8,43.2,27.8,28.2
1,Floyd Webb,7,Logan Messenger,26,Floyd Webb,6-3 6-2,75.1,30.8,17.0,23.0
1,Kirtan Palapattu,10,Alex Dull,23,Kirtan Palapattu,6-2 6-1,82.3,22.5,15.2,16.8
1,Ricky Jeong,3,Isaiah Sheckler,30,Ricky Jeong,6-0 6-0,98.7,0.0,1.2,0.8
1,Logan Fansler,14,Gonzalo Navas,19,Logan Fansler,6-3 6-3,57.8,48.0,30.8,28.0
1,Eeshaan Ale,6,Carter Oswald,27,Eeshaan Ale,6-2 6-1,94.4,5.5,3.5,6.2
1,Liam Washington,11,Nicholas Schulz,22,Liam Washington,6-1 6-3,66.6,34.5,19.2,24.2
2,Jacob Yang,1,James Sylvestre,17,Jacob Yang,6-1 6-1,84.4,11.0,6.8,9.2
2,Manuel Meca,8,Nico Grosso,9,Nico Grosso,6-4 6-4,59.4,46.8,26.5,30.8
2,Lucas Parrott,4,Quentin Lefebvre,20,Lucas Parrott,6-1 6-1,82.7,11.8,9.2,12.8
2,Edmundo Berain Saucedo,5,Joe Maas,21,Edmundo Berain Saucedo,6-4 6-3,69.0,37.0,21.8,28.7
2,Anish Komirisetty,2,Eli Howes,15,Anish Komirisetty,6-1 6-2,89.3,4.5,3.5,7.0
2,Floyd Webb,7,Kirtan Palapattu,10,Floyd Webb,6-1 6-2,88.2,15.8,12.2,12.5
2,Ricky Jeong,3,Logan Fansler,14,Ricky Jeong,6-1 6-2,93.9,5.2,3.8,7.8
2,Eeshaan Ale,6,Liam Washington,11,Eeshaan Ale,6-3 6-1,82.1,21.8,20.8,16.0
3,Jacob Yang,1,Nico Grosso,9,Jacob Yang,6-1 6-1,86.3,8.2,4.8,11.2
3,Lucas Parrott,4,Edmundo Berain Saucedo,5,Lucas Parrott,6-2 6-1,85.0,17.5,12.2,13.8
3,Anish Komirisetty,2,Floyd Webb,7,Anish Komirisetty,6-1 6-1,91.1,5.5,5.0,7.5
3,Ricky Jeong,3,Eeshaan Ale,6,Ricky Jeong,6-2 6-1,87.5,13.8,11.5,14.0
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-1 6-2,83.5,12.0,8.2,11.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-2,76.7,25.0,17.0,18.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-2,69.6,27.0,21.2,19.5
