round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Alec Cicotte,32,Ricky Jeong,6-0 6-0,99.8,0.2,0.0,0.5
1,James Sylvestre,16,Thomas Dwan,17,James Sylvestre,6-2 6-2,76.1,26.0,15.5,23.2
1,Eeshaan Ale,8,Guilherme Pozzi,25,Eeshaan Ale,6-2 6-2,85.8,12.5,9.0,15.2
1,Floyd Webb,9,Adam Redden,24,Floyd Webb,6-3 6-2,72.5,34.5,18.5,23.0
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-1,99.4,0.0,0.2,0.8
1,Grant Martin,13,Nicholas Schulz,20,Nicholas Schulz,6-4 6-2,70.8,38.0,24.2,26.5
1,Nico Grosso,5,Isaiah Sheckler,28,Nico Grosso,6-1 6-1,94.8,4.0,3.0,6.8
1,Kirtan Palapattu,12,Quentin Lefebvre,21,Kirtan Palapattu,6-4 6-3,62.0,47.0,29.0,31.2
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-0 6-0,99.6,0.0,0.2,0.5
1,Liam Washington,15,Joe Maas,18,Liam Washington,6-4 6-3,70.4,39.2,19.5,25.5
1,Lucas Parrott,7,Gonzalo Navas,26,Lucas Parrott,6-0 6-1,91.4,2.8,4.2,5.5
1,Manuel Meca,10,Carter Oswald,23,Manuel Meca,6-1 6-2,80.4,22.2,13.8,14.5
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Logan Fansler,14,Andrew Artuso,19,Logan Fansler,6-3 6-2,71.7,40.8,22.8,24.2
1,Eli Howes,6,Braxton Heuker,27,Eli Howes,6-0 6-0,99.0,0.2,1.0,0.8
1,Elliott Buck,11,Alex Dull,22,Elliott Buck,6-2 6-1,95.2,2.0,3.8,5.8
2,Ricky Jeong,1,James Sylvestre,16,Ricky Jeong,6-1 6-1,87.1,7.2,6.5,11.8
2,Eeshaan Ale,8,Floyd Webb,9,Eeshaan Ale,6-3 6-3,74.0,37.2,23.2,22.0
2,Edmundo Berain Saucedo,4,Nicholas Schulz,20,Edmundo Berain Saucedo,6-2 6-1,94.2,3.2,3.2,6.0
2,Nico Grosso,5,Kirtan Palapattu,12,Nico Grosso,6-1 6-3,90.8,12.8,8.0,13.0
2,Jacob Yang,2,Liam Washington,15,Jacob Yang,6-1 6-1,85.7,13.8,9.5,13.5
2,Lucas Parrott,7,Manuel Meca,10,Lucas Parrott,6-2 6-2,83.4,13.8,10.8,15.5
2,Anish Komirisetty,3,Logan Fansler,14,Anish Komirisetty,6-0 6-0,98.8,0.0,0.2,0.5
2,Eli Howes,6,Elliott Buck,11,Eli Howes,6-2 6-2,79.3,22.8,14.2,16.5
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-1 6-1,95.7,3.8,3.2,5.5
3,Edmundo Berain Saucedo,4,Nico Grosso,5,Edmundo Berain Saucedo,6-1 6-2,83.8,20.0,13.5,21.5
3,Jacob Yang,2,Lucas Parrott,7,Jacob Yang,6-2 6-2,69.3,31.0,23.8,21.0
3,Anish Komirisetty,3,Eli Howes,6,Anish Komirisetty,6-1 6-2,87.5,8.0,8.2,9.0
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-3 6-3,76.0,28.2,18.2,24.5
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-2,74.4,31.8,20.8,24.2
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-4 6-3,57.0,46.8,33.0,30.2
