round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Daniel Steenwyk,32,Jacob Yang,6-0 6-0,99.9,0.0,0.0,0.2
1,Floyd Webb,16,Ty Mikolajczyk,17,Floyd Webb,6-2 6-2,84.6,16.0,14.0,21.0
1,Nico Grosso,8,Nathan Cumings,25,Nico Grosso,6-2 6-1,86.6,13.0,11.5,16.2
1,Grant Martin,9,Logan Messenger,24,Grant Martin,6-2 6-3,81.4,22.8,13.0,19.0
1,Lucas Parrott,4,Caleb Levandoski,29,Lucas Parrott,6-0 6-0,97.8,1.0,0.5,1.8
1,James Sylvestre,13,Eli Howes,20,James Sylvestre,6-3 6-3,66.9,43.8,25.5,33.0
1,Manuel Meca,5,Carter Oswald,28,Manuel Meca,6-1 6-1,97.2,1.2,0.2,4.8
1,Eeshaan Ale,12,Nicholas Schulz,21,Eeshaan Ale,6-3 6-1,77.0,25.5,17.5,18.0
1,Anish Komirisetty,2,Isaiah Sheckler,31,Anish Komirisetty,6-0 6-0,99.4,0.0,0.0,0.0
1,Joe Maas,15,Logan Fansler,18,Joe Maas,6-3 6-3,79.7,25.2,19.0,18.0
1,Edmundo Berain Saucedo,7,Kyle Barden,26,Edmundo Berain Saucedo,6-1 6-2,88.6,8.5,8.0,9.2
1,Andrew Artuso,10,Mason Bellinger,23,Andrew Artuso,6-3 6-2,74.4,32.0,22.8,21.0
1,Ricky Jeong,3,Braxton Heuker,30,Ricky Jeong,6-0 6-0,98.9,0.8,0.2,1.0
1,Gonzalo Navas,14,Thomas Dwan,19,Gonzalo Navas,6-3 6-2,65.7,42.5,26.8,24.8
1,Liam Washington,6,Alex Dull,27,Liam Washington,6-2 6-2,90.7,8.8,8.5,11.5
1,Elliott Buck,11,Kirtan Palapattu,22,Elliott Buck,6-2 6-1,81.9,17.0,11.2,17.0
2,Jacob Yang,1,Floyd Webb,16,Jacob Yang,6-1 6-1,94.2,2.8,1.2,4.5
2,Nico Grosso,8,Grant Martin,9,Nico Grosso,6-2 6-3,59.1,46.5,34.8,26.5
2,Lucas Parrott,4,James Sylvestre,13,Lucas Parrott,6-1 6-1,80.1,15.2,8.2,10.8
2,Manuel Meca,5,Eeshaan Ale,12,Manuel Meca,6-1 6-3,85.0,18.0,13.2,15.8
2,Anish Komirisetty,2,Joe Maas,15,Anish Komirisetty,6-1 6-0,98.0,0.5,0.5,0.5
2,Edmundo Berain Saucedo,7,Andrew Artuso,10,Edmundo Berain Saucedo,6-2 6-1,88.9,13.2,7.8,14.8
2,Ricky Jeong,3,Gonzalo Navas,14,Ricky Jeong,6-2 6-1,75.9,17.8,12.8,16.8
2,Liam Washington,6,Elliott Buck,11,Liam Washington,6-1 6-1,90.4,10.0,7.5,9.0
3,Jacob Yang,1,Nico Grosso,8,Jacob Yang,6-1 6-2,91.7,1.0,2.2,4.5
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-2 6-2,68.1,37.5,20.0,30.5
3,Anish Komirisetty,2,Edmundo Berain Saucedo,7,Anish Komirisetty,6-3 6-2,86.1,15.0,6.2,11.5
3,Ricky Jeong,3,Liam Washington,6,Ricky Jeong,6-1 6-3,83.1,16.8,8.8,18.0
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,83.6,10.5,10.8,14.0
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-1 6-2,82.4,18.5,11.8,18.0
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-2,66.7,34.2,25.8,21.8
