round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Harrison Nessel,32,Anish Komirisetty,6-2 6-1,99.8,14.8,12.5,12.2
1,Kevin Defrenn,16,Joe Maas,17,Kevin Defrenn,6-4 6-3,77.4,34.5,21.8,24.2
1,Gonzalo Navas,8,Max Vargo,25,Gonzalo Navas,6-1 6-2,98.8,14.5,12.0,13.8
1,Ricky Jeong,9,Braxton Heuker,24,Ricky Jeong,6-2 6-3,96.5,21.0,13.8,14.2
1,Andrew Artuso,4,Charlie Hayhoe,29,Andrew Artuso,6-1 6-2,94.6,17.2,13.8,17.0
1,Elliott Buck,13,Logan Fansler,20,Elliott Buck,6-1 6-4,87.1,23.5,12.5,18.5
1,James Sylvestre,5,Alex Dull,28,James Sylvestre,6-2 6-2,93.4,18.5,17.5,14.8
1,Thomas Dwan,12,Ryan Marciniak,21,Thomas Dwan,6-2 6-2,88.7,21.0,13.8,19.5
1,Floyd Webb,2,Beau Kirtdoll,31,Floyd Webb,6-1 6-3,97.0,11.8,12.5,13.2
1,Eli Howes,15,Ty Mikolajczyk,18,Eli Howes,6-3 6-2,79.8,24.8,17.2,22.8
1,Manuel Meca,7,Noah Stevens,26,Manuel Meca,6-2 6-3,87.6,26.2,18.2,16.2
1,Logan Messenger,10,Nicholas Schulz,23,Logan Messenger,6-1 6-2,91.3,18.0,12.2,14.2
1,Lucas Parrott,3,Landon Enderich,30,Lucas Parrott,6-2 6-1,95.9,13.2,9.5,12.8
1,Adam Redden,14,Isaiah Sheckler,19,Adam Redden,6-4 6-4,84.2,24.5,15.2,19.8
1,Michael Gorno,6,Brayden Tomson,27,Michael Gorno,6-2 6-2,89.1,19.5,13.8,15.8
1,Eeshaan Ale,11,Caleb Palmer,22,Eeshaan Ale,6-3 6-3,88.8,20.2,15.0,18.8
2,Anish Komirisetty,1,Kevin Defrenn,16,Anish Komirisetty,6-2 6-3,94.9,13.0,9.2,13.8
2,Gonzalo Navas,8,Ricky Jeong,9,Gonzalo Navas,6-1 6-3,75.7,42.0,26.2,26.8
2,Andrew Artuso,4,Elliott Buck,13,Andrew Artuso,6-2 6-3,75.7,36.0,23.0,27.0
2,James Sylvestre,5,Thomas Dwan,12,James Sylvestre,6-2 6-2,73.8,37.5,23.0,26.5
2,Floyd Webb,2,Eli Howes,15,Floyd Webb,6-2 6-2,85.6,20.8,19.8,19.2
2,Manuel Meca,7,Logan Messenger,10,Manuel Meca,6-3 6-3,64.2,46.2,30.2,26.8
2,Lucas Parrott,3,Adam Redden,14,Lucas Parrott,6-2 6-3,82.6,26.5,13.5,19.2
2,Michael Gorno,6,Eeshaan Ale,11,Michael Gorno,7-5 6-3,72.4,40.0,26.8,25.5
3,Anish Komirisetty,1,Gonzalo Navas,8,Anish Komirisetty,6-2 6-2,88.3,22.2,14.2,16.2
3,Andrew Artuso,4,James Sylvestre,5,Andrew Artuso,6-3 6-4,76.1,35.0,25.8,26.0
3,Floyd Webb,2,Manuel Meca,7,Floyd Webb,6-2 6-3,87.1,23.0,17.8,25.5
3,Lucas Parrott,3,Michael Gorno,6,Lucas Parrott,6-3 6-1,85.0,14.0,13.2,15.8
4,Anish Komirisetty,1,Andrew Artuso,4,Anish Komirisetty,6-2 6-2,93.4,22.8,11.0,16.8
4,Floyd Webb,2,Lucas Parrott,3,Floyd Webb,6-4 6-3,76.0,41.5,24.5,31.8
5,Anish Komirisetty,1,Floyd Webb,2,Anish Komirisetty,6-2 6-2,90.0,22.8,17.0,18.8
