round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Kyle Barden,32,Ricky Jeong,6-0 6-1,97.8,0.8,1.5,2.5
1,Andrew Artuso,16,Logan Fansler,17,Andrew Artuso,6-3 6-2,56.8,44.5,32.2,31.8
1,Manuel Meca,8,Guilherme Pozzi,25,Manuel Meca,6-2 6-3,80.6,18.2,12.5,14.2
1,Nico Grosso,9,Adam Redden,24,Nico Grosso,6-1 6-2,84.3,19.0,13.2,17.2
1,Edmundo Berain Saucedo,4,Caleb Levandoski,29,Edmundo Berain Saucedo,6-0 6-0,99.7,0.0,0.0,0.2
1,Kirtan Palapattu,13,Gonzalo Navas,20,Kirtan Palapattu,6-4 6-3,56.5,48.8,28.2,33.0
1,Lucas Parrott,5,Mason Bellinger,28,Lucas Parrott,6-1 6-1,95.6,0.8,1.2,3.0
1,Elliott Buck,12,Quentin Lefebvre,21,Quentin Lefebvre,4-6 6-4 6-4,52.6,50.7,28.0,30.0
1,Jacob Yang,2,Nathan Cumings,31,Jacob Yang,6-0 6-1,99.1,0.8,0.2,2.0
1,Joe Maas,15,Eli Howes,18,Eli Howes,6-3 6-3,51.7,47.8,30.5,35.0
1,Floyd Webb,7,Braxton Heuker,26,Floyd Webb,6-0 6-1,98.9,1.2,0.2,1.2
1,Liam Washington,10,Carter Oswald,23,Liam Washington,6-1 6-3,81.0,26.2,14.0,17.0
1,Anish Komirisetty,3,Daniel Steenwyk,30,Anish Komirisetty,6-0 6-0,99.4,0.0,0.0,0.0
1,Grant Martin,14,Thomas Dwan,19,Thomas Dwan,6-2 6-1,81.5,16.5,13.0,14.5
1,Eeshaan Ale,6,Isaiah Sheckler,27,Eeshaan Ale,6-1 6-2,90.2,7.5,7.8,11.2
1,James Sylvestre,11,Alex Dull,22,James Sylvestre,6-1 6-0,98.0,0.8,0.5,1.2
2,Ricky Jeong,1,Andrew Artuso,16,Ricky Jeong,6-1 6-1,99.2,0.8,0.5,1.2
2,Manuel Meca,8,Nico Grosso,9,Nico Grosso,6-4 6-3,51.3,53.8,30.2,33.0
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,95.9,3.8,2.8,4.2
2,Lucas Parrott,5,Quentin Lefebvre,21,Lucas Parrott,6-1 6-2,83.6,8.5,6.8,13.0
2,Jacob Yang,2,Eli Howes,18,Jacob Yang,6-3 6-4,76.6,20.0,16.0,20.5
2,Floyd Webb,7,Liam Washington,10,Floyd Webb,6-1 6-2,79.5,28.2,21.0,18.0
2,Anish Komirisetty,3,Thomas Dwan,19,Anish Komirisetty,6-1 6-2,86.8,4.5,4.5,8.8
2,Eeshaan Ale,6,James Sylvestre,11,James Sylvestre,6-4 6-4,50.7,47.8,32.5,28.0
3,Ricky Jeong,1,Nico Grosso,9,Ricky Jeong,6-2 6-1,89.8,10.5,6.8,12.0
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-3 6-1,77.6,30.8,17.5,22.0
3,Jacob Yang,2,Floyd Webb,7,Jacob Yang,6-1 6-1,82.2,17.8,11.8,19.0
3,Anish Komirisetty,3,James Sylvestre,11,Anish Komirisetty,6-1 6-2,83.5,8.0,6.8,10.5
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-3,77.1,29.2,18.5,19.8
4,Jacob Yang,2,Anish Komirisetty,3,Jacob Yang,6-2 6-4,52.5,48.5,31.2,26.2
5,Ricky Jeong,1,Jacob Yang,2,Ricky Jeong,6-3 6-2,81.3,19.8,14.8,14.8
