round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Sam Bono,32,Ricky Jeong,6-0 6-0,98.9,0.2,0.0,0.2
1,Maksim Rakic-Denis,16,Thomas Dwan,17,Maksim Rakic-Denis,4-6 7-5 6-2,55.2,52.5,30.8,31.5
1,Eeshaan Ale,8,Mikey Fuller,25,Eeshaan Ale,6-0 6-0,99.8,0.2,0.5,2.2
1,Lucas Parrott,9,Aden Spaak,24,Lucas Parrott,6-1 6-1,92.1,9.8,6.8,8.5
1,Carson Coles,4,Liam Tervo,29,Carson Coles,6-1 6-0,98.4,1.0,0.5,1.5
1,Maddox Rosalin,13,Lucas VanWieren,20,Maddox Rosalin,6-1 6-1,96.1,4.5,2.8,6.5
1,Logan Fansler,5,Max Vargo,28,Logan Fansler,6-1 6-0,97.6,0.8,1.5,3.2
1,Liam Washington,12,Eli Howes,21,Liam Washington,6-2 6-2,70.9,34.0,20.2,23.8
1,Jace Bernard,2,Mason Beecher,31,Jace Bernard,6-0 6-0,95.8,0.8,1.0,4.8
1,Franklin Wilkinson,15,Joe Maas,18,Franklin Wilkinson,6-3 6-3,68.7,36.0,27.0,20.8
1,Edmundo Berain Saucedo,7,Chesney Hudson,26,Edmundo Berain Saucedo,6-1 6-1,95.9,1.2,2.2,4.2
1,Tyler Pangborn,10,Simon Phillips,23,Tyler Pangborn,6-1 6-1,91.8,2.5,4.2,7.0
1,Anish Komirisetty,3,Grant Wilkinson,30,Anish Komirisetty,6-0 6-0,99.8,0.0,0.0,0.0
1,Floyd Webb,14,Seth VanTimmeren,19,Floyd Webb,6-1 6-1,90.4,11.8,6.8,13.2
1,Andrew Owings,6,Santino Jacobson,27,Andrew Owings,6-0 6-0,99.8,0.0,0.0,0.2
1,Logan Bellinger,11,Emerson Chiodini,22,Logan Bellinger,6-3 6-2,87.2,13.2,7.2,15.5
2,Ricky Jeong,1,Maksim Rakic-Denis,16,Ricky Jeong,6-1 6-1,96.6,0.5,1.0,2.5
2,Eeshaan Ale,8,Lucas Parrott,9,Eeshaan Ale,6-3 6-2,79.6,31.8,19.5,18.8
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-1 6-1,97.9,0.5,0.2,0.8
2,Logan Fansler,5,Liam Washington,12,Logan Fansler,6-1 6-2,88.2,10.0,7.8,11.5
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-1 6-1,94.8,8.5,6.2,4.2
2,Edmundo Berain Saucedo,7,Tyler Pangborn,10,Edmundo Berain Saucedo,6-4 6-2,59.9,43.8,27.5,36.0
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-0 6-0,99.2,0.0,0.5,0.5
2,Andrew Owings,6,Logan Bellinger,11,Andrew Owings,6-1 6-1,96.2,4.8,3.0,7.0
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-1 6-2,87.5,10.2,6.8,12.8
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-2 6-2,84.3,13.5,11.8,12.2
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-1 6-3,81.5,21.5,15.5,16.5
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-2 6-1,90.3,4.0,3.5,6.2
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-4 6-2,66.1,36.5,20.5,28.2
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-2 6-2,73.7,26.8,17.5,23.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,2-6 6-3 6-4,50.1,52.8,31.8,28.2
