round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Mason Beecher,32,Ricky Jeong,6-1 6-1,97.6,8.5,8.2,12.5
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-4 6-4,72.3,46.2,29.5,25.0
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-3 6-2,96.7,24.0,15.0,16.2
1,Lucas Parrott,9,Simon Phillips,24,Lucas Parrott,6-2 6-2,89.9,21.2,11.2,17.5
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-1 6-1,99.3,16.2,11.0,12.2
1,Maddox Rosalin,13,Seth VanTimmeren,20,Maddox Rosalin,6-3 6-2,90.7,23.8,17.8,18.5
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-1 6-2,99.5,20.5,11.0,20.2
1,Logan Bellinger,12,Lucas VanWieren,21,Logan Bellinger,6-1 6-3,97.1,21.0,18.5,16.8
1,Jace Bernard,2,Grant Wilkinson,31,Jace Bernard,6-2 6-2,97.7,13.5,11.5,16.0
1,Franklin Wilkinson,15,Maksim Rakic-Denis,18,Franklin Wilkinson,6-4 6-3,73.0,38.0,24.8,25.8
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-2 6-2,97.8,17.2,13.0,15.0
1,Tyler Pangborn,10,Emerson Chiodini,23,Tyler Pangborn,6-1 6-3,96.2,13.2,10.0,12.8
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-2 6-3,99.3,13.0,10.5,14.2
1,Floyd Webb,14,Thomas Dwan,19,Floyd Webb,6-3 6-2,66.7,45.2,28.0,24.8
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-3 6-2,99.2,15.2,13.8,19.2
1,Liam Washington,11,Eli Howes,22,Liam Washington,6-4 6-2,77.7,30.0,20.0,23.8
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-2 6-2,96.7,9.2,7.8,12.0
2,Eeshaan Ale,8,Lucas Parrott,9,Eeshaan Ale,6-3 6-3,84.0,37.0,19.5,24.5
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-2 6-2,97.8,12.2,12.2,12.0
2,Logan Fansler,5,Logan Bellinger,12,Logan Fansler,6-3 6-2,94.3,20.5,15.5,18.8
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-3 6-2,95.3,20.5,13.2,19.0
2,Edmundo Berain Saucedo,7,Tyler Pangborn,10,Edmundo Berain Saucedo,6-4 6-3,69.5,40.8,27.5,24.2
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-1 6-1,99.1,15.5,10.2,16.2
2,Andrew Owings,6,Liam Washington,11,Andrew Owings,6-1 6-3,92.5,20.5,11.5,17.2
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-2 6-3,89.7,17.2,14.2,14.8
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-2 6-3,87.3,22.2,13.8,20.0
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-3 6-1,85.3,27.5,17.5,20.2
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-3 6-1,91.7,15.5,15.2,16.0
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-2 6-2,74.1,35.0,17.0,22.5
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-2,60.3,46.8,28.5,29.5
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-2,61.7,44.0,25.2,29.5
