round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Braxton Heuker,32,Anish Komirisetty,6-0 6-0,99.8,0.0,0.0,0.0
1,Elliott Buck,16,Eeshaan Ale,17,Elliott Buck,6-4 6-2,55.5,47.5,32.5,27.0
1,James Sylvestre,8,Nathan Cumings,25,James Sylvestre,6-1 6-2,83.8,12.8,10.2,12.0
1,Gonzalo Navas,9,Adam Redden,24,Gonzalo Navas,6-2 6-2,81.4,19.2,18.0,18.0
1,Floyd Webb,4,Ryan Marciniak,29,Floyd Webb,6-1 6-1,89.6,6.0,6.0,5.5
1,Nico Grosso,13,Charlie Hayhoe,20,Nico Grosso,6-1 6-3,80.2,18.2,12.2,16.8
1,Manuel Meca,5,Carson Wiser,28,Manuel Meca,6-3 6-1,87.8,13.0,9.8,9.5
1,Eli Howes,12,Ty Mikolajczyk,21,Eli Howes,6-2 6-2,83.2,11.5,9.0,15.8
1,Jacob Yang,2,Isaiah Sheckler,31,Jacob Yang,6-0 6-1,98.4,1.0,0.5,1.2
1,Grant Martin,15,Joe Maas,18,Grant Martin,6-4 6-4,60.5,47.2,29.5,26.2
1,Liam Washington,7,Nicholas Schulz,26,Liam Washington,6-2 6-2,70.9,31.2,21.5,22.8
1,Ricky Jeong,10,Thomas Dwan,23,Ricky Jeong,6-2 6-3,78.4,23.8,12.5,20.8
1,Lucas Parrott,3,Kirtan Palapattu,30,Lucas Parrott,6-1 6-1,96.6,1.0,0.5,3.8
1,Edmundo Berain Saucedo,14,Alex Dull,19,Edmundo Berain Saucedo,6-3 6-2,65.4,46.0,20.8,30.8
1,Andrew Artuso,6,Kevin Defrenn,27,Andrew Artuso,6-2 6-2,87.1,8.0,5.2,10.0
1,Logan Messenger,11,Logan Fansler,22,Logan Messenger,6-1 6-0,94.6,1.2,2.8,5.2
2,Anish Komirisetty,1,Elliott Buck,16,Anish Komirisetty,6-1 6-1,97.5,1.5,1.5,4.5
2,James Sylvestre,8,Gonzalo Navas,9,James Sylvestre,6-4 6-3,63.0,40.0,24.5,24.0
2,Floyd Webb,4,Nico Grosso,13,Floyd Webb,6-2 6-1,81.0,18.2,18.0,16.5
2,Manuel Meca,5,Eli Howes,12,Manuel Meca,6-3 6-2,75.8,28.5,22.0,19.5
2,Jacob Yang,2,Grant Martin,15,Jacob Yang,6-1 6-1,96.7,3.0,2.0,3.8
2,Liam Washington,7,Ricky Jeong,10,Ricky Jeong,6-2 6-2,64.4,38.2,28.7,21.0
2,Lucas Parrott,3,Edmundo Berain Saucedo,14,Lucas Parrott,6-1 6-1,92.6,3.5,2.0,5.8
2,Andrew Artuso,6,Logan Messenger,11,Andrew Artuso,6-3 6-3,62.6,42.0,26.2,26.5
3,Anish Komirisetty,1,James Sylvestre,8,Anish Komirisetty,6-2 6-2,88.2,8.5,7.8,12.0
3,Floyd Webb,4,Manuel Meca,5,Floyd Webb,6-3 6-4,72.0,37.8,23.0,21.2
3,Jacob Yang,2,Ricky Jeong,10,Jacob Yang,6-2 6-2,78.1,27.8,18.2,21.0
3,Lucas Parrott,3,Andrew Artuso,6,Lucas Parrott,6-4 6-2,78.6,19.8,11.8,16.8
4,Anish Komirisetty,1,Floyd Webb,4,Anish Komirisetty,6-1 6-2,86.9,12.2,8.8,12.2
4,Jacob Yang,2,Lucas Parrott,3,Jacob Yang,6-1 6-4,71.6,35.2,26.0,26.5
5,Anish Komirisetty,1,Jacob Yang,2,Anish Komirisetty,6-2 6-2,78.6,30.8,18.0,21.8
