round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Connor Hill,32,Ricky Jeong,6-0 6-0,99.9,14477724476292138563,0.0,0.0,0.0
1,Maksim Rakic-Denis,16,Thomas Dwan,17,Maksim Rakic-Denis,6-4 6-4,65.5,288650855513114090,20.2,13.0,14.2
1,Tyler Pangborn,8,Aden Spaak,25,Tyler Pangborn,6-0 6-0,95.2,5553495037719864279,0.0,0.0,0.2
1,Eeshaan Ale,9,Eli Howes,24,Eeshaan Ale,6-2 6-1,89.5,12412878377230722596,3.8,3.0,6.0
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.3,5035340246883184065,0.0,0.0,0.0
1,Joe Maas,13,Emerson Chiodini,20,Joe Maas,6-1 6-3,86.6,9387809515398328571,7.8,5.8,9.8
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-0 6-0,99.5,15221134763040526784,0.0,0.0,0.0
1,Lucas Parrott,12,Seth VanTimmeren,21,Lucas Parrott,6-0 6-0,96.1,4392698366738287476,0.0,0.0,0.2
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-0 6-0,98.0,14659476323075958831,0.0,0.0,0.0
1,Liam Washington,15,Logan Bellinger,18,Liam Washington,6-2 6-2,80.3,12608076994071948153,39.2,23.2,25.2
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-0 6-0,97.8,8191202124089996833,0.0,0.0,0.0
1,Floyd Webb,10,Simon Phillips,23,Floyd Webb,6-4 6-2,82.7,6445647082588565092,24.2,20.0,18.0
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,99.3,8567154964422034763,0.0,0.0,0.0
1,Ryan Higley,14,Maddox Rosalin,19,Ryan Higley,6-3 6-4,75.5,2714680273292362129,52.8,26.8,34.0
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-0 6-0,99.2,17651669718645552050,0.0,0.0,0.0
1,Franklin Wilkinson,11,Lucas VanWieren,22,Franklin Wilkinson,6-0 6-0,96.2,16812355359043108865,0.0,0.0,0.5
2,Ricky Jeong,1,Maksim Rakic-Denis,16,Ricky Jeong,6-0 6-0,96.7,16154976707496292903,0.0,0.0,0.0
2,Tyler Pangborn,8,Eeshaan Ale,9,Tyler Pangborn,6-4 6-4,75.7,11323646398335508072,51.5,28.0,33.5
2,Carson Coles,4,Joe Maas,13,Carson Coles,6-0 6-0,97.8,13686746555161053352,0.0,0.0,0.0
2,Logan Fansler,5,Lucas Parrott,12,Logan Fansler,6-2 6-2,87.6,17063012417716552230,12.2,7.8,12.8
2,Jace Bernard,2,Liam Washington,15,Jace Bernard,6-1 6-0,90.6,11726819430297562267,0.5,1.5,3.5
2,Edmundo Berain Saucedo,7,Floyd Webb,10,Edmundo Berain Saucedo,6-2 6-2,87.2,13969822128333953033,6.8,6.2,9.2
2,Anish Komirisetty,3,Ryan Higley,14,Anish Komirisetty,6-0 6-0,99.0,749203228642238325,0.0,0.0,0.0
2,Andrew Owings,6,Franklin Wilkinson,11,Andrew Owings,6-0 6-0,96.6,2684945255006047211,0.2,0.0,0.5
3,Ricky Jeong,1,Tyler Pangborn,8,Ricky Jeong,6-1 6-1,88.2,17189436104417410891,1.5,2.0,2.2
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-1 6-1,87.3,1307922160726053608,4.5,4.0,9.5
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-2 6-2,85.3,9363646728091069415,18.5,9.0,17.0
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-1 6-1,91.7,14026603487477561369,1.8,0.0,1.5
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-4 6-3,74.1,9512048157102604279,52.0,30.2,26.0
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-0 6-0,60.3,17123064451280788199,0.0,0.0,0.8
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-3 6-4,61.7,16185486253805970420,11.2,7.0,12.2
