round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Max Vargo,16,Noah Stevens,17,Max Vargo,6-3 6-2,79.6,31.0,15.8,21.2
1,Braxton Heuker,13,Daniel Steenwyk,20,Braxton Heuker,6-3 6-1,91.9,21.2,14.5,16.8
1,Charlie Hayhoe,12,Cooper Thibo,21,Charlie Hayhoe,6-2 6-2,95.1,20.2,10.8,16.0
1,Isaiah Sheckler,15,Lance Osterhart,18,Isaiah Sheckler,6-1 6-1,85.7,24.0,13.2,20.8
1,Alex Dull,14,Brayden Tomson,19,Alex Dull,6-3 6-4,88.9,23.8,14.2,15.8
1,Michael Gorno,11,Tommy Cox,22,Michael Gorno,6-2 6-1,96.3,12.2,8.5,15.2
2,Anish Komirisetty,1,Max Vargo,16,Anish Komirisetty,6-1 6-2,98.2,16.5,14.8,11.8
2,Andrew Artuso,8,Logan Fansler,9,Andrew Artuso,6-2 6-3,81.0,29.0,18.5,22.2
2,Joe Maas,4,Braxton Heuker,13,Joe Maas,6-3 6-2,93.6,18.5,14.0,16.8
2,Ty Mikolajczyk,5,Charlie Hayhoe,12,Ty Mikolajczyk,6-3 6-3,87.1,21.2,18.8,18.5
2,Ryan Higley,2,Isaiah Sheckler,15,Ryan Higley,6-2 6-2,95.4,14.5,9.8,15.5
2,Manuel Meca,7,Elliott Buck,10,Manuel Meca,6-2 6-2,70.3,41.0,27.8,28.5
2,Lucas Parrott,3,Alex Dull,14,Lucas Parrott,6-1 6-3,94.7,17.8,13.0,14.0
2,Eeshaan Ale,6,Michael Gorno,11,Eeshaan Ale,6-3 6-1,80.3,24.5,19.8,20.2
3,Anish Komirisetty,1,Andrew Artuso,8,Anish Komirisetty,6-2 6-1,95.0,17.2,14.0,16.0
3,Joe Maas,4,Ty Mikolajczyk,5,Joe Maas,6-3 6-2,78.7,24.5,15.0,24.0
3,Ryan Higley,2,Manuel Meca,7,Ryan Higley,6-1 6-2,88.1,25.5,14.0,18.0
3,Lucas Parrott,3,Eeshaan Ale,6,Lucas Parrott,6-3 6-3,83.1,22.2,19.2,17.2
4,Anish Komirisetty,1,Joe Maas,4,Anish Komirisetty,6-4 6-3,86.4,23.8,18.2,21.0
4,Ryan Higley,2,Lucas Parrott,3,Ryan Higley,6-1 6-3,77.8,34.0,22.5,27.5
5,Anish Komirisetty,1,Ryan Higley,2,Anish Komirisetty,6-3 6-2,81.1,26.2,16.0,19.0
