round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-0 6-0,100.0,5869835437295943621,0.0,0.0,0.0
1,Liam Washington,16,Logan Fansler,17,Liam Washington,6-4 6-2,72.0,2006422771924345455,43.8,32.5,30.5
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-0 6-0,95.2,5804936762605852837,0.2,0.2,0.0
1,Logan Bellinger,9,Simon Phillips,24,Logan Bellinger,6-3 6-2,82.0,8312392757021012855,22.0,16.5,21.0
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.0,9115146330989812877,0.0,0.0,0.0
1,Seth VanTimmeren,13,Eli Howes,20,Eli Howes,6-1 6-1,52.8,17220477121688970150,0.5,0.5,1.5
1,Andrew Owings,5,Santino Jacobson,28,Andrew Owings,6-0 6-0,99.4,1509070373300845833,0.0,0.0,0.0
1,Joe Maas,12,Emerson Chiodini,21,Joe Maas,6-0 6-0,97.4,9613857220197943610,0.0,0.0,0.0
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-0 6-0,99.6,270010049120500171,0.0,0.0,0.0
1,Lucas Parrott,15,Maksim Rakic-Denis,18,Lucas Parrott,6-2 6-1,85.6,4608891424045326246,11.2,5.5,12.5
1,Tyler Pangborn,7,Charlie Hayhoe,26,Tyler Pangborn,6-0 6-0,98.9,11219522611830641811,0.0,0.0,0.0
1,Floyd Webb,10,Maddox Rosalin,23,Floyd Webb,6-3 6-4,76.5,5016874856403553570,47.5,32.5,27.3
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,98.3,9289310128050909761,0.0,0.0,0.0
1,Lucas VanWieren,14,Ryan Higley,19,Lucas VanWieren,6-2 6-4,78.7,14916811643132715456,45.0,26.5,25.2
1,Edmundo Berain Saucedo,6,Chesney Hudson,27,Edmundo Berain Saucedo,6-0 6-0,96.5,14740905282970067004,0.0,0.0,0.0
1,Franklin Wilkinson,11,Thomas Dwan,22,Franklin Wilkinson,6-4 6-3,69.7,12479622611677438485,41.5,26.2,32.5
2,Ricky Jeong,1,Liam Washington,16,Ricky Jeong,6-0 6-0,99.9,8108550302315780307,0.0,0.0,0.0
2,Eeshaan Ale,8,Logan Bellinger,9,Eeshaan Ale,6-1 6-2,90.6,1379793322661049667,3.8,4.8,6.8
2,Carson Coles,4,Eli Howes,20,Carson Coles,6-0 6-0,95.3,6022270449355837048,0.0,0.0,0.2
2,Andrew Owings,5,Joe Maas,12,Andrew Owings,6-0 6-1,92.2,11916692219952606714,1.0,1.8,1.2
2,Jace Bernard,2,Lucas Parrott,15,Jace Bernard,6-0 6-0,95.8,298930421362757380,0.0,0.0,0.2
2,Tyler Pangborn,7,Floyd Webb,10,Tyler Pangborn,6-0 6-1,92.1,2627628339968443509,1.2,1.5,1.2
2,Anish Komirisetty,3,Lucas VanWieren,14,Anish Komirisetty,6-0 6-0,98.0,16393423258217739452,0.0,0.0,0.0
2,Edmundo Berain Saucedo,6,Franklin Wilkinson,11,Edmundo Berain Saucedo,6-1 6-1,90.1,17413671880960817523,4.2,2.5,4.8
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-0 6-0,98.6,1974426286882135794,0.0,0.0,0.0
3,Carson Coles,4,Andrew Owings,5,Carson Coles,6-2 6-2,81.9,14637150699102056406,25.2,16.2,21.2
3,Jace Bernard,2,Tyler Pangborn,7,Jace Bernard,6-1 6-1,89.9,17733730565757570137,2.2,2.2,6.0
3,Anish Komirisetty,3,Edmundo Berain Saucedo,6,Anish Komirisetty,6-1 6-0,91.9,13929062363659085648,3.0,1.2,2.2
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-0 6-0,93.5,11655547184069639512,1.0,0.8,1.5
4,Jace Bernard,2,Anish Komirisetty,3,Jace Bernard,6-3 6-4,79.8,1771992303782062153,43.5,27.0,28.2
5,Ricky Jeong,1,Jace Bernard,2,Ricky Jeong,6-1 6-0,91.0,8650188117588136583,2.0,1.2,4.0
