round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-0 6-0,98.6,11495052412328430237,0.0,0.0,0.0
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-2 6-2,72.3,16106828775227331490,17.5,9.8,16.2
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-0 6-0,96.7,10066852756728507124,0.0,0.0,0.5
1,Floyd Webb,9,Simon Phillips,24,Floyd Webb,6-1 6-1,82.7,6445647082588565092,3.5,3.5,4.8
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.3,5035340246883184065,0.0,0.0,0.0
1,Liam Washington,13,Seth VanTimmeren,20,Liam Washington,6-0 6-0,92.3,12585742322125237371,0.2,0.2,0.5
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-0 6-0,99.5,15221134763040526784,0.0,0.0,0.0
1,Franklin Wilkinson,12,Lucas VanWieren,21,Franklin Wilkinson,6-0 6-0,96.2,16812355359043108865,0.0,0.0,0.5
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-0 6-0,98.0,14659476323075958831,0.0,0.0,0.0
1,Maddox Rosalin,15,Maksim Rakic-Denis,18,Maddox Rosalin,6-1 6-2,75.1,2613392972550324176,10.5,8.5,10.0
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-0 6-0,97.8,8191202124089996833,0.0,0.0,0.0
1,Lucas Parrott,10,Emerson Chiodini,23,Lucas Parrott,6-0 6-0,94.7,340817854747224739,0.0,0.2,0.5
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,99.3,8567154964422034763,0.0,0.0,0.0
1,Logan Bellinger,14,Thomas Dwan,19,Logan Bellinger,6-2 6-2,64.9,7333597986756180548,35.0,22.0,24.8
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-0 6-0,99.2,17651669718645552050,0.0,0.0,0.0
1,Tyler Pangborn,11,Eli Howes,22,Tyler Pangborn,6-1 6-1,88.2,10194973281037563352,0.2,0.2,1.5
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-0 6-0,96.7,6567409934429860285,0.0,0.0,0.0
2,Eeshaan Ale,8,Floyd Webb,9,Eeshaan Ale,6-1 6-1,91.8,4682476662316487021,1.2,1.2,2.2
2,Carson Coles,4,Liam Washington,13,Carson Coles,6-0 6-0,95.8,3927812906943316304,0.0,0.0,0.2
2,Logan Fansler,5,Franklin Wilkinson,12,Logan Fansler,6-0 6-1,94.7,8615655959121238945,0.2,0.2,0.5
2,Jace Bernard,2,Maddox Rosalin,15,Jace Bernard,6-0 6-0,94.1,185267621751634768,0.0,0.0,0.8
2,Edmundo Berain Saucedo,7,Lucas Parrott,10,Edmundo Berain Saucedo,6-1 6-2,78.4,5508823248307730909,8.5,7.0,11.0
2,Anish Komirisetty,3,Logan Bellinger,14,Anish Komirisetty,6-0 6-0,99.3,1825482799195717844,0.0,0.0,0.0
2,Andrew Owings,6,Tyler Pangborn,11,Andrew Owings,6-1 6-1,83.6,18328775598812045742,4.2,3.8,6.8
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-0 6-1,89.7,5227964290178927915,0.0,0.2,1.0
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-0 6-1,87.3,1307922160726053608,0.8,1.0,1.5
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-1 6-1,85.3,9363646728091069415,2.5,2.8,5.2
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-0 6-0,91.7,14026603487477561369,0.5,0.2,0.5
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-2 6-3,74.1,9512048157102604279,8.2,7.5,11.5
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-2 6-4,60.3,17123064451280788199,36.5,26.5,23.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-1,61.7,16185486253805970420,30.8,13.2,25.0
