round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Max Vargo,32,Jacob Yang,6-1 6-0,98.6,0.5,0.2,0.5
1,Andrew Artuso,16,Logan Fansler,17,Logan Fansler,6-3 6-4,62.5,50.0,31.2,30.2
1,Manuel Meca,8,Logan Messenger,25,Manuel Meca,6-4 6-4,64.3,42.0,22.8,26.2
1,Nico Grosso,9,Mason Bellinger,24,Nico Grosso,6-1 6-1,89.6,9.8,7.8,10.8
1,Lucas Parrott,4,Braxton Heuker,29,Lucas Parrott,6-0 6-0,97.9,0.5,0.5,1.2
1,Elliott Buck,13,Gonzalo Navas,20,Gonzalo Navas,6-3 6-4,52.3,47.0,29.0,27.3
1,Edmundo Berain Saucedo,5,Caleb Levandoski,28,Edmundo Berain Saucedo,6-2 6-1,89.9,6.8,5.5,9.8
1,Grant Martin,12,Quentin Lefebvre,21,Quentin Lefebvre,6-4 6-4,56.1,45.2,27.3,27.3
1,Anish Komirisetty,2,Daniel Steenwyk,31,Anish Komirisetty,6-0 6-0,99.1,0.0,0.0,0.2
1,Joe Maas,15,Thomas Dwan,18,Thomas Dwan,6-4 6-4,51.8,46.0,31.5,31.5
1,Floyd Webb,7,Carter Oswald,26,Floyd Webb,6-2 6-1,94.8,4.2,4.0,3.5
1,Kirtan Palapattu,10,Guilherme Pozzi,23,Kirtan Palapattu,6-4 7-5,58.5,49.5,29.2,23.5
1,Ricky Jeong,3,Isaiah Sheckler,30,Ricky Jeong,6-0 6-1,98.6,0.0,0.0,1.2
1,James Sylvestre,14,Eli Howes,19,James Sylvestre,6-3 6-2,78.9,26.5,17.5,19.2
1,Eeshaan Ale,6,Nicholas Schulz,27,Eeshaan Ale,6-2 6-2,80.2,13.0,13.5,17.8
1,Liam Washington,11,Alex Dull,22,Liam Washington,6-2 6-4,87.9,13.2,9.8,13.5
2,Jacob Yang,1,Logan Fansler,17,Jacob Yang,6-1 6-1,96.2,1.5,1.2,2.0
2,Manuel Meca,8,Nico Grosso,9,Nico Grosso,6-2 6-2,59.3,48.8,24.0,30.8
2,Lucas Parrott,4,Gonzalo Navas,20,Lucas Parrott,6-2 6-1,81.7,14.0,10.8,11.8
2,Edmundo Berain Saucedo,5,Quentin Lefebvre,21,Edmundo Berain Saucedo,6-3 6-2,66.0,38.2,22.5,25.2
2,Anish Komirisetty,2,Thomas Dwan,18,Anish Komirisetty,6-2 6-2,85.9,5.2,5.0,9.8
2,Floyd Webb,7,Kirtan Palapattu,10,Floyd Webb,6-1 6-2,88.2,14.5,9.2,13.2
2,Ricky Jeong,3,James Sylvestre,14,Ricky Jeong,6-4 6-4,76.1,22.0,14.0,21.0
2,Eeshaan Ale,6,Liam Washington,11,Eeshaan Ale,6-3 6-1,82.1,21.8,20.8,16.0
3,Jacob Yang,1,Nico Grosso,9,Jacob Yang,6-2 6-1,86.3,8.2,10.0,11.8
3,Lucas Parrott,4,Edmundo Berain Saucedo,5,Lucas Parrott,6-2 6-1,85.0,17.5,12.2,13.5
3,Anish Komirisetty,2,Floyd Webb,7,Anish Komirisetty,6-1 6-1,91.1,4.8,5.2,6.8
3,Ricky Jeong,3,Eeshaan Ale,6,Ricky Jeong,6-1 6-2,87.5,13.0,9.0,15.2
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-2,83.5,11.8,8.2,11.8
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-2,76.8,23.2,16.2,21.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-3,69.6,35.2,20.2,22.5
