round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Levi Lengemann,32,Jacob Yang,6-0 6-1,95.4,2.8,1.8,3.5
1,Thomas Dwan,16,Gonzalo Navas,17,Thomas Dwan,6-3 6-3,72.9,26.8,23.2,19.5
1,Liam Washington,8,Logan Messenger,25,Liam Washington,6-4 6-4,59.7,44.5,28.2,32.5
1,Grant Martin,9,Mason Bellinger,24,Grant Martin,6-1 6-2,79.8,26.8,17.8,20.8
1,Lucas Parrott,4,Isaiah Sheckler,29,Lucas Parrott,6-1 6-1,95.4,2.8,1.2,1.8
1,Joe Maas,13,Nicholas Schulz,20,Joe Maas,6-2 6-2,71.1,30.5,21.0,24.0
1,Manuel Meca,5,Braxton Heuker,28,Manuel Meca,6-0 6-1,98.8,0.5,0.2,0.8
1,James Sylvestre,12,Kirtan Palapattu,21,James Sylvestre,6-1 6-1,96.7,0.8,2.2,3.2
1,Anish Komirisetty,2,Max Vargo,31,Anish Komirisetty,6-0 6-0,97.0,1.0,0.2,1.2
1,Logan Fansler,15,Eli Howes,18,Eli Howes,6-4 6-3,59.8,41.2,27.0,26.2
1,Nico Grosso,7,Carter Oswald,26,Nico Grosso,6-1 6-1,97.9,1.0,1.0,2.8
1,Elliott Buck,10,Guilherme Pozzi,23,Elliott Buck,6-3 6-2,60.4,47.8,26.5,28.2
1,Ricky Jeong,3,Daniel Steenwyk,30,Ricky Jeong,6-0 6-1,99.3,0.8,0.2,1.0
1,Andrew Artuso,14,Floyd Webb,19,Floyd Webb,6-4 6-4,58.1,48.8,30.8,30.5
1,Edmundo Berain Saucedo,6,Caleb Levandoski,27,Edmundo Berain Saucedo,6-1 6-1,96.1,0.5,1.2,3.0
1,Eeshaan Ale,11,Alex Dull,22,Eeshaan Ale,6-1 6-2,90.9,8.2,8.8,7.8
2,Jacob Yang,1,Thomas Dwan,16,Jacob Yang,6-1 6-2,86.5,7.5,7.2,8.5
2,Liam Washington,8,Grant Martin,9,Liam Washington,7-6 4-6 6-3,56.3,51.0,31.5,27.8
2,Lucas Parrott,4,Joe Maas,13,Lucas Parrott,6-2 6-2,85.8,11.0,6.8,10.8
2,Manuel Meca,5,James Sylvestre,12,Manuel Meca,6-3 6-2,78.6,21.8,16.2,18.8
2,Anish Komirisetty,2,Eli Howes,18,Anish Komirisetty,6-1 6-1,89.2,5.0,4.8,7.2
2,Nico Grosso,7,Elliott Buck,10,Nico Grosso,6-0 6-2,94.1,3.2,3.2,6.5
2,Ricky Jeong,3,Floyd Webb,19,Ricky Jeong,6-1 6-1,92.9,3.8,4.5,7.2
2,Edmundo Berain Saucedo,6,Eeshaan Ale,11,Edmundo Berain Saucedo,6-2 6-3,84.9,16.8,11.0,15.5
3,Jacob Yang,1,Liam Washington,8,Jacob Yang,6-1 6-1,96.1,2.8,0.8,2.2
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-4 6-4,68.3,39.0,23.0,27.3
3,Anish Komirisetty,2,Nico Grosso,7,Anish Komirisetty,6-2 6-3,81.4,19.8,10.8,18.0
3,Ricky Jeong,3,Edmundo Berain Saucedo,6,Ricky Jeong,6-2 6-1,80.9,19.0,12.0,18.8
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-1 6-2,82.3,12.0,10.8,12.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-3 6-3,75.0,31.8,22.5,22.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-2,68.0,35.8,20.2,25.2
