round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Jaiden Ferguson,32,Jacob Yang,6-0 6-0,98.7,0.0,0.0,0.8
1,James Sylvestre,16,Eli Howes,17,James Sylvestre,6-3 6-3,77.9,27.8,19.0,18.8
1,Liam Washington,8,Carson Wiser,25,Liam Washington,6-1 6-3,82.0,22.8,13.0,17.2
1,Nico Grosso,9,Alex Dull,24,Nico Grosso,6-3 6-4,61.0,47.5,31.0,30.5
1,Lucas Parrott,4,Ryan Marciniak,29,Lucas Parrott,6-1 6-1,94.1,2.5,1.2,5.2
1,Grant Martin,13,Thomas Dwan,20,Thomas Dwan,6-4 6-4,64.4,38.5,22.2,24.5
1,Manuel Meca,5,Nathan Cumings,28,Manuel Meca,6-1 6-1,94.0,4.2,1.8,6.0
1,Charlie Hayhoe,12,Kirtan Palapattu,21,Charlie Hayhoe,6-2 6-2,78.5,27.8,18.8,17.5
1,Anish Komirisetty,2,Braxton Heuker,31,Anish Komirisetty,6-0 6-1,99.1,0.2,0.2,1.0
1,Eeshaan Ale,15,Ty Mikolajczyk,18,Eeshaan Ale,6-3 6-3,74.5,28.5,20.5,20.0
1,Floyd Webb,7,Nicholas Schulz,26,Floyd Webb,6-2 6-2,86.3,8.2,4.5,11.0
1,Edmundo Berain Saucedo,10,Joe Maas,23,Edmundo Berain Saucedo,6-3 6-2,86.4,18.0,13.5,11.8
1,Ricky Jeong,3,Max Vargo,30,Ricky Jeong,6-0 6-1,95.9,3.8,2.8,7.5
1,Elliott Buck,14,Logan Fansler,19,Elliott Buck,6-1 6-2,85.0,15.5,13.8,13.5
1,Logan Messenger,6,Mason Bellinger,27,Logan Messenger,6-1 6-3,88.7,9.0,7.8,11.8
1,Andrew Artuso,11,Carter Oswald,22,Andrew Artuso,6-3 6-2,69.0,37.2,21.5,26.2
2,Jacob Yang,1,James Sylvestre,16,Jacob Yang,6-2 6-2,89.9,6.2,4.8,7.8
2,Liam Washington,8,Nico Grosso,9,Liam Washington,6-3 6-2,84.1,17.2,12.0,14.8
2,Lucas Parrott,4,Thomas Dwan,20,Lucas Parrott,6-2 6-1,81.0,16.2,11.8,15.2
2,Manuel Meca,5,Charlie Hayhoe,12,Manuel Meca,6-1 6-0,94.9,3.8,3.0,4.8
2,Anish Komirisetty,2,Eeshaan Ale,15,Anish Komirisetty,6-1 6-1,96.2,1.5,2.0,4.5
2,Floyd Webb,7,Edmundo Berain Saucedo,10,Floyd Webb,6-4 6-4,69.8,36.2,25.0,22.8
2,Ricky Jeong,3,Elliott Buck,14,Ricky Jeong,6-2 6-2,95.5,3.0,3.2,6.2
2,Logan Messenger,6,Andrew Artuso,11,Logan Messenger,6-2 6-2,87.1,13.8,9.5,14.5
3,Jacob Yang,1,Liam Washington,8,Jacob Yang,6-1 6-2,91.8,7.2,5.0,9.2
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-3,68.3,41.2,24.8,27.5
3,Anish Komirisetty,2,Floyd Webb,7,Anish Komirisetty,6-1 6-1,88.4,9.8,4.8,10.0
3,Ricky Jeong,3,Logan Messenger,6,Ricky Jeong,6-2 6-3,78.0,21.5,12.2,17.0
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-2,82.9,12.2,8.8,13.0
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-3 6-1,81.4,23.0,15.5,21.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-4,70.2,36.5,21.5,20.5
