round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Levi Lengemann,32,Ricky Jeong,6-1 6-1,96.8,1.2,1.5,3.2
1,Thomas Dwan,16,Liam Washington,17,Thomas Dwan,6-3 6-3,79.0,23.5,15.5,16.2
1,Manuel Meca,8,Guilherme Pozzi,25,Manuel Meca,6-1 6-2,80.5,21.2,11.8,19.0
1,Elliott Buck,9,Adam Redden,24,Elliott Buck,6-2 6-3,87.1,16.0,10.5,19.8
1,Edmundo Berain Saucedo,4,Caleb Levandoski,29,Edmundo Berain Saucedo,6-0 6-0,99.9,0.0,0.0,0.5
1,Grant Martin,13,Alex Dull,20,Grant Martin,6-3 6-4,60.4,46.5,26.0,30.8
1,Lucas Parrott,5,Mason Bellinger,28,Lucas Parrott,6-0 6-1,94.6,1.8,1.2,2.5
1,Kirtan Palapattu,12,Andrew Artuso,21,Kirtan Palapattu,6-3 6-2,78.9,40.2,24.2,25.2
1,Jacob Yang,2,Max Vargo,31,Jacob Yang,6-0 6-0,99.0,0.0,1.0,1.2
1,Eli Howes,15,Gonzalo Navas,18,Eli Howes,6-2 6-1,80.8,14.8,13.2,13.8
1,Floyd Webb,7,Braxton Heuker,26,Floyd Webb,6-1 6-1,97.6,1.0,2.0,4.0
1,Nico Grosso,10,Carter Oswald,23,Nico Grosso,6-1 6-2,90.5,9.8,10.2,11.2
1,Anish Komirisetty,3,Daniel Steenwyk,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Logan Fansler,14,Joe Maas,19,Logan Fansler,6-2 6-4,57.8,53.0,27.0,37.0
1,Eeshaan Ale,6,Isaiah Sheckler,27,Eeshaan Ale,6-2 6-3,89.2,5.0,6.8,7.0
1,James Sylvestre,11,Quentin Lefebvre,22,James Sylvestre,6-1 6-1,85.0,9.5,8.8,10.2
2,Ricky Jeong,1,Thomas Dwan,16,Ricky Jeong,6-2 6-1,88.6,9.0,6.5,7.0
2,Manuel Meca,8,Elliott Buck,9,Elliott Buck,6-3 6-2,57.3,45.2,31.2,29.5
2,Edmundo Berain Saucedo,4,Grant Martin,13,Edmundo Berain Saucedo,6-0 6-0,99.6,0.5,0.0,0.8
2,Lucas Parrott,5,Kirtan Palapattu,12,Lucas Parrott,6-2 6-1,86.4,8.8,6.5,9.0
2,Jacob Yang,2,Eli Howes,15,Jacob Yang,6-2 6-2,75.5,23.2,14.5,17.2
2,Floyd Webb,7,Nico Grosso,10,Floyd Webb,6-4 6-4,64.6,43.5,26.0,25.0
2,Anish Komirisetty,3,Logan Fansler,14,Anish Komirisetty,6-0 6-0,99.5,0.2,0.0,0.2
2,Eeshaan Ale,6,James Sylvestre,11,James Sylvestre,4-6 6-4 6-3,52.7,54.2,35.2,35.8
3,Ricky Jeong,1,Elliott Buck,9,Ricky Jeong,6-2 6-1,89.9,10.2,8.0,13.0
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-2 6-3,83.6,16.2,11.2,16.5
3,Jacob Yang,2,Floyd Webb,7,Jacob Yang,6-1 6-1,84.6,19.5,11.0,17.0
3,Anish Komirisetty,3,James Sylvestre,11,Anish Komirisetty,6-1 6-1,92.7,2.8,3.5,3.8
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-3 6-2,70.3,36.2,20.2,26.0
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-2 6-2,69.5,36.0,25.8,25.0
5,Ricky Jeong,1,Anish Komirisetty,3,Anish Komirisetty,6-3 6-4,56.1,50.7,34.0,29.0
