round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Daniel Steenwyk,32,Anish Komirisetty,6-1 6-1,99.9,12.2,8.5,12.8
1,Manuel Meca,16,Isaiah Sheckler,17,Manuel Meca,6-2 6-3,66.4,42.8,34.5,25.8
1,Andrew Artuso,8,Brayden Tomson,25,Andrew Artuso,6-1 6-2,93.6,16.5,13.0,18.0
1,Eeshaan Ale,9,Noah Stevens,24,Eeshaan Ale,6-3 6-2,89.9,24.5,16.8,19.8
1,Ricky Jeong,4,Lance Osterhart,29,Ricky Jeong,6-2 6-2,98.2,11.8,10.5,14.2
1,Michael Gorno,13,Ryan Marciniak,20,Michael Gorno,6-3 6-3,83.3,24.0,16.0,19.2
1,Lucas Parrott,5,Landon Enderich,28,Lucas Parrott,6-2 6-1,95.9,13.2,9.5,12.8
1,Elliott Buck,12,Beau Kirtdoll,21,Elliott Buck,6-3 6-2,91.9,20.8,13.2,18.2
1,Ryan Higley,2,Jameson Scott,31,Ryan Higley,6-1 6-3,98.6,10.5,11.2,11.5
1,Ty Mikolajczyk,15,Logan Fansler,18,Ty Mikolajczyk,6-3 6-2,67.4,39.0,23.8,29.0
1,Floyd Webb,7,Alex Dull,26,Floyd Webb,6-2 6-2,94.4,15.8,9.8,15.0
1,Thomas Dwan,10,Max Vargo,23,Thomas Dwan,6-3 6-1,97.5,18.0,12.8,17.5
1,Gonzalo Navas,3,Harrison Nessel,30,Gonzalo Navas,6-1 6-1,98.6,10.5,8.5,13.2
1,Joe Maas,14,Caleb Palmer,19,Joe Maas,6-2 6-3,81.3,29.8,19.5,18.5
1,Logan Messenger,6,Charlie Hayhoe,27,Logan Messenger,6-2 6-2,94.7,17.2,12.2,18.0
1,Adam Redden,11,Braxton Heuker,22,Adam Redden,6-2 6-2,92.4,16.5,15.2,16.0
2,Anish Komirisetty,1,Manuel Meca,16,Anish Komirisetty,6-4 6-2,99.0,17.8,12.0,18.5
2,Andrew Artuso,8,Eeshaan Ale,9,Andrew Artuso,6-3 6-2,79.4,29.2,18.0,23.2
2,Ricky Jeong,4,Michael Gorno,13,Ricky Jeong,6-2 6-2,87.5,16.5,13.5,16.8
2,Lucas Parrott,5,Elliott Buck,12,Lucas Parrott,6-2 6-4,80.8,30.8,19.8,22.2
2,Ryan Higley,2,Ty Mikolajczyk,15,Ryan Higley,6-1 6-3,94.5,15.8,10.2,14.5
2,Floyd Webb,7,Thomas Dwan,10,Floyd Webb,6-1 6-3,76.1,34.5,24.5,24.0
2,Gonzalo Navas,3,Joe Maas,14,Gonzalo Navas,6-2 6-3,89.9,22.2,14.8,19.8
2,Logan Messenger,6,Adam Redden,11,Logan Messenger,6-2 6-3,77.5,33.5,21.2,22.5
3,Anish Komirisetty,1,Andrew Artuso,8,Anish Komirisetty,6-2 6-2,93.3,17.5,11.8,13.2
3,Ricky Jeong,4,Lucas Parrott,5,Ricky Jeong,6-4 6-1,78.4,33.8,18.2,25.2
3,Ryan Higley,2,Floyd Webb,7,Ryan Higley,6-3 6-4,82.5,26.5,17.2,19.0
3,Gonzalo Navas,3,Logan Messenger,6,Gonzalo Navas,6-3 6-2,81.5,29.8,19.5,20.8
4,Anish Komirisetty,1,Ricky Jeong,4,Anish Komirisetty,6-2 6-3,89.0,22.0,20.8,15.2
4,Ryan Higley,2,Gonzalo Navas,3,Ryan Higley,6-3 6-4,75.9,32.0,21.0,22.5
5,Anish Komirisetty,1,Ryan Higley,2,Anish Komirisetty,6-3 6-2,87.2,22.2,13.8,18.8
