round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Caleb Levandoski,32,Jacob Yang,6-0 6-0,99.4,0.0,0.2,0.5
1,Logan Fansler,16,Thomas Dwan,17,Thomas Dwan,6-1 6-1,90.8,2.5,5.0,8.5
1,Grant Martin,8,Nathan Cumings,25,Grant Martin,6-2 6-4,82.7,21.8,16.2,18.0
1,Elliott Buck,9,Eli Howes,24,Eli Howes,6-4 6-4,50.3,48.5,26.2,31.0
1,Lucas Parrott,4,Kevin Defrenn,29,Lucas Parrott,6-1 6-1,92.7,2.5,3.2,3.2
1,Nico Grosso,13,Logan Messenger,20,Nico Grosso,6-2 6-2,75.0,31.0,19.8,22.2
1,Manuel Meca,5,Nicholas Schulz,28,Manuel Meca,6-2 6-1,91.7,3.0,2.2,6.2
1,Gonzalo Navas,12,Carter Oswald,21,Gonzalo Navas,6-2 6-1,93.3,4.8,4.8,6.8
1,Anish Komirisetty,2,Max Vargo,31,Anish Komirisetty,6-1 6-0,98.6,0.2,0.0,1.2
1,Ty Mikolajczyk,15,Kirtan Palapattu,18,Ty Mikolajczyk,6-2 6-3,82.7,22.2,15.2,18.0
1,Edmundo Berain Saucedo,7,Carson Wiser,26,Edmundo Berain Saucedo,6-2 6-2,88.5,10.8,8.0,11.0
1,Eeshaan Ale,10,Floyd Webb,23,Eeshaan Ale,6-3 6-3,63.8,45.5,24.2,32.0
1,Ricky Jeong,3,Alex Dull,30,Ricky Jeong,6-0 6-1,95.8,2.5,1.0,3.5
1,Andrew Artuso,14,Mason Bellinger,19,Andrew Artuso,6-4 6-2,76.9,25.8,18.8,16.8
1,Liam Washington,6,Kyle Barden,27,Liam Washington,6-1 6-1,84.1,16.8,12.0,16.8
1,James Sylvestre,11,Joe Maas,22,James Sylvestre,6-2 6-2,90.4,10.0,6.2,8.5
2,Jacob Yang,1,Thomas Dwan,17,Jacob Yang,6-0 6-2,86.3,7.0,5.8,9.2
2,Grant Martin,8,Eli Howes,24,Grant Martin,6-2 6-3,80.5,26.0,15.8,18.5
2,Lucas Parrott,4,Nico Grosso,13,Lucas Parrott,6-2 6-1,81.4,19.8,11.0,16.0
2,Manuel Meca,5,Gonzalo Navas,12,Manuel Meca,6-1 6-2,73.8,18.2,15.5,21.8
2,Anish Komirisetty,2,Ty Mikolajczyk,15,Anish Komirisetty,6-0 6-0,98.4,0.2,0.2,1.2
2,Edmundo Berain Saucedo,7,Eeshaan Ale,10,Edmundo Berain Saucedo,6-1 6-2,88.2,14.0,9.0,12.2
2,Ricky Jeong,3,Andrew Artuso,14,Ricky Jeong,6-2 6-1,91.5,7.0,5.0,8.8
2,Liam Washington,6,James Sylvestre,11,Liam Washington,6-2 6-2,69.4,35.5,22.2,25.8
3,Jacob Yang,1,Grant Martin,8,Jacob Yang,6-2 6-1,90.0,6.0,4.2,5.8
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-4,68.1,36.2,25.8,30.2
3,Anish Komirisetty,2,Edmundo Berain Saucedo,7,Anish Komirisetty,6-1 6-2,87.2,9.2,7.5,10.5
3,Ricky Jeong,3,Liam Washington,6,Ricky Jeong,6-2 6-2,81.7,14.2,11.5,17.5
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,83.5,11.8,6.8,13.5
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-3 6-2,82.0,18.0,13.2,19.5
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-3,67.6,30.0,22.5,25.2
