round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Carson Wiser,32,Jacob Yang,6-1 6-1,96.5,0.8,1.2,2.8
1,Logan Fansler,16,Thomas Dwan,17,Thomas Dwan,6-2 6-1,83.6,12.2,9.2,13.5
1,Grant Martin,8,Nicholas Schulz,25,Grant Martin,6-3 6-2,83.6,13.8,10.2,13.0
1,Andrew Artuso,9,Floyd Webb,24,Andrew Artuso,6-3 6-4,65.2,41.5,27.5,28.5
1,Lucas Parrott,4,Alex Dull,29,Lucas Parrott,6-1 6-1,94.6,1.2,2.2,5.2
1,Gonzalo Navas,13,Mason Bellinger,20,Gonzalo Navas,6-1 6-2,90.0,9.5,5.8,12.0
1,Manuel Meca,5,Max Vargo,28,Manuel Meca,6-1 6-1,92.6,8.5,4.2,7.2
1,James Sylvestre,12,Logan Messenger,21,James Sylvestre,6-4 6-3,75.3,30.5,20.8,19.5
1,Anish Komirisetty,2,Alec Cicotte,31,Anish Komirisetty,6-0 6-0,98.9,0.2,0.2,0.2
1,Ty Mikolajczyk,15,Eli Howes,18,Eli Howes,6-3 6-4,65.8,39.0,23.2,30.2
1,Edmundo Berain Saucedo,7,Nathan Cumings,26,Edmundo Berain Saucedo,6-2 6-1,92.6,4.0,5.8,8.5
1,Elliott Buck,10,Joe Maas,23,Elliott Buck,6-2 6-3,69.2,43.2,25.0,23.8
1,Ricky Jeong,3,Jaiden Ferguson,30,Ricky Jeong,6-1 6-1,96.5,2.0,1.0,3.0
1,Nico Grosso,14,Kirtan Palapattu,19,Nico Grosso,6-1 6-1,96.4,1.8,2.5,4.2
1,Liam Washington,6,Kyle Barden,27,Liam Washington,6-1 6-3,83.5,17.8,14.8,16.2
1,Eeshaan Ale,11,Carter Oswald,22,Eeshaan Ale,6-3 6-2,89.5,13.8,8.2,10.5
2,Jacob Yang,1,Thomas Dwan,17,Jacob Yang,6-2 6-1,86.4,7.2,6.0,10.2
2,Grant Martin,8,Andrew Artuso,9,Grant Martin,6-2 6-2,83.5,24.5,17.0,16.2
2,Lucas Parrott,4,Gonzalo Navas,13,Lucas Parrott,6-3 6-3,73.8,22.5,14.2,17.5
2,Manuel Meca,5,James Sylvestre,12,Manuel Meca,6-3 6-3,80.6,20.5,11.8,18.8
2,Anish Komirisetty,2,Eli Howes,18,Anish Komirisetty,6-1 6-2,91.2,4.2,2.0,7.8
2,Edmundo Berain Saucedo,7,Elliott Buck,10,Edmundo Berain Saucedo,6-1 6-1,94.1,4.5,3.2,5.2
2,Ricky Jeong,3,Nico Grosso,14,Ricky Jeong,6-2 6-1,83.9,12.8,10.2,13.2
2,Liam Washington,6,Eeshaan Ale,11,Liam Washington,6-3 6-3,73.4,36.0,21.8,24.2
3,Jacob Yang,1,Grant Martin,8,Jacob Yang,6-1 6-1,90.0,4.0,5.0,6.5
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-3 6-4,68.1,39.5,25.0,28.7
3,Anish Komirisetty,2,Edmundo Berain Saucedo,7,Anish Komirisetty,6-2 6-1,87.6,7.0,7.8,8.5
3,Ricky Jeong,3,Liam Washington,6,Ricky Jeong,6-1 6-3,83.1,17.2,9.8,16.8
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-1,83.6,10.8,10.2,15.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-2,82.4,18.0,10.2,17.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-3,66.7,34.2,21.8,25.0
