round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Mason Beecher,32,Ricky Jeong,6-1 6-1,97.6,13233181418707523348,1.8,2.2,5.0
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-4 6-4,72.3,16106828775227331490,44.5,28.2,24.8
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-2 6-1,96.7,10066852756728507124,16.5,13.2,13.5
1,Lucas Parrott,9,Simon Phillips,24,Lucas Parrott,6-2 6-1,89.9,17214717309761091527,9.5,10.5,11.2
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-1 6-1,99.3,5035340246883184065,4.5,2.8,8.8
1,Maddox Rosalin,13,Seth VanTimmeren,20,Maddox Rosalin,6-2 6-1,90.7,6717052332980965436,11.2,10.8,13.5
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-2 6-1,99.5,15221134763040526784,5.0,7.2,8.0
1,Logan Bellinger,12,Lucas VanWieren,21,Logan Bellinger,6-1 6-2,97.1,12565935073159632375,18.8,18.2,14.2
1,Jace Bernard,2,Grant Wilkinson,31,Jace Bernard,6-2 6-1,97.7,7568082822502298393,4.5,4.5,6.2
1,Franklin Wilkinson,15,Maksim Rakic-Denis,18,Franklin Wilkinson,6-2 6-3,73.0,17169480964805322638,33.0,24.0,22.5
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-1 6-1,97.8,8191202124089996833,7.2,5.5,10.8
1,Tyler Pangborn,10,Emerson Chiodini,23,Tyler Pangborn,6-1 6-1,96.2,14882153309287249654,6.5,5.2,7.5
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-1 6-0,99.3,8567154964422034763,3.2,2.0,7.2
1,Floyd Webb,14,Thomas Dwan,19,Floyd Webb,6-2 6-4,66.7,2249038091581833120,44.8,28.0,27.8
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-3 6-2,99.2,17651669718645552050,7.8,9.2,10.5
1,Liam Washington,11,Eli Howes,22,Liam Washington,6-4 6-2,77.7,6315088382091870502,29.8,20.0,23.0
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-1 6-1,96.7,6567409934429860285,2.5,4.5,5.8
2,Eeshaan Ale,8,Lucas Parrott,9,Eeshaan Ale,6-2 6-3,84.0,16101021512409021972,36.5,21.5,25.8
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-2 6-1,97.8,17030412339306806727,7.2,6.0,7.2
2,Logan Fansler,5,Logan Bellinger,12,Logan Fansler,6-1 6-2,94.3,57413771731157178,20.0,15.5,17.2
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-2 6-2,95.3,4887023996092842229,13.0,9.2,14.8
2,Edmundo Berain Saucedo,7,Tyler Pangborn,10,Edmundo Berain Saucedo,6-2 6-3,69.5,14870280202750127696,37.0,26.5,22.0
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-1 6-2,99.1,16139887276365528486,6.5,4.0,8.2
2,Andrew Owings,6,Liam Washington,11,Andrew Owings,6-1 6-2,92.5,13607131738942869592,15.8,12.5,16.2
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-2 6-2,89.7,5227964290178927915,12.5,8.5,14.8
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-3 6-2,87.3,1307922160726053608,13.5,11.5,15.8
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-4 6-2,85.3,9363646728091069415,23.8,16.5,21.5
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-1 6-2,91.7,14026603487477561369,13.5,11.2,10.8
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-4 6-3,74.1,9512048157102604279,31.0,24.0,17.0
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-2,60.3,17123064451280788199,43.8,25.0,33.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-4 6-3,61.7,16185486253805970420,42.8,26.2,22.5
