round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Kirtan Palapattu,32,Anish Komirisetty,6-2 6-2,99.4,16.0,15.2,15.5
1,Elliott Buck,16,Eeshaan Ale,17,Elliott Buck,6-7 6-2 6-3,62.1,51.0,30.5,34.2
1,Nico Grosso,8,Nathan Cumings,25,Nico Grosso,6-4 6-3,79.4,33.8,20.8,23.0
1,Liam Washington,9,Adam Redden,24,Liam Washington,6-4 6-2,68.9,43.2,27.5,32.8
1,Floyd Webb,4,Isaiah Sheckler,29,Floyd Webb,6-1 6-1,95.3,14.8,11.0,12.8
1,Eli Howes,13,Ty Mikolajczyk,20,Eli Howes,6-2 6-2,86.3,20.0,19.5,23.8
1,Manuel Meca,5,Ryan Marciniak,28,Manuel Meca,6-3 6-1,93.5,17.5,12.0,13.5
1,Logan Messenger,12,Alex Dull,21,Logan Messenger,6-3 6-1,91.6,22.5,13.0,16.5
1,Jacob Yang,2,Alec Cicotte,31,Jacob Yang,6-2 6-2,98.0,13.5,10.5,13.2
1,Grant Martin,15,Joe Maas,18,Grant Martin,6-4 6-3,71.0,47.0,24.0,28.7
1,James Sylvestre,7,Nicholas Schulz,26,James Sylvestre,6-2 6-1,88.2,21.2,14.2,18.5
1,Gonzalo Navas,10,Thomas Dwan,23,Gonzalo Navas,6-3 6-4,83.1,27.0,20.2,22.5
1,Lucas Parrott,3,Brayden Tomson,30,Lucas Parrott,6-1 6-3,97.2,16.5,10.0,15.2
1,Edmundo Berain Saucedo,14,Charlie Hayhoe,19,Edmundo Berain Saucedo,6-4 6-4,78.2,36.5,28.0,27.8
1,Andrew Artuso,6,Kevin Defrenn,27,Andrew Artuso,6-2 6-2,89.5,20.8,17.5,16.8
1,Ricky Jeong,11,Logan Fansler,22,Ricky Jeong,6-1 6-1,95.8,20.5,13.0,15.0
2,Anish Komirisetty,1,Elliott Buck,16,Anish Komirisetty,6-2 6-3,98.1,16.0,13.5,13.8
2,Nico Grosso,8,Liam Washington,9,Nico Grosso,6-2 6-3,79.6,31.0,19.5,22.2
2,Floyd Webb,4,Eli Howes,13,Floyd Webb,6-2 6-4,82.8,24.8,16.0,23.0
2,Manuel Meca,5,Logan Messenger,12,Manuel Meca,6-4 6-3,70.4,38.0,29.5,23.2
2,Jacob Yang,2,Grant Martin,15,Jacob Yang,6-2 6-3,96.8,22.0,14.8,17.5
2,James Sylvestre,7,Gonzalo Navas,10,James Sylvestre,6-3 6-3,69.7,41.2,23.2,25.0
2,Lucas Parrott,3,Edmundo Berain Saucedo,14,Lucas Parrott,6-1 6-1,93.5,16.5,11.5,15.8
2,Andrew Artuso,6,Ricky Jeong,11,Andrew Artuso,6-2 6-2,70.7,44.8,28.5,26.8
3,Anish Komirisetty,1,Nico Grosso,8,Anish Komirisetty,6-2 6-1,95.2,19.5,8.8,17.8
3,Floyd Webb,4,Manuel Meca,5,Floyd Webb,6-4 6-3,77.5,36.8,26.0,20.8
3,Jacob Yang,2,James Sylvestre,7,Jacob Yang,6-3 6-3,86.2,24.8,21.8,18.8
3,Lucas Parrott,3,Andrew Artuso,6,Lucas Parrott,6-2 6-3,83.1,22.2,15.2,20.2
4,Anish Komirisetty,1,Floyd Webb,4,Anish Komirisetty,6-1 6-2,89.6,19.8,14.2,14.2
4,Jacob Yang,2,Lucas Parrott,3,Jacob Yang,6-3 6-3,78.2,32.5,21.0,21.5
5,Anish Komirisetty,1,Jacob Yang,2,Anish Komirisetty,6-3 6-3,83.2,29.2,21.2,21.2
