round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Alec Cicotte,32,Ricky Jeong,6-0 6-0,99.8,0.0,0.0,0.2
1,Thomas Dwan,16,Grant Martin,17,Thomas Dwan,6-1 6-1,95.2,2.8,1.2,5.0
1,Eeshaan Ale,8,Guilherme Pozzi,25,Eeshaan Ale,6-1 6-1,85.8,14.8,11.0,12.8
1,Floyd Webb,9,Adam Redden,24,Floyd Webb,6-4 6-2,72.1,32.8,18.2,26.0
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-0,99.4,0.0,0.2,1.5
1,Kirtan Palapattu,13,Nicholas Schulz,20,Kirtan Palapattu,6-2 6-4,63.5,47.8,30.0,30.0
1,Nico Grosso,5,Isaiah Sheckler,28,Nico Grosso,6-1 6-1,94.8,4.0,3.0,6.8
1,Logan Fansler,12,Quentin Lefebvre,21,Logan Fansler,6-4 6-4,58.0,48.5,28.2,30.2
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-1 6-0,99.5,0.8,0.2,1.2
1,James Sylvestre,15,Joe Maas,18,James Sylvestre,6-1 6-1,86.9,11.2,5.2,11.8
1,Lucas Parrott,7,Gonzalo Navas,26,Lucas Parrott,6-1 6-1,91.5,3.2,2.2,5.0
1,Manuel Meca,10,Carter Oswald,23,Manuel Meca,6-2 6-3,80.4,22.0,16.0,21.8
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Liam Washington,14,Andrew Artuso,19,Liam Washington,6-3 6-3,78.4,31.5,21.0,24.5
1,Eli Howes,6,Braxton Heuker,27,Eli Howes,6-0 6-0,99.0,0.0,0.8,1.2
1,Elliott Buck,11,Alex Dull,22,Elliott Buck,6-2 6-1,95.2,5.2,4.0,9.0
2,Ricky Jeong,1,Thomas Dwan,16,Ricky Jeong,6-2 6-2,91.7,4.5,3.0,5.8
2,Eeshaan Ale,8,Floyd Webb,9,Eeshaan Ale,6-4 6-4,74.0,36.8,21.5,21.2
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,96.7,3.2,2.5,6.0
2,Nico Grosso,5,Logan Fansler,12,Nico Grosso,6-2 6-3,91.4,8.8,6.0,13.2
2,Jacob Yang,2,James Sylvestre,15,Jacob Yang,6-4 6-3,65.9,29.0,18.5,28.5
2,Lucas Parrott,7,Manuel Meca,10,Lucas Parrott,6-3 6-2,83.4,15.8,13.5,14.8
2,Anish Komirisetty,3,Liam Washington,14,Anish Komirisetty,6-0 6-1,98.0,0.8,0.8,1.8
2,Eli Howes,6,Elliott Buck,11,Eli Howes,6-2 6-2,79.4,22.0,20.5,20.8
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-1 6-1,95.7,2.2,3.5,6.2
3,Edmundo Berain Saucedo,4,Nico Grosso,5,Edmundo Berain Saucedo,6-1 6-3,83.8,22.5,13.8,20.0
3,Jacob Yang,2,Lucas Parrott,7,Jacob Yang,6-3 6-2,69.3,34.5,22.2,23.2
3,Anish Komirisetty,3,Eli Howes,6,Anish Komirisetty,6-1 6-2,87.5,10.0,6.2,7.0
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-3,76.0,24.2,17.5,19.5
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-1 6-1,74.4,31.2,18.2,23.5
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-3 6-2,57.0,50.5,31.0,29.0
