round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Levi Lengemann,32,Ricky Jeong,6-1 6-1,96.7,1.5,3.0,6.2
1,Andrew Artuso,16,Logan Fansler,17,Andrew Artuso,6-4 6-3,57.3,50.5,28.7,32.5
1,Manuel Meca,8,Guilherme Pozzi,25,Manuel Meca,6-2 6-3,80.4,20.5,13.2,18.5
1,Nico Grosso,9,Adam Redden,24,Nico Grosso,6-3 6-3,83.0,19.0,15.2,15.2
1,Edmundo Berain Saucedo,4,Caleb Levandoski,29,Edmundo Berain Saucedo,6-0 6-0,99.9,0.0,0.0,0.2
1,Kirtan Palapattu,13,Gonzalo Navas,20,Kirtan Palapattu,6-3 6-4,57.1,52.5,32.5,30.8
1,Lucas Parrott,5,Mason Bellinger,28,Lucas Parrott,6-0 6-1,95.1,1.2,0.2,1.2
1,Elliott Buck,12,Quentin Lefebvre,21,Quentin Lefebvre,6-3 6-3,52.4,46.0,32.5,29.8
1,Jacob Yang,2,Max Vargo,31,Jacob Yang,6-0 6-0,98.4,0.8,0.5,2.8
1,Joe Maas,15,Eli Howes,18,Eli Howes,6-4 6-3,53.7,51.2,31.8,26.0
1,Floyd Webb,7,Braxton Heuker,26,Floyd Webb,6-0 6-0,98.9,0.8,1.2,1.8
1,Liam Washington,10,Carter Oswald,23,Liam Washington,6-3 6-2,80.8,22.0,12.0,21.5
1,Anish Komirisetty,3,Daniel Steenwyk,30,Anish Komirisetty,6-0 6-0,99.7,0.0,0.0,0.0
1,Grant Martin,14,Thomas Dwan,19,Thomas Dwan,6-3 6-2,81.9,22.0,12.0,16.2
1,Eeshaan Ale,6,Isaiah Sheckler,27,Eeshaan Ale,6-1 6-2,89.9,5.8,7.5,8.5
1,James Sylvestre,11,Alex Dull,22,James Sylvestre,6-1 6-0,96.2,0.5,2.0,3.2
2,Ricky Jeong,1,Andrew Artuso,16,Ricky Jeong,6-0 6-1,99.1,0.8,1.2,3.0
2,Manuel Meca,8,Nico Grosso,9,Manuel Meca,6-2 6-4,50.6,46.2,31.2,30.8
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,97.4,2.0,2.2,5.2
2,Lucas Parrott,5,Quentin Lefebvre,21,Lucas Parrott,6-3 6-2,83.2,9.5,8.0,9.8
2,Jacob Yang,2,Eli Howes,18,Jacob Yang,6-3 6-4,73.2,23.8,19.0,18.5
2,Floyd Webb,7,Liam Washington,10,Floyd Webb,6-4 6-3,79.5,29.5,20.0,24.0
2,Anish Komirisetty,3,Thomas Dwan,19,Anish Komirisetty,6-1 6-1,86.4,5.2,4.5,8.0
2,Eeshaan Ale,6,James Sylvestre,11,James Sylvestre,6-3 4-6 6-2,52.0,52.2,29.0,33.8
3,Ricky Jeong,1,Manuel Meca,8,Ricky Jeong,6-1 6-1,96.6,3.5,3.0,6.2
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-2 6-1,82.2,17.8,10.8,15.2
3,Jacob Yang,2,Floyd Webb,7,Jacob Yang,6-3 6-3,80.7,22.8,15.0,19.8
3,Anish Komirisetty,3,James Sylvestre,11,Anish Komirisetty,6-1 6-2,82.1,9.0,6.8,12.2
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-1 6-4,69.8,38.0,23.5,26.0
4,Jacob Yang,2,Anish Komirisetty,3,Jacob Yang,6-4 6-3,50.3,47.8,30.8,28.5
5,Ricky Jeong,1,Jacob Yang,2,Ricky Jeong,6-4 6-2,82.9,19.5,12.5,18.8
