round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Alec Cicotte,32,Ricky Jeong,6-0 6-0,99.7,0.0,0.0,0.0
1,Liam Washington,16,James Sylvestre,17,Liam Washington,6-4 6-2,77.9,31.5,17.0,23.5
1,Eeshaan Ale,8,Guilherme Pozzi,25,Eeshaan Ale,6-2 6-1,90.4,5.5,5.0,8.0
1,Floyd Webb,9,Nicholas Schulz,24,Floyd Webb,6-3 6-3,66.1,33.2,26.5,23.5
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-0,99.3,0.2,0.0,1.0
1,Kirtan Palapattu,13,Alex Dull,20,Kirtan Palapattu,6-3 6-2,65.4,44.2,26.8,30.2
1,Lucas Parrott,5,Isaiah Sheckler,28,Lucas Parrott,6-1 6-0,90.4,2.5,1.5,4.0
1,Logan Fansler,12,Carter Oswald,21,Logan Fansler,6-3 6-2,75.0,28.2,19.8,24.0
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-0 6-0,99.6,0.0,0.2,0.5
1,Joe Maas,15,Andrew Artuso,18,Joe Maas,6-2 6-2,89.3,12.5,6.0,12.0
1,Eli Howes,7,Gonzalo Navas,26,Eli Howes,6-1 6-1,96.3,1.0,1.0,3.5
1,Manuel Meca,10,Quentin Lefebvre,23,Manuel Meca,6-4 6-3,70.2,33.2,19.2,24.5
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Grant Martin,14,Thomas Dwan,19,Thomas Dwan,6-2 6-2,83.5,10.0,8.0,12.5
1,Nico Grosso,6,Braxton Heuker,27,Nico Grosso,6-0 6-1,98.6,0.5,1.0,2.8
1,Elliott Buck,11,Adam Redden,22,Elliott Buck,6-2 6-4,80.0,23.5,16.2,16.2
2,Ricky Jeong,1,Liam Washington,16,Ricky Jeong,6-1 6-1,94.5,4.0,2.0,5.5
2,Eeshaan Ale,8,Floyd Webb,9,Eeshaan Ale,6-2 6-2,79.0,27.5,19.2,21.0
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,96.3,2.0,1.0,3.5
2,Lucas Parrott,5,Logan Fansler,12,Lucas Parrott,6-1 6-1,84.6,8.5,5.2,8.0
2,Jacob Yang,2,Joe Maas,15,Jacob Yang,6-2 6-3,79.6,17.2,11.0,15.0
2,Eli Howes,7,Manuel Meca,10,Eli Howes,6-1 6-2,90.3,6.8,5.8,9.8
2,Anish Komirisetty,3,Thomas Dwan,19,Anish Komirisetty,6-1 6-1,93.2,1.2,1.8,3.0
2,Nico Grosso,6,Elliott Buck,11,Nico Grosso,6-2 6-1,74.3,30.2,22.2,21.2
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-1 6-0,92.4,6.0,3.0,6.0
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-1 6-1,80.2,19.2,11.5,19.0
3,Jacob Yang,2,Eli Howes,7,Jacob Yang,6-3 6-2,59.6,46.8,28.5,27.8
3,Anish Komirisetty,3,Nico Grosso,6,Anish Komirisetty,6-1 6-2,91.0,4.2,5.0,8.2
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-4,77.1,18.2,16.2,16.0
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-3,63.7,38.5,34.2,27.3
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-4 6-4,60.0,45.2,32.0,32.2
