round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Beau Kirtdoll,32,Anish Komirisetty,6-2 6-2,99.5,11.5,9.0,14.2
1,Eli Howes,16,Kevin Defrenn,17,Eli Howes,6-3 6-1,75.3,26.5,18.8,18.5
1,Manuel Meca,8,Braxton Heuker,25,Manuel Meca,6-3 6-2,89.3,25.8,17.8,19.0
1,Gonzalo Navas,9,Nicholas Schulz,24,Gonzalo Navas,6-2 6-2,94.6,14.0,12.2,15.5
1,Lucas Parrott,4,Alex Dull,29,Lucas Parrott,6-1 6-2,95.5,13.8,9.0,15.0
1,Thomas Dwan,13,Isaiah Sheckler,20,Thomas Dwan,6-3 6-4,87.3,26.2,14.8,22.8
1,Andrew Artuso,5,Brayden Tomson,28,Andrew Artuso,6-2 6-3,93.5,18.2,14.2,15.0
1,Eeshaan Ale,12,Logan Fansler,21,Eeshaan Ale,6-2 6-1,84.8,23.8,17.5,22.5
1,Ryan Higley,2,Landon Enderich,31,Ryan Higley,6-2 6-1,96.5,9.8,9.5,9.8
1,Adam Redden,15,Joe Maas,18,Adam Redden,6-3 6-3,80.6,35.0,21.0,24.5
1,Michael Gorno,7,Max Vargo,26,Michael Gorno,6-3 6-1,94.5,16.0,11.5,20.0
1,Ricky Jeong,10,Caleb Palmer,23,Ricky Jeong,6-2 6-2,95.0,17.2,13.8,17.5
1,Floyd Webb,3,Charlie Hayhoe,30,Floyd Webb,6-2 6-2,96.4,17.5,13.2,15.8
1,Elliott Buck,14,Ty Mikolajczyk,19,Elliott Buck,6-2 6-2,85.3,30.2,23.2,23.5
1,James Sylvestre,6,Noah Stevens,27,James Sylvestre,6-3 6-4,91.2,18.0,12.2,14.2
1,Logan Messenger,11,Ryan Marciniak,22,Logan Messenger,6-2 6-2,89.2,21.2,15.8,16.2
2,Anish Komirisetty,1,Eli Howes,16,Anish Komirisetty,6-2 6-2,94.9,17.2,11.2,13.0
2,Manuel Meca,8,Gonzalo Navas,9,Manuel Meca,7-5 6-4,53.3,48.5,28.0,33.2
2,Lucas Parrott,4,Thomas Dwan,13,Lucas Parrott,6-2 6-3,79.9,30.0,21.0,19.2
2,Andrew Artuso,5,Eeshaan Ale,12,Andrew Artuso,6-3 6-3,79.2,33.5,20.8,20.0
2,Ryan Higley,2,Adam Redden,15,Ryan Higley,6-3 6-1,85.1,21.2,16.2,16.0
2,Michael Gorno,7,Ricky Jeong,10,Michael Gorno,6-7 6-3 6-4,56.9,51.0,32.5,29.5
2,Floyd Webb,3,Elliott Buck,14,Floyd Webb,6-4 6-3,81.5,33.2,22.8,20.8
2,James Sylvestre,6,Logan Messenger,11,James Sylvestre,6-2 6-2,72.2,37.5,25.8,27.5
3,Anish Komirisetty,1,Manuel Meca,8,Anish Komirisetty,6-2 6-3,96.3,19.2,13.5,14.0
3,Lucas Parrott,4,Andrew Artuso,5,Lucas Parrott,6-4 6-3,80.5,30.2,18.8,21.8
3,Ryan Higley,2,Michael Gorno,7,Ryan Higley,6-2 6-3,87.2,13.5,12.5,12.8
3,Floyd Webb,3,James Sylvestre,6,Floyd Webb,6-3 6-2,81.9,31.5,21.0,23.0
4,Anish Komirisetty,1,Lucas Parrott,4,Anish Komirisetty,6-1 6-2,90.2,24.8,20.2,21.2
4,Ryan Higley,2,Floyd Webb,3,Ryan Higley,6-4 6-3,78.3,26.5,16.5,23.0
5,Anish Komirisetty,1,Ryan Higley,2,Anish Komirisetty,6-3 6-2,87.2,22.2,13.8,18.8
