round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Max Vargo,32,Ricky Jeong,6-0 6-0,100.0,0.0,0.0,0.5
1,Joe Maas,16,Thomas Dwan,17,Joe Maas,6-4 6-2,70.3,35.5,16.8,23.8
1,Eeshaan Ale,8,Adam Redden,25,Eeshaan Ale,6-2 6-1,85.6,16.5,12.0,11.0
1,Floyd Webb,9,Carter Oswald,24,Floyd Webb,6-3 6-4,79.0,24.2,16.2,23.2
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-0,99.3,0.2,0.0,0.2
1,Kirtan Palapattu,13,Quentin Lefebvre,20,Kirtan Palapattu,6-3 6-4,58.6,51.7,27.5,32.2
1,Lucas Parrott,5,Isaiah Sheckler,28,Lucas Parrott,6-1 6-1,90.7,2.0,2.8,3.2
1,Logan Fansler,12,Nicholas Schulz,21,Logan Fansler,6-4 6-4,54.0,46.8,32.2,26.5
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-0 6-0,99.4,0.0,0.0,0.5
1,Grant Martin,15,James Sylvestre,18,James Sylvestre,6-2 6-3,73.3,30.8,16.2,23.0
1,Eli Howes,7,Guilherme Pozzi,26,Eli Howes,6-1 6-1,96.0,0.2,0.5,3.5
1,Manuel Meca,10,Alex Dull,23,Manuel Meca,6-2 6-3,78.3,26.5,17.0,18.2
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Liam Washington,14,Andrew Artuso,19,Liam Washington,6-3 6-2,78.5,26.8,19.0,22.5
1,Nico Grosso,6,Braxton Heuker,27,Nico Grosso,6-0 6-1,99.1,1.0,0.8,0.2
1,Elliott Buck,11,Gonzalo Navas,22,Elliott Buck,6-2 6-1,91.5,7.5,6.0,8.8
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-2 6-1,91.4,6.5,4.5,5.5
2,Eeshaan Ale,8,Floyd Webb,9,Eeshaan Ale,6-2 6-1,83.7,22.5,17.0,22.0
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,96.0,2.8,2.0,5.2
2,Lucas Parrott,5,Logan Fansler,12,Lucas Parrott,6-2 6-1,87.1,7.8,6.2,7.0
2,Jacob Yang,2,James Sylvestre,18,Jacob Yang,6-1 6-2,86.7,10.0,9.2,10.8
2,Eli Howes,7,Manuel Meca,10,Eli Howes,6-2 6-2,90.3,7.0,6.5,8.2
2,Anish Komirisetty,3,Liam Washington,14,Anish Komirisetty,6-0 6-1,97.6,1.2,1.0,2.5
2,Nico Grosso,6,Elliott Buck,11,Nico Grosso,6-4 6-3,73.9,33.8,19.8,22.0
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-2 6-0,90.7,10.5,3.2,10.0
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-2 6-2,81.5,15.5,13.8,14.0
3,Jacob Yang,2,Eli Howes,7,Jacob Yang,6-1 6-4,58.4,43.2,24.2,31.5
3,Anish Komirisetty,3,Nico Grosso,6,Anish Komirisetty,6-1 6-1,91.2,4.0,2.5,7.2
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-2,75.9,23.5,15.5,14.2
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-2,69.1,34.2,21.2,24.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-3,58.6,49.2,29.5,29.2
