round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Max Vargo,32,Jacob Yang,6-0 6-0,98.7,0.8,1.2,3.5
1,Gonzalo Navas,16,Logan Messenger,17,Gonzalo Navas,6-4 6-3,71.7,40.5,30.0,28.5
1,Nico Grosso,8,Adam Redden,25,Adam Redden,6-3 6-3,57.8,45.8,28.2,27.5
1,Edmundo Berain Saucedo,9,Thomas Dwan,24,Edmundo Berain Saucedo,4-6 6-4 6-4,50.2,49.0,30.5,29.5
1,Lucas Parrott,4,Nathan Cumings,29,Lucas Parrott,6-2 6-1,92.7,3.0,3.0,4.8
1,Elliott Buck,13,Alex Dull,20,Elliott Buck,6-2 6-2,68.9,36.0,19.8,25.2
1,Floyd Webb,5,Mason Bellinger,28,Floyd Webb,6-1 6-2,88.5,9.8,4.8,11.2
1,Grant Martin,12,Ty Mikolajczyk,21,Grant Martin,6-2 6-3,66.8,41.2,23.0,33.5
1,Anish Komirisetty,2,Carter Oswald,31,Anish Komirisetty,6-0 6-0,99.4,0.2,0.5,0.8
1,James Sylvestre,15,Eli Howes,18,James Sylvestre,6-3 6-2,76.4,27.3,18.5,19.2
1,Andrew Artuso,7,Nicholas Schulz,26,Andrew Artuso,6-3 6-2,78.4,20.8,17.8,17.2
1,Liam Washington,10,Logan Fansler,23,Liam Washington,6-2 6-2,89.4,9.8,6.0,12.0
1,Ricky Jeong,3,Ryan Marciniak,30,Ricky Jeong,6-1 6-1,94.9,2.8,4.0,3.5
1,Eeshaan Ale,14,Joe Maas,19,Eeshaan Ale,6-1 6-3,84.8,16.5,11.8,13.2
1,Manuel Meca,6,Kirtan Palapattu,27,Manuel Meca,6-2 6-1,94.0,6.2,4.2,7.2
1,Charlie Hayhoe,11,Carson Wiser,22,Charlie Hayhoe,3-6 6-3 6-4,55.4,54.8,28.0,29.5
2,Jacob Yang,1,Gonzalo Navas,16,Jacob Yang,6-2 6-1,87.4,7.8,7.0,7.2
2,Adam Redden,25,Edmundo Berain Saucedo,9,Edmundo Berain Saucedo,3-6 7-6 6-4,52.6,50.7,36.0,28.5
2,Lucas Parrott,4,Elliott Buck,13,Lucas Parrott,6-1 6-1,92.1,5.5,3.5,10.2
2,Floyd Webb,5,Grant Martin,12,Floyd Webb,6-1 6-1,90.1,5.2,7.2,5.0
2,Anish Komirisetty,2,James Sylvestre,15,Anish Komirisetty,6-1 6-2,89.3,10.0,4.5,11.5
2,Andrew Artuso,7,Liam Washington,10,Andrew Artuso,6-2 6-2,78.0,30.2,22.2,19.8
2,Ricky Jeong,3,Eeshaan Ale,14,Ricky Jeong,6-2 6-2,80.9,13.8,11.5,13.5
2,Manuel Meca,6,Charlie Hayhoe,11,Manuel Meca,6-1 6-3,88.6,11.5,9.0,12.5
3,Jacob Yang,1,Edmundo Berain Saucedo,9,Jacob Yang,6-1 6-1,97.0,1.0,0.5,2.2
3,Lucas Parrott,4,Floyd Webb,5,Lucas Parrott,6-3 6-2,77.3,25.8,13.0,18.5
3,Anish Komirisetty,2,Andrew Artuso,7,Anish Komirisetty,6-2 6-1,95.2,4.8,4.0,6.2
3,Ricky Jeong,3,Manuel Meca,6,Ricky Jeong,6-2 6-2,81.5,19.0,15.0,19.2
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-3 6-2,83.5,13.8,11.2,14.2
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-2 6-2,80.6,23.5,15.2,17.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-3 6-3,72.1,33.8,20.8,21.8
