round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Levi Lengemann,32,Ricky Jeong,6-2 6-1,96.7,3.8,1.8,5.2
1,Andrew Artuso,16,Logan Fansler,17,Andrew Artuso,6-4 6-3,56.7,50.0,29.8,31.5
1,Manuel Meca,8,Guilherme Pozzi,25,Manuel Meca,6-3 6-3,80.6,20.5,13.0,19.0
1,Nico Grosso,9,Adam Redden,24,Nico Grosso,6-2 6-3,83.2,20.8,16.2,17.2
1,Edmundo Berain Saucedo,4,Caleb Levandoski,29,Edmundo Berain Saucedo,6-0 6-0,99.9,0.0,0.2,0.2
1,Kirtan Palapattu,13,Gonzalo Navas,20,Kirtan Palapattu,4-6 6-4 6-2,56.9,54.5,26.8,29.0
1,Lucas Parrott,5,Mason Bellinger,28,Lucas Parrott,6-1 6-1,95.1,0.8,0.8,1.8
1,Elliott Buck,12,Quentin Lefebvre,21,Quentin Lefebvre,4-6 6-1 6-2,52.4,55.0,29.0,29.5
1,Jacob Yang,2,Max Vargo,31,Jacob Yang,6-0 6-1,98.4,1.0,1.5,3.2
1,Joe Maas,15,Eli Howes,18,Eli Howes,7-6 6-4,54.1,46.0,29.2,34.0
1,Floyd Webb,7,Braxton Heuker,26,Floyd Webb,6-1 6-1,98.9,1.0,0.2,1.2
1,Liam Washington,10,Carter Oswald,23,Liam Washington,6-3 6-2,81.3,18.0,16.8,17.5
1,Anish Komirisetty,3,Daniel Steenwyk,30,Anish Komirisetty,6-0 6-0,99.8,0.0,0.0,0.2
1,Grant Martin,14,Thomas Dwan,19,Thomas Dwan,6-2 6-3,81.8,19.8,11.5,15.5
1,Eeshaan Ale,6,Isaiah Sheckler,27,Eeshaan Ale,6-1 6-2,89.8,4.5,8.0,11.5
1,James Sylvestre,11,Alex Dull,22,James Sylvestre,6-2 6-1,96.3,3.0,1.0,4.8
2,Ricky Jeong,1,Andrew Artuso,16,Ricky Jeong,6-1 6-0,99.1,2.2,2.2,4.0
2,Manuel Meca,8,Nico Grosso,9,Manuel Meca,6-4 6-3,51.1,48.5,32.2,27.5
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,97.3,2.8,2.5,4.2
2,Lucas Parrott,5,Quentin Lefebvre,21,Lucas Parrott,6-1 6-1,83.3,7.0,6.2,10.0
2,Jacob Yang,2,Eli Howes,18,Jacob Yang,6-3 6-3,73.1,29.0,17.2,21.5
2,Floyd Webb,7,Liam Washington,10,Floyd Webb,6-2 6-2,79.4,26.5,18.8,21.0
2,Anish Komirisetty,3,Thomas Dwan,19,Anish Komirisetty,6-1 6-1,86.7,6.8,3.5,7.8
2,Eeshaan Ale,6,James Sylvestre,11,James Sylvestre,6-3 6-4,52.1,48.8,35.5,27.3
3,Ricky Jeong,1,Manuel Meca,8,Ricky Jeong,6-2 6-1,96.5,4.0,5.2,8.5
3,Edmundo Berain Saucedo,4,Lucas Parrott,5,Edmundo Berain Saucedo,6-1 6-2,81.9,20.8,14.0,16.5
3,Jacob Yang,2,Floyd Webb,7,Jacob Yang,6-4 6-2,80.6,21.5,14.2,18.5
3,Anish Komirisetty,3,James Sylvestre,11,Anish Komirisetty,6-2 6-2,82.2,7.0,7.2,10.2
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-3 6-3,70.0,35.5,20.5,27.3
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-4 3-6 6-3,50.1,53.5,29.8,33.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-3 6-3,66.7,42.5,25.0,30.2
