round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Max Vargo,32,Ricky Jeong,6-0 6-0,99.8,0.0,0.2,1.5
1,Thomas Dwan,16,Liam Washington,17,Thomas Dwan,6-3 6-2,78.9,25.5,12.5,19.0
1,Floyd Webb,8,Adam Redden,25,Floyd Webb,6-2 6-1,81.0,21.8,16.2,17.0
1,Manuel Meca,9,Carter Oswald,24,Manuel Meca,6-2 6-3,82.5,20.8,16.2,20.2
1,Edmundo Berain Saucedo,4,Mason Bellinger,29,Edmundo Berain Saucedo,6-0 6-0,99.5,0.2,0.2,1.0
1,Kirtan Palapattu,13,Alex Dull,20,Kirtan Palapattu,6-2 6-2,86.1,19.0,12.5,20.5
1,Eli Howes,5,Isaiah Sheckler,28,Eli Howes,6-0 6-1,97.0,0.8,0.8,2.0
1,James Sylvestre,12,Andrew Artuso,21,James Sylvestre,6-2 6-1,93.9,5.5,4.5,6.5
1,Jacob Yang,2,Daniel Steenwyk,31,Jacob Yang,6-0 6-0,99.7,0.0,0.0,0.5
1,Logan Fansler,15,Gonzalo Navas,18,Logan Fansler,6-3 7-6,51.0,49.5,32.5,32.0
1,Eeshaan Ale,7,Guilherme Pozzi,26,Eeshaan Ale,6-2 6-2,85.0,15.5,12.2,17.2
1,Elliott Buck,10,Quentin Lefebvre,23,Elliott Buck,6-2 6-1,83.8,19.8,15.8,18.8
1,Anish Komirisetty,3,Caleb Levandoski,30,Anish Komirisetty,6-0 6-0,100.0,0.0,0.0,0.0
1,Grant Martin,14,Joe Maas,19,Joe Maas,6-3 6-4,69.8,35.2,21.8,24.5
1,Lucas Parrott,6,Braxton Heuker,27,Lucas Parrott,6-1 6-0,96.9,0.5,0.5,1.2
1,Nico Grosso,11,Nicholas Schulz,22,Nico Grosso,6-3 6-1,79.7,21.5,12.2,16.0
2,Ricky Jeong,1,Thomas Dwan,16,Ricky Jeong,6-1 6-1,88.6,6.8,5.8,7.2
2,Floyd Webb,8,Manuel Meca,9,Floyd Webb,6-3 6-4,78.7,33.8,18.8,27.0
2,Edmundo Berain Saucedo,4,Kirtan Palapattu,13,Edmundo Berain Saucedo,6-1 6-1,97.5,3.2,2.5,5.5
2,Eli Howes,5,James Sylvestre,12,Eli Howes,6-3 6-2,74.4,24.2,19.8,19.2
2,Jacob Yang,2,Logan Fansler,15,Jacob Yang,6-1 6-1,94.9,4.0,3.0,5.0
2,Eeshaan Ale,7,Elliott Buck,10,Eeshaan Ale,6-4 6-2,53.1,47.2,32.2,28.2
2,Anish Komirisetty,3,Joe Maas,19,Anish Komirisetty,6-1 6-0,98.8,0.5,0.2,1.5
2,Lucas Parrott,6,Nico Grosso,11,Lucas Parrott,6-1 6-2,72.3,32.2,18.5,19.5
3,Ricky Jeong,1,Floyd Webb,8,Ricky Jeong,6-1 6-1,92.6,8.2,4.5,9.5
3,Edmundo Berain Saucedo,4,Eli Howes,5,Edmundo Berain Saucedo,6-2 6-2,75.9,28.5,14.8,20.8
3,Jacob Yang,2,Eeshaan Ale,7,Jacob Yang,6-2 6-1,87.1,16.8,11.2,11.0
3,Anish Komirisetty,3,Lucas Parrott,6,Anish Komirisetty,6-1 6-1,93.2,3.2,2.2,5.2
4,Ricky Jeong,1,Edmundo Berain Saucedo,4,Ricky Jeong,6-2 6-4,70.3,37.5,24.5,28.5
4,Jacob Yang,2,Anish Komirisetty,3,Anish Komirisetty,6-4 6-2,69.7,36.0,21.5,24.8
5,Ricky Jeong,1,Anish Komirisetty,3,Anish Komirisetty,6-4 6-3,56.3,47.0,27.0,29.5
