round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Mason Beecher,32,Ricky Jeong,6-1 6-2,97.6,8.8,6.0,11.8
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-4 6-3,72.4,39.2,28.5,24.8
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-3 6-3,96.7,20.2,11.8,18.2
1,Lucas Parrott,9,Simon Phillips,24,Lucas Parrott,6-2 6-2,89.9,21.2,14.0,19.5
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-2 6-2,99.4,13.8,10.2,15.2
1,Maddox Rosalin,13,Seth VanTimmeren,20,Maddox Rosalin,6-2 6-2,90.7,22.5,14.5,20.0
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-1 6-3,99.5,15.2,12.0,17.8
1,Logan Bellinger,12,Lucas VanWieren,21,Logan Bellinger,6-3 6-1,97.1,24.0,17.0,18.2
1,Jace Bernard,2,Grant Wilkinson,31,Jace Bernard,6-1 6-2,97.7,13.8,12.5,16.2
1,Franklin Wilkinson,15,Maksim Rakic-Denis,18,Franklin Wilkinson,6-4 6-2,73.1,40.0,27.3,27.0
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-2 6-1,97.8,15.0,12.0,15.0
1,Tyler Pangborn,10,Emerson Chiodini,23,Tyler Pangborn,6-1 6-1,96.2,13.8,8.0,13.5
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-1 6-2,99.3,12.5,10.0,16.0
1,Floyd Webb,14,Thomas Dwan,19,Floyd Webb,6-2 6-4,67.0,46.8,25.5,32.5
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-2 6-1,99.2,14.2,13.2,15.5
1,Liam Washington,11,Eli Howes,22,Liam Washington,6-3 6-3,77.7,33.5,22.5,24.2
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-2 6-2,96.6,9.8,7.0,11.0
2,Eeshaan Ale,8,Lucas Parrott,9,Eeshaan Ale,6-2 6-3,84.0,34.2,23.8,24.5
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-1 6-1,97.8,14.0,10.5,14.2
2,Logan Fansler,5,Logan Bellinger,12,Logan Fansler,6-3 6-2,94.3,25.8,14.5,19.0
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-2 6-2,95.2,24.5,14.8,17.8
2,Edmundo Berain Saucedo,7,Tyler Pangborn,10,Edmundo Berain Saucedo,6-3 6-4,69.5,40.8,24.0,25.5
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-1 6-1,99.1,12.5,8.2,13.8
2,Andrew Owings,6,Liam Washington,11,Andrew Owings,6-2 6-2,92.5,17.8,11.2,17.2
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-2 6-1,89.6,19.0,13.8,16.2
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-3 6-2,87.4,23.5,17.2,18.5
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-3 6-3,85.3,28.5,16.5,24.0
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-2 6-1,91.7,17.2,12.2,19.2
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-4 6-2,74.1,35.8,21.5,21.5
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-3 6-2,60.4,40.5,26.8,25.8
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-4 6-4,61.7,45.8,26.5,29.8
