round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Mason Beecher,32,Ricky Jeong,6-2 6-0,97.6,13233181418707523348,2.8,2.8,5.0
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-2 6-2,72.3,16106828775227331490,24.5,18.5,13.5
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-1 6-1,96.7,10066852756728507124,3.0,3.2,9.2
1,Lucas Parrott,9,Simon Phillips,24,Lucas Parrott,6-1 6-1,89.9,17214717309761091527,5.2,4.2,6.0
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-1 6-1,99.3,5035340246883184065,2.5,3.2,6.0
1,Maddox Rosalin,13,Seth VanTimmeren,20,Maddox Rosalin,6-1 6-2,90.7,6717052332980965436,4.2,5.5,10.0
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-1 6-1,99.5,15221134763040526784,4.8,1.8,7.0
1,Logan Bellinger,12,Lucas VanWieren,21,Logan Bellinger,6-0 6-1,97.1,12565935073159632375,4.8,5.0,6.5
1,Jace Bernard,2,Grant Wilkinson,31,Jace Bernard,6-1 6-2,97.7,7568082822502298393,3.8,3.5,6.2
1,Franklin Wilkinson,15,Maksim Rakic-Denis,18,Franklin Wilkinson,6-2 6-2,73.0,17169480964805322638,23.5,16.8,16.8
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-1 6-2,97.8,8191202124089996833,2.8,2.8,6.2
1,Tyler Pangborn,10,Emerson Chiodini,23,Tyler Pangborn,6-1 6-1,96.2,14882153309287249654,4.0,3.2,5.2
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-1 6-0,99.3,8567154964422034763,2.2,3.0,5.2
1,Floyd Webb,14,Thomas Dwan,19,Floyd Webb,6-3 6-3,66.7,2249038091581833120,38.8,23.2,25.0
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-1 6-1,99.2,17651669718645552050,2.0,5.2,4.8
1,Liam Washington,11,Eli Howes,22,Liam Washington,6-1 6-2,77.7,6315088382091870502,14.8,11.5,10.0
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-1 6-1,96.7,6567409934429860285,3.0,2.0,5.8
2,Eeshaan Ale,8,Lucas Parrott,9,Eeshaan Ale,6-2 6-3,84.0,16101021512409021972,13.5,11.5,16.8
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-1 6-2,97.8,17030412339306806727,2.2,1.2,5.2
2,Logan Fansler,5,Logan Bellinger,12,Logan Fansler,6-1 6-1,94.3,57413771731157178,4.0,4.5,7.2
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-1 6-2,95.3,4887023996092842229,3.0,2.8,5.8
2,Edmundo Berain Saucedo,7,Tyler Pangborn,10,Edmundo Berain Saucedo,6-2 6-4,69.5,14870280202750127696,25.8,15.2,15.5
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-1 6-2,99.1,16139887276365528486,3.2,3.5,7.2
2,Andrew Owings,6,Liam Washington,11,Andrew Owings,6-1 6-1,92.5,13607131738942869592,4.0,5.2,5.8
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-2 6-1,89.7,5227964290178927915,7.0,4.5,8.5
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-1 6-1,87.3,1307922160726053608,6.2,5.2,10.2
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-1 6-2,85.3,9363646728091069415,9.8,6.0,10.5
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-2 6-2,91.7,14026603487477561369,5.5,4.0,7.0
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-2 6-3,74.1,9512048157102604279,11.0,10.8,14.8
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-2 6-1,60.3,17123064451280788199,39.2,25.2,20.8
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-2,61.7,16185486253805970420,30.0,19.2,22.5
