round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Alex Dull,8,Isaiah Sheckler,9,Alex Dull,6-3 6-2,75.7,36.0,27.5,28.0
1,Ryan Higley,4,Daniel Steenwyk,13,Ryan Higley,6-1 6-1,98.3,13.0,12.0,12.5
1,Ty Mikolajczyk,5,Tommy Cox,12,Ty Mikolajczyk,6-1 6-1,96.8,11.2,11.0,15.5
1,Charlie Hayhoe,7,Lance Osterhart,10,Charlie Hayhoe,6-2 6-3,90.8,14.8,12.5,16.0
1,Joe Maas,3,Cooper Thibo,14,Joe Maas,6-1 6-3,98.7,13.0,10.2,15.8
1,Andrew Artuso,6,Brayden Tomson,11,Andrew Artuso,6-3 6-2,93.2,24.0,12.2,17.2
2,Lucas Parrott,1,Alex Dull,8,Lucas Parrott,6-1 6-2,94.7,18.0,13.0,12.2
2,Ryan Higley,4,Ty Mikolajczyk,5,Ryan Higley,6-4 6-1,76.6,32.0,17.2,21.8
2,Elliott Buck,2,Charlie Hayhoe,7,Elliott Buck,6-4 6-3,90.6,17.8,15.2,17.5
2,Joe Maas,3,Andrew Artuso,6,Joe Maas,6-3 6-1,88.5,20.5,13.5,22.2
3,Lucas Parrott,1,Ryan Higley,4,Lucas Parrott,6-3 6-3,80.6,24.5,20.0,19.5
3,Elliott Buck,2,Joe Maas,3,Elliott Buck,6-2 6-3,76.7,33.0,25.2,22.2
4,Lucas Parrott,1,Elliott Buck,2,Lucas Parrott,6-2 6-3,77.4,35.8,20.8,26.5
