round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jacob Yang,1,Jake Worgess,32,Jacob Yang,6-0 6-0,99.1,0.0,0.0,0.2
1,James Sylvestre,16,Eli Howes,17,James Sylvestre,6-3 6-3,77.7,30.0,20.0,22.2
1,Liam Washington,8,Nicholas Schulz,25,Liam Washington,6-2 6-3,76.6,23.8,12.8,17.5
1,Nico Grosso,9,Adam Redden,24,Adam Redden,6-3 6-4,57.7,45.2,28.2,29.5
1,Lucas Parrott,4,Ryan Marciniak,29,Lucas Parrott,6-1 6-1,94.0,1.8,3.8,2.5
1,Grant Martin,13,Ty Mikolajczyk,20,Grant Martin,6-3 6-3,62.1,45.2,27.3,27.3
1,Manuel Meca,5,Nathan Cumings,28,Manuel Meca,6-1 6-1,89.3,7.5,6.5,11.0
1,Charlie Hayhoe,12,Carson Wiser,21,Charlie Hayhoe,7-5 3-6 6-4,54.4,52.8,25.8,29.8
1,Anish Komirisetty,2,Max Vargo,31,Anish Komirisetty,6-0 6-0,98.6,0.8,2.0,3.8
1,Eeshaan Ale,15,Joe Maas,18,Eeshaan Ale,6-2 6-2,72.9,33.2,26.5,22.5
1,Floyd Webb,7,Kirtan Palapattu,26,Floyd Webb,6-0 6-1,94.0,2.8,4.0,4.2
1,Edmundo Berain Saucedo,10,Thomas Dwan,23,Edmundo Berain Saucedo,6-2 6-4,71.0,35.2,25.5,18.8
1,Ricky Jeong,3,Carter Oswald,30,Ricky Jeong,6-1 6-1,98.1,0.5,1.5,3.0
1,Elliott Buck,14,Alex Dull,19,Elliott Buck,6-2 6-3,59.0,47.0,34.0,25.8
1,Logan Messenger,6,Mason Bellinger,27,Logan Messenger,6-1 6-1,88.9,8.8,6.8,10.0
1,Andrew Artuso,11,Logan Fansler,22,Andrew Artuso,6-1 6-1,95.0,4.0,3.2,5.8
2,Jacob Yang,1,James Sylvestre,16,Jacob Yang,6-1 6-2,90.1,6.5,6.2,7.2
2,Liam Washington,8,Adam Redden,24,Liam Washington,6-4 6-4,58.0,47.5,29.0,37.5
2,Lucas Parrott,4,Grant Martin,13,Lucas Parrott,6-2 6-1,94.4,1.0,1.0,2.8
2,Manuel Meca,5,Charlie Hayhoe,12,Manuel Meca,6-1 6-2,90.2,7.5,8.0,9.2
2,Anish Komirisetty,2,Eeshaan Ale,15,Anish Komirisetty,6-1 6-0,96.3,2.8,2.5,4.0
2,Floyd Webb,7,Edmundo Berain Saucedo,10,Floyd Webb,6-3 6-4,68.6,41.5,23.8,25.2
2,Ricky Jeong,3,Elliott Buck,14,Ricky Jeong,6-1 6-1,95.6,3.5,2.8,4.2
2,Logan Messenger,6,Andrew Artuso,11,Logan Messenger,6-2 6-3,80.8,21.2,15.5,18.5
3,Jacob Yang,1,Liam Washington,8,Jacob Yang,6-1 6-1,95.9,1.5,1.2,3.2
3,Lucas Parrott,4,Manuel Meca,5,Lucas Parrott,6-2 6-2,77.4,22.8,16.5,16.2
3,Anish Komirisetty,2,Floyd Webb,7,Anish Komirisetty,6-1 6-1,88.1,13.5,8.0,12.0
3,Ricky Jeong,3,Logan Messenger,6,Ricky Jeong,6-1 6-3,78.2,22.2,12.8,18.2
4,Jacob Yang,1,Lucas Parrott,4,Jacob Yang,6-2 6-3,83.0,16.2,7.0,12.8
4,Anish Komirisetty,2,Ricky Jeong,3,Anish Komirisetty,6-3 6-2,80.5,24.2,15.2,21.2
5,Jacob Yang,1,Anish Komirisetty,2,Jacob Yang,6-2 6-2,72.2,32.2,18.8,20.2
