round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-2 6-2,100.0,9.8,11.5,14.8
1,Liam Washington,16,Logan Fansler,17,Liam Washington,6-3 6-3,72.0,43.8,26.5,30.5
1,Tyler Pangborn,8,Emerson Chiodini,25,Tyler Pangborn,6-3 6-1,99.5,15.8,10.8,13.5
1,Eeshaan Ale,9,Aden Spaak,24,Eeshaan Ale,6-2 6-2,95.2,15.5,14.0,16.8
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-2 6-1,99.0,11.8,10.0,12.0
1,Seth VanTimmeren,13,Ryan Higley,20,Seth VanTimmeren,6-4 6-4,54.5,50.2,28.7,26.8
1,Andrew Owings,5,Santino Jacobson,28,Andrew Owings,6-1 6-2,99.4,13.5,7.8,15.2
1,Joe Maas,12,Thomas Dwan,21,Joe Maas,6-3 6-4,76.9,37.5,25.2,21.2
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-2 6-1,99.6,9.0,10.5,13.8
1,Lucas Parrott,15,Maddox Rosalin,18,Lucas Parrott,6-2 6-2,85.7,24.5,16.2,17.0
1,Floyd Webb,7,Charlie Hayhoe,26,Floyd Webb,6-3 6-3,94.6,19.8,14.0,20.0
1,Logan Bellinger,10,Eli Howes,23,Logan Bellinger,6-3 6-2,72.5,38.5,25.0,27.5
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-2 6-1,98.3,19.0,13.0,17.5
1,Lucas VanWieren,14,Maksim Rakic-Denis,19,Lucas VanWieren,6-2 6-3,75.0,41.5,23.2,28.2
1,Edmundo Berain Saucedo,6,Chesney Hudson,27,Edmundo Berain Saucedo,6-2 6-2,96.5,22.5,14.2,17.2
1,Franklin Wilkinson,11,Simon Phillips,22,Franklin Wilkinson,6-4 6-3,80.3,32.2,20.5,22.8
2,Ricky Jeong,1,Liam Washington,16,Ricky Jeong,6-2 6-3,99.9,14.5,13.0,14.0
2,Tyler Pangborn,8,Eeshaan Ale,9,Tyler Pangborn,6-4 6-4,80.6,28.5,19.8,26.5
2,Carson Coles,4,Seth VanTimmeren,13,Carson Coles,6-3 6-3,99.4,13.2,10.5,16.0
2,Andrew Owings,5,Joe Maas,12,Andrew Owings,6-2 6-1,92.2,18.5,13.8,16.8
2,Jace Bernard,2,Lucas Parrott,15,Jace Bernard,6-2 6-2,95.8,18.5,14.0,17.2
2,Floyd Webb,7,Logan Bellinger,10,Floyd Webb,6-4 6-3,76.6,39.5,26.0,20.2
2,Anish Komirisetty,3,Lucas VanWieren,14,Anish Komirisetty,6-2 6-2,98.0,17.5,12.2,15.5
2,Edmundo Berain Saucedo,6,Franklin Wilkinson,11,Edmundo Berain Saucedo,6-2 6-1,90.1,24.0,17.8,16.8
3,Ricky Jeong,1,Tyler Pangborn,8,Ricky Jeong,6-1 6-2,97.0,14.5,11.8,13.8
3,Carson Coles,4,Andrew Owings,5,Carson Coles,6-2 6-2,81.9,29.5,19.5,23.0
3,Jace Bernard,2,Floyd Webb,7,Jace Bernard,6-3 6-2,98.7,19.0,13.8,15.5
3,Anish Komirisetty,3,Edmundo Berain Saucedo,6,Anish Komirisetty,6-1 6-2,91.9,20.5,14.0,20.0
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-2 6-4,93.5,17.5,9.8,13.2
4,Jace Bernard,2,Anish Komirisetty,3,Jace Bernard,6-4 6-3,79.8,39.8,23.5,26.2
5,Ricky Jeong,1,Jace Bernard,2,Ricky Jeong,6-2 6-4,91.0,23.5,17.0,19.8
