round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-0 6-0,100.0,5869835437295943621,0.0,0.0,0.0
1,Liam Washington,16,Logan Fansler,17,Liam Washington,6-4 6-2,72.0,2006422771924345455,43.5,32.5,30.5
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-0 6-0,95.2,5804936762605852837,0.2,0.2,0.0
1,Logan Bellinger,9,Simon Phillips,24,Logan Bellinger,6-3 6-2,82.0,8312392757021012855,22.2,16.5,21.0
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.0,9115146330989812877,0.0,0.0,0.0
1,Seth VanTimmeren,13,Ryan Higley,20,Seth VanTimmeren,2-6 4-6,54.5,2570612962656180847,5.5,3.5,7.2
1,Andrew Owings,5,Santino Jacobson,28,Andrew Owings,6-0 6-0,99.4,1509070373300845833,0.0,0.0,0.0
1,Joe Maas,12,Eli Howes,21,Joe Maas,6-3 6-4,77.4,8984413674482519068,44.8,30.5,34.8
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-0 6-0,99.6,270010049120500171,0.0,0.0,0.0
1,Lucas Parrott,15,Maddox Rosalin,18,Lucas Parrott,6-2 6-2,85.7,195645867009457223,12.0,7.5,14.5
1,Tyler Pangborn,7,Charlie Hayhoe,26,Tyler Pangborn,6-0 6-0,98.9,11219522611830641811,0.0,0.0,0.0
1,Floyd Webb,10,Thomas Dwan,23,Floyd Webb,7-6 6-3,73.1,9084416136029430658,50.2,31.0,30.2
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,98.3,9289310128050909761,0.0,0.0,0.0
1,Lucas VanWieren,14,Maksim Rakic-Denis,19,Lucas VanWieren,6-4 6-4,75.0,10975346222631991602,53.2,33.2,32.5
1,Edmundo Berain Saucedo,6,Chesney Hudson,27,Edmundo Berain Saucedo,6-0 6-0,96.5,14740905282970067004,0.0,0.0,0.0
1,Franklin Wilkinson,11,Emerson Chiodini,22,Franklin Wilkinson,6-0 6-0,96.2,6928969828330975103,0.0,0.0,0.5
2,Ricky Jeong,1,Liam Washington,16,Ricky Jeong,6-0 6-0,99.9,8108550302315780307,0.0,0.0,0.0
2,Eeshaan Ale,8,Logan Bellinger,9,Eeshaan Ale,6-1 6-2,90.6,1379793322661049667,3.8,4.8,6.8
2,Carson Coles,4,Seth VanTimmeren,13,Carson Coles,6-0 6-0,99.4,12019118044497734128,0.0,0.0,0.0
2,Andrew Owings,5,Joe Maas,12,Andrew Owings,6-0 6-1,92.2,11916692219952606714,1.0,1.8,1.2
2,Jace Bernard,2,Lucas Parrott,15,Jace Bernard,6-0 6-0,95.8,298930421362757380,0.0,0.0,0.2
2,Tyler Pangborn,7,Floyd Webb,10,Tyler Pangborn,6-0 6-1,92.1,2627628339968443509,1.2,1.5,1.2
2,Anish Komirisetty,3,Lucas VanWieren,14,Anish Komirisetty,6-0 6-0,98.0,16393423258217739452,0.0,0.0,0.0
2,Edmundo Berain Saucedo,6,Franklin Wilkinson,11,Edmundo Berain Saucedo,6-1 6-2,90.1,17413671880960817523,3.2,6.0,5.2
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-0 6-0,98.6,1974426286882135794,0.0,0.0,0.0
3,Carson Coles,4,Andrew Owings,5,Carson Coles,6-4 6-3,81.9,14637150699102056406,23.8,17.2,24.8
3,Jace Bernard,2,Tyler Pangborn,7,Jace Bernard,6-1 6-1,89.9,17733730565757570137,2.2,2.2,6.0
3,Anish Komirisetty,3,Edmundo Berain Saucedo,6,Anish Komirisetty,6-1 6-0,91.9,13929062363659085648,3.0,1.2,2.2
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-0 6-0,93.5,11655547184069639512,1.0,0.0,2.2
4,Jace Bernard,2,Anish Komirisetty,3,Jace Bernard,6-3 6-4,79.8,1771992303782062153,43.5,27.0,27.8
5,Ricky Jeong,1,Jace Bernard,2,Ricky Jeong,6-1 6-0,91.0,8650188117588136583,2.0,1.2,3.8
