round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-0 6-0,98.8,0.0,0.0,0.0
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-1 6-2,63.7,48.0,28.7,30.0
1,Lucas Parrott,8,Charlie Hayhoe,25,Lucas Parrott,6-1 6-0,97.6,2.5,1.8,4.2
1,Edmundo Berain Saucedo,9,Simon Phillips,24,Edmundo Berain Saucedo,6-1 6-1,89.2,6.2,4.0,7.2
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.5,0.0,0.0,0.2
1,Maddox Rosalin,13,Lucas VanWieren,20,Maddox Rosalin,6-1 6-1,96.1,4.8,2.8,6.0
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-0 6-0,99.6,0.0,0.0,1.2
1,Logan Bellinger,12,Thomas Dwan,21,Logan Bellinger,6-4 6-4,54.6,47.8,32.0,33.5
1,Jace Bernard,2,Connor Hill,31,Jace Bernard,6-0 6-0,99.9,0.0,0.0,0.2
1,Franklin Wilkinson,15,Maksim Rakic-Denis,18,Franklin Wilkinson,6-3 6-2,64.7,41.0,24.8,24.5
1,Eeshaan Ale,7,Aden Spaak,26,Eeshaan Ale,6-1 6-1,96.6,2.0,4.0,5.8
1,Tyler Pangborn,10,Emerson Chiodini,23,Tyler Pangborn,6-1 6-0,96.0,0.5,0.8,3.2
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,99.4,0.0,0.0,0.0
1,Floyd Webb,14,Seth VanTimmeren,19,Floyd Webb,6-1 6-1,90.4,11.8,6.8,13.2
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-1 6-1,99.3,0.0,0.5,0.5
1,Liam Washington,11,Eli Howes,22,Liam Washington,6-2 6-2,70.9,34.2,20.2,23.0
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-0 6-0,96.5,0.0,0.2,1.0
2,Lucas Parrott,8,Edmundo Berain Saucedo,9,Lucas Parrott,6-4 6-4,62.9,46.5,25.2,26.8
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-1 6-0,97.9,1.2,1.0,2.8
2,Logan Fansler,5,Logan Bellinger,12,Logan Fansler,6-2 6-2,93.6,6.8,7.0,6.0
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-1 6-1,94.8,7.5,7.0,6.0
2,Eeshaan Ale,7,Tyler Pangborn,10,Eeshaan Ale,6-2 6-2,67.0,44.5,28.0,29.0
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-0 6-0,99.2,0.2,0.5,0.2
2,Andrew Owings,6,Liam Washington,11,Andrew Owings,6-1 6-1,91.4,6.0,3.0,11.5
3,Ricky Jeong,1,Lucas Parrott,8,Ricky Jeong,6-1 6-1,92.1,3.5,2.2,5.8
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-2 6-2,84.3,13.5,11.8,12.2
3,Jace Bernard,2,Eeshaan Ale,7,Jace Bernard,6-1 6-3,76.5,29.5,21.0,19.2
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-2 6-1,90.3,5.8,4.5,5.5
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-4 6-2,66.1,36.5,20.5,28.2
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-4 6-2,73.7,26.2,16.5,22.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,3-6 6-3 7-5,50.1,52.5,31.2,30.2
