round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Anish Komirisetty,1,Braxton Heuker,32,Anish Komirisetty,6-3 6-2,99.9,30.5,21.5,22.8
1,Elliott Buck,16,Eeshaan Ale,17,Eeshaan Ale,4-6 6-3 6-4,52.7,52.8,33.2,25.5
1,James Sylvestre,8,Nathan Cumings,25,James Sylvestre,6-2 6-2,81.9,38.8,27.5,26.8
1,Gonzalo Navas,9,Adam Redden,24,Gonzalo Navas,6-3 6-4,78.9,40.5,21.0,27.0
1,Floyd Webb,4,Ryan Marciniak,29,Floyd Webb,6-2 6-2,88.9,30.0,25.5,20.8
1,Nico Grosso,13,Charlie Hayhoe,20,Nico Grosso,6-4 6-3,77.3,40.2,25.0,30.2
1,Manuel Meca,5,Carson Wiser,28,Manuel Meca,6-3 6-2,86.8,34.8,21.8,23.0
1,Eli Howes,12,Ty Mikolajczyk,21,Eli Howes,6-3 6-2,81.1,36.5,23.8,27.8
1,Jacob Yang,2,Isaiah Sheckler,31,Jacob Yang,6-2 6-2,98.7,29.5,17.2,23.0
1,Grant Martin,15,Joe Maas,18,Grant Martin,6-4 6-4,53.1,49.2,35.0,28.5
1,Liam Washington,7,Nicholas Schulz,26,Liam Washington,6-3 6-2,65.8,45.8,26.2,33.2
1,Ricky Jeong,10,Thomas Dwan,23,Ricky Jeong,6-3 6-4,75.0,38.8,26.2,27.5
1,Lucas Parrott,3,Kirtan Palapattu,30,Lucas Parrott,6-3 6-4,96.9,30.2,20.8,21.5
1,Edmundo Berain Saucedo,14,Alex Dull,19,Edmundo Berain Saucedo,6-3 6-4,59.0,48.8,30.2,30.8
1,Andrew Artuso,6,Kevin Defrenn,27,Andrew Artuso,6-3 6-4,85.9,35.2,18.2,25.5
1,Logan Messenger,11,Logan Fansler,22,Logan Messenger,6-2 6-3,94.8,30.5,16.2,25.2
2,Anish Komirisetty,1,Eeshaan Ale,17,Anish Komirisetty,6-3 6-3,94.6,32.5,22.5,20.0
2,James Sylvestre,8,Gonzalo Navas,9,James Sylvestre,6-4 6-3,56.1,49.5,29.2,32.2
2,Floyd Webb,4,Nico Grosso,13,Floyd Webb,6-3 6-4,78.3,39.8,26.5,27.8
2,Manuel Meca,5,Eli Howes,12,Manuel Meca,6-2 6-2,71.8,41.5,27.3,28.7
2,Jacob Yang,2,Grant Martin,15,Jacob Yang,6-2 6-2,97.0,32.8,20.0,24.8
2,Liam Washington,7,Ricky Jeong,10,Ricky Jeong,6-3 6-2,73.7,43.2,27.0,30.0
2,Lucas Parrott,3,Edmundo Berain Saucedo,14,Lucas Parrott,6-2 6-2,92.5,28.7,18.8,25.0
2,Andrew Artuso,6,Logan Messenger,11,Andrew Artuso,6-4 6-3,55.6,50.7,31.2,28.5
3,Anish Komirisetty,1,James Sylvestre,8,Anish Komirisetty,6-3 6-1,87.2,35.5,22.0,27.3
3,Floyd Webb,4,Manuel Meca,5,Floyd Webb,6-4 6-3,67.1,49.5,29.8,33.2
3,Jacob Yang,2,Ricky Jeong,10,Jacob Yang,6-3 6-2,74.7,43.0,22.5,29.5
3,Lucas Parrott,3,Andrew Artuso,6,Lucas Parrott,6-3 6-4,75.4,40.8,27.8,27.0
4,Anish Komirisetty,1,Floyd Webb,4,Anish Komirisetty,6-2 6-3,85.7,34.8,25.2,25.0
4,Jacob Yang,2,Lucas Parrott,3,Jacob Yang,6-3 6-3,66.6,47.5,26.8,30.8
5,Anish Komirisetty,1,Jacob Yang,2,Anish Komirisetty,6-4 6-4,75.3,42.0,24.0,30.5
