round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Mason Beecher,32,Ricky Jeong,6-0 6-0,97.6,13233181418707523348,0.0,0.0,0.0
1,Joe Maas,16,Ryan Higley,17,Joe Maas,6-3 6-2,72.3,16106828775227331490,18.5,9.8,13.8
1,Eeshaan Ale,8,Aden Spaak,25,Eeshaan Ale,6-0 6-0,96.7,10066852756728507124,0.0,0.0,0.2
1,Lucas Parrott,9,Simon Phillips,24,Lucas Parrott,6-1 6-0,89.9,17214717309761091527,0.5,0.2,0.8
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.3,5035340246883184065,0.0,0.0,0.0
1,Maddox Rosalin,13,Seth VanTimmeren,20,Maddox Rosalin,6-0 6-1,90.7,6717052332980965436,0.0,0.0,1.2
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-0 6-0,99.5,15221134763040526784,0.0,0.0,0.0
1,Logan Bellinger,12,Lucas VanWieren,21,Logan Bellinger,6-0 6-0,97.1,12565935073159632375,0.0,0.2,0.2
1,Jace Bernard,2,Grant Wilkinson,31,Jace Bernard,6-0 6-0,97.7,7568082822502298393,0.0,0.0,0.0
1,Franklin Wilkinson,15,Maksim Rakic-Denis,18,Franklin Wilkinson,6-2 6-3,73.0,17169480964805322638,20.0,11.8,17.2
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-0 6-0,97.8,8191202124089996833,0.0,0.0,0.0
1,Tyler Pangborn,10,Emerson Chiodini,23,Tyler Pangborn,6-0 6-0,96.2,14882153309287249654,0.0,0.0,0.2
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,99.3,8567154964422034763,0.0,0.0,0.0
1,Floyd Webb,14,Thomas Dwan,19,Floyd Webb,6-3 6-4,66.7,2249038091581833120,37.2,21.2,22.5
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-0 6-0,99.2,17651669718645552050,0.0,0.0,0.0
1,Liam Washington,11,Eli Howes,22,Liam Washington,6-1 6-1,77.7,6315088382091870502,8.0,6.0,9.2
2,Ricky Jeong,1,Joe Maas,16,Ricky Jeong,6-0 6-0,96.7,6567409934429860285,0.0,0.0,0.0
2,Eeshaan Ale,8,Lucas Parrott,9,Eeshaan Ale,6-1 6-2,84.0,16101021512409021972,8.2,6.5,10.5
2,Carson Coles,4,Maddox Rosalin,13,Carson Coles,6-0 6-0,97.8,17030412339306806727,0.0,0.0,0.2
2,Logan Fansler,5,Logan Bellinger,12,Logan Fansler,6-0 6-0,94.3,57413771731157178,0.2,0.2,1.0
2,Jace Bernard,2,Franklin Wilkinson,15,Jace Bernard,6-0 6-0,95.3,4887023996092842229,0.5,0.0,0.8
2,Edmundo Berain Saucedo,7,Tyler Pangborn,10,Edmundo Berain Saucedo,6-2 6-1,69.5,14870280202750127696,21.0,14.0,18.2
2,Anish Komirisetty,3,Floyd Webb,14,Anish Komirisetty,6-0 6-0,99.1,16139887276365528486,0.0,0.0,0.0
2,Andrew Owings,6,Liam Washington,11,Andrew Owings,6-0 6-0,92.5,13607131738942869592,0.0,0.0,1.5
3,Ricky Jeong,1,Eeshaan Ale,8,Ricky Jeong,6-0 6-0,89.7,5227964290178927915,0.0,0.2,0.5
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-0 6-1,87.3,1307922160726053608,0.2,0.8,1.5
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-1 6-1,85.3,9363646728091069415,2.5,2.8,5.5
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-1 6-0,91.7,14026603487477561369,0.2,0.2,0.5
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-2 6-1,74.1,9512048157102604279,9.8,6.5,11.5
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-2 6-4,60.3,17123064451280788199,36.5,26.5,23.0
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-1,61.7,16185486253805970420,30.8,13.2,25.0
