round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Ricky Jeong,1,Grant Wilkinson,32,Ricky Jeong,6-0 6-0,98.6,11495052412328430237,0.0,0.0,0.0
1,Maksim Rakic-Denis,16,Thomas Dwan,17,Maksim Rakic-Denis,6-4 6-4,65.5,288650855513114090,39.0,24.0,24.8
1,Tyler Pangborn,8,Aden Spaak,25,Tyler Pangborn,6-0 6-0,95.2,5553495037719864279,0.0,0.2,0.0
1,Eeshaan Ale,9,Simon Phillips,24,Eeshaan Ale,6-0 6-0,94.3,6506587301364588510,0.0,0.8,0.5
1,Carson Coles,4,Max Vargo,29,Carson Coles,6-0 6-0,99.3,5035340246883184065,0.0,0.0,0.0
1,Joe Maas,13,Seth VanTimmeren,20,Joe Maas,6-0 6-1,88.6,6790768559659158380,0.5,1.5,2.2
1,Logan Fansler,5,Santino Jacobson,28,Logan Fansler,6-0 6-0,99.5,15221134763040526784,0.0,0.0,0.0
1,Lucas Parrott,12,Lucas VanWieren,21,Lucas Parrott,6-0 6-0,99.0,8687355452508760365,0.0,0.0,0.0
1,Jace Bernard,2,Sam Bono,31,Jace Bernard,6-0 6-0,98.0,14659476323075958831,0.0,0.0,0.0
1,Liam Washington,15,Logan Bellinger,18,Liam Washington,6-1 6-2,80.3,12608076994071948153,9.0,6.5,8.5
1,Edmundo Berain Saucedo,7,Charlie Hayhoe,26,Edmundo Berain Saucedo,6-0 6-0,97.8,8191202124089996833,0.0,0.0,0.0
1,Floyd Webb,10,Emerson Chiodini,23,Floyd Webb,6-0 6-0,89.8,10429511038845030501,0.5,1.0,0.8
1,Anish Komirisetty,3,Liam Tervo,30,Anish Komirisetty,6-0 6-0,99.3,8567154964422034763,0.0,0.0,0.0
1,Ryan Higley,14,Maddox Rosalin,19,Ryan Higley,6-3 6-2,75.5,2714680273292362129,16.2,12.5,13.0
1,Andrew Owings,6,Chesney Hudson,27,Andrew Owings,6-0 6-0,99.2,17651669718645552050,0.0,0.0,0.0
1,Franklin Wilkinson,11,Eli Howes,22,Franklin Wilkinson,6-2 6-2,70.6,6366846017573155528,22.8,14.5,21.2
2,Ricky Jeong,1,Maksim Rakic-Denis,16,Ricky Jeong,6-0 6-0,96.7,16154976707496292903,0.0,0.0,0.0
2,Tyler Pangborn,8,Eeshaan Ale,9,Tyler Pangborn,6-1 6-1,75.7,11323646398335508072,11.5,8.0,8.8
2,Carson Coles,4,Joe Maas,13,Carson Coles,6-0 6-0,97.8,13686746555161053352,0.0,0.0,0.0
2,Logan Fansler,5,Lucas Parrott,12,Logan Fansler,6-1 6-1,87.6,17063012417716552230,3.5,3.0,6.2
2,Jace Bernard,2,Liam Washington,15,Jace Bernard,6-0 6-0,90.6,11726819430297562267,0.0,0.2,1.2
2,Edmundo Berain Saucedo,7,Floyd Webb,10,Edmundo Berain Saucedo,6-1 6-1,87.2,13969822128333953033,1.8,1.2,2.5
2,Anish Komirisetty,3,Ryan Higley,14,Anish Komirisetty,6-0 6-0,99.0,749203228642238325,0.0,0.0,0.0
2,Andrew Owings,6,Franklin Wilkinson,11,Andrew Owings,6-0 6-0,96.6,2684945255006047211,0.2,0.0,0.5
3,Ricky Jeong,1,Tyler Pangborn,8,Ricky Jeong,6-0 6-0,88.2,17189436104417410891,0.0,0.0,0.2
3,Carson Coles,4,Logan Fansler,5,Carson Coles,6-0 6-1,87.3,1307922160726053608,0.2,0.8,1.5
3,Jace Bernard,2,Edmundo Berain Saucedo,7,Jace Bernard,6-1 6-1,85.3,9363646728091069415,2.5,2.8,5.2
3,Anish Komirisetty,3,Andrew Owings,6,Anish Komirisetty,6-0 6-0,91.7,14026603487477561369,0.5,0.2,0.5
4,Ricky Jeong,1,Carson Coles,4,Ricky Jeong,6-2 6-3,74.1,9512048157102604279,8.2,7.5,11.8
4,Jace Bernard,2,Anish Komirisetty,3,Anish Komirisetty,6-2 6-4,60.3,17123064451280788199,36.8,26.5,22.8
5,Ricky Jeong,1,Anish Komirisetty,3,Ricky Jeong,6-2 6-1,61.7,16185486253805970420,30.5,13.2,25.5
