seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,47.34,70.7,92.39,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,30.82,57.89,68.36,Champion
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,17.05,27.67,89.53,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.88,12.78,24.35,Quarterfinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,1.37,14.46,48.17,Semifinalist
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.95,10.63,36.05,Quarterfinalist
17,Brycen Martin/Hunter Holznagle,Holly,0.14,1.44,3.7,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.13,0.58,5.96,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.1,0.49,4.91,Quarterfinalist
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.06,0.28,3.26,Round of 16
13,Hudson Myrom/Yajur Kandagatla,Haslett,0.04,0.93,6.43,Round of 16
20,Andrew Martinez/Kalvin Barnett,Coopersville,0.03,0.53,3.6,Round of 32
18,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.13,1.21,Round of 32
21,Jovie Overkamp/Sophie Whorley,Ionia,0.02,0.37,2.85,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.45,2.16,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,0.01,0.05,0.84,Round of 16
14,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.04,0.81,Round of 16
16,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.0,0.16,0.75,Round of 32
12,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.23,2.69,Round of 16
22,Caiden Holms/Kolton Carden,Marysville,0.0,0.02,0.32,Round of 32
15,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.36,Round of 16
25,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.06,0.33,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.06,0.34,Round of 32
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.28,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.0,0.1,Round of 32
29,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.17,Round of 32
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.02,Round of 32
26,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.01,Round of 32
28,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.04,Round of 32
32,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.01,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
31,Kevin Leonard/Niko Hagood,Riverview,0.0,0.0,0.0,Round of 32
