seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,44.75,64.56,80.42,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,30.66,62.83,86.64,Runner-up
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,16.12,34.26,88.68,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,6.29,24.48,73.36,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.41,6.71,17.63,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.25,2.23,12.69,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.11,0.93,7.49,Quarterfinalist
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.09,0.78,5.8,Round of 16
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.08,0.79,5.5,Quarterfinalist
21,Brycen Martin/Hunter Holznagle,Holly,0.07,0.53,3.43,Round of 32
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.05,0.51,4.64,Round of 16
22,Gage Bauer/Landon Debo,Bay City John Glenn,0.03,0.24,1.88,Round of 32
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.02,0.28,2.61,Round of 16
14,Evan Johnson/Hayden Snively,St. Clair,0.02,0.25,2.14,Round of 16
15,Ethan Miedema/Hudson Hoke,Hamilton,0.02,0.19,2.06,Round of 16
11,Colin Baker/Isaac Snyder,Chelsea,0.01,0.14,1.57,Round of 16
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.05,0.71,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.1,0.98,Round of 16
17,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.07,0.61,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.02,0.34,Round of 32
24,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.02,0.21,Round of 32
19,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.19,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.09,Round of 32
26,Aiden Ridley/Connor McClelland,Yale,0.0,0.0,0.11,Round of 32
27,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.04,Round of 32
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.0,0.05,Round of 32
20,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.03,Round of 32
32,Beckett Scriven/Landon Overton,Petoskey,0.0,0.0,0.02,Round of 32
31,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.03,Round of 32
29,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.02,Round of 32
28,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.02,Round of 32
30,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.0,Round of 32
