seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Carter Leep/Jonathan Haig,Holland Christian,46.92,79.8,84.83,Runner-up
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,41.59,70.29,87.69,Champion
5,Joseph Broduer/Sebastain Valdina,Chelsea,5.22,20.75,61.4,Semifinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,2.74,10.54,76.02,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,2.58,8.58,14.74,Quarterfinalist
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.32,3.58,24.34,Quarterfinalist
12,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.3,2.36,12.1,Round of 16
9,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.15,1.59,5.84,Round of 16
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.09,1.23,5.82,Quarterfinalist
11,Lukas Harnick/Spencer Ball,Mason,0.08,0.8,17.06,Quarterfinalist
14,Brody Kaminski/Patrick Hart,Ludington,0.01,0.12,3.96,Round of 16
13,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.01,0.14,1.94,Round of 16
10,Evan McCann/Lucas Nichols,Richland Gull Lake,0.0,0.05,0.22,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.07,2.42,Round of 16
18,Brady Michalak/John Ross,Coopersville,0.0,0.03,0.17,Round of 16
16,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.06,0.63,Round of 16
29,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.01,0.15,Round of 32
27,Henry Kliber/Noah Thornton,Milan,0.0,0.01,0.43,Round of 32
23,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.02,Round of 32
15,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.02,Round of 32
20,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.06,Round of 32
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.07,Round of 32
24,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.01,Round of 32
26,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.0,Round of 32
21,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.01,Round of 32
22,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.05,Round of 32
17,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.01,Round of 32
25,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
32,Brady Hill/Samuel Scott,Marshall,0.0,0.0,0.0,Round of 32
28,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
30,Austin Neider/Cooper Davis,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
31,Braden Farmer/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.0,Round of 32
