seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,57.83,73.82,86.38,Champion
2,Henry Frey/Logan Rothouse,Ada Forest Hills Eastern,26.33,67.12,83.99,Runner-up
3,Kalvin Barnett/Silas Kelly,Coopersville,8.97,24.7,78.78,Semifinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,3.66,16.94,70.81,Semifinalist
5,Baxter Dorrow/Wyatt Petzke,St. Joseph,1.39,6.4,26.65,Quarterfinalist
6,Caleb Ward/Jack Etters,Mason,0.89,4.79,18.89,Quarterfinalist
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.56,3.04,14.56,Quarterfinalist
8,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.26,2.01,9.97,Quarterfinalist
9,Carter Tingley/Tyler LaCourse,Big Rapids,0.08,0.65,3.25,Round of 16
10,Brycen Martin/Hunter Holznagle,Holly,0.01,0.16,1.33,Round of 16
11,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.16,1.82,Round of 16
12,Cole Jubar/Jaxon Payne,Ludington,0.01,0.11,1.7,Round of 16
13,Rishi Chava/Sid Shah,Haslett,0.0,0.05,0.84,Round of 16
16,Colin Bean/Ronald Akred,Marysville,0.0,0.03,0.37,Round of 16
14,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.03,0.51,Round of 16
15,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.09,Round of 16
17,Evan Johnson/Will Flynn,St. Clair,0.0,0.0,0.03,Round of 32
18,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.0,0.03,Round of 32
