seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,76.19,85.01,91.88,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,10.38,42.78,67.02,Semifinalist
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,4.92,31.51,55.6,Runner-up
5,Charlie DeVries/Drew Tanis,Holland Christian,3.31,7.51,47.55,Semifinalist
6,Brycen Martin/Hunter Holznagle,Holly,1.2,9.14,18.22,Quarterfinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,0.93,3.08,32.29,Quarterfinalist
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.81,6.79,23.79,Quarterfinalist
9,Ben Slotman/Max Lewis,Zeeland East,0.69,2.19,5.6,Quarterfinalist
10,Charlie Schmitz/Jacob Hemenway,Owosso,0.57,4.62,15.31,Round of 16
11,Bere Wischmeyer/Mason Motes,Coldwater,0.34,2.99,8.7,Round of 16
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.22,0.84,9.41,Round of 16
13,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.22,0.84,9.56,Round of 16
14,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.06,0.83,3.02,Round of 16
19,Gage Bauer/Landon Debo,Bay City John Glenn,0.04,0.55,1.91,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.03,0.21,1.09,Round of 16
16,Caleb Ward/Jack Etters,Mason,0.02,0.15,0.84,Round of 16
23,Brogan Jones/Samuel Scott,Marshall,0.01,0.2,1.4,Round of 32
21,Tyler Martinez/Zach Charles,Sturgis,0.01,0.06,1.01,Round of 32
22,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.01,0.17,0.77,Round of 32
24,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.05,0.29,Round of 32
25,Kalvin Barnett/Silas Kelly,Coopersville,0.01,0.04,0.23,Round of 32
26,Collin Brown/Jaxon Shidler,Niles,0.0,0.1,0.85,Round of 32
15,Colin Baker/Isaac Snyder,Chelsea,0.0,0.14,1.73,Round of 16
18,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.09,1.04,Round of 32
27,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.05,0.3,Round of 32
17,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.06,Round of 32
31,Alivia Neff/Norah Kemler,Alma,0.0,0.02,0.29,Round of 32
20,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.0,0.14,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.05,Round of 32
32,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.02,Round of 32
28,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.03,Round of 32
29,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.01,Round of 32
