seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,52.16,71.11,90.04,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,27.79,57.99,84.77,Runner-up
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,9.2,24.8,78.94,Semifinalist
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,8.28,29.79,61.3,Semifinalist
10,Ben Slotman/Max Lewis,Zeeland East,1.54,7.54,32.65,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.35,3.27,9.86,Quarterfinalist
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.25,1.54,7.37,Quarterfinalist
20,Brycen Martin/Hunter Holznagle,Holly,0.13,0.78,5.79,Round of 16
5,Charlie DeVries/Drew Tanis,Holland Christian,0.11,0.87,8.27,Quarterfinalist
14,Carter Tingley/Tyler LaCourse,Big Rapids,0.09,0.87,3.73,Round of 16
21,Gage Bauer/Landon Debo,Bay City John Glenn,0.04,0.28,2.64,Round of 32
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.03,0.29,3.77,Round of 16
16,Hudson Myrom/Yajur Kandagatla,Haslett,0.01,0.15,1.14,Round of 16
22,Jovie Overkamp/Sophie Whorley,Ionia,0.01,0.1,0.69,Round of 32
15,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.12,1.94,Round of 16
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.13,2.48,Round of 16
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.09,0.83,Round of 16
24,Caiden Holms/Kolton Carden,Marysville,0.0,0.04,0.48,Round of 32
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.04,0.47,Round of 16
17,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.03,0.28,Round of 32
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.04,0.69,Round of 32
23,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.03,0.58,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.02,0.22,Round of 32
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.37,Round of 32
29,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.21,Round of 32
30,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.01,0.1,Round of 32
26,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.01,0.3,Round of 32
19,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.03,Round of 32
32,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.01,Round of 32
31,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.05,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
28,Aiden Root/Daivion Burnett,St. Johns,0.0,0.0,0.01,Round of 32
