seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,48.89,62.5,78.29,Champion
2,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,26.53,60.97,78.59,Runner-up
3,Kalvin Barnett/Silas Kelly,Coopersville,12.02,27.71,73.53,Semifinalist
4,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,7.66,24.9,70.7,Semifinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,1.64,6.54,21.87,Quarterfinalist
6,Maxwell Mashni/Owen Shadduck,Dewitt,1.23,5.95,19.36,Quarterfinalist
9,Rishi Chava/Sid Shah,Haslett,0.63,2.7,9.71,Round of 16
7,Carter Tingley/Tyler LaCourse,Big Rapids,0.46,2.68,13.59,Quarterfinalist
8,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.35,2.14,10.7,Quarterfinalist
10,Caleb Ward/Jack Etters,Mason,0.22,1.36,6.3,Round of 16
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.15,0.95,5.27,Round of 16
12,Parker VanLoo/Rylan Keusch,Sparta,0.11,0.75,4.85,Round of 16
13,Brycen Martin/Hunter Holznagle,Holly,0.04,0.32,2.38,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.21,1.61,Round of 16
15,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.12,1.18,Round of 16
16,Evan Johnson/Hayden Snively,St. Clair,0.01,0.1,0.93,Round of 16
17,Collin Brown/Jaxon Shidler,Niles,0.0,0.03,0.28,Round of 32
18,Henry Meyer/Zach Devos,Grand Rapids Christian,0.0,0.02,0.22,Round of 32
19,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.02,0.18,Round of 32
20,Cole Jubar/Jaxon Payne,Ludington,0.0,0.01,0.1,Round of 32
23,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.01,0.09,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.0,0.08,Round of 32
24,Brogan Jones/Samuel Scott,Marshall,0.0,0.0,0.07,Round of 32
25,Colin Bean/Ronald Akred,Marysville,0.0,0.0,0.03,Round of 32
22,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.0,0.03,Round of 32
26,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.03,Round of 32
28,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.02,Round of 32
27,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.01,Round of 32
29,Elias Baer/Urijah Cuellar,Holland,0.0,0.0,0.01,Round of 32
30,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.0,Round of 32
