seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Sasha Kebl/Sebastian Shah,Detroit Country Day,47.7,65.2,82.82,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,30.35,60.16,88.93,Runner-up
2,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,10.27,34.11,72.44,Semifinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,9.57,27.54,80.58,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.27,5.07,15.37,Quarterfinalist
6,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.31,2.65,7.6,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.18,1.81,18.23,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.09,0.79,6.92,Quarterfinalist
12,Carter Tingley/Tyler LaCourse,Big Rapids,0.08,0.59,5.63,Round of 16
21,Brycen Martin/Hunter Holznagle,Holly,0.06,0.39,3.23,Round of 32
22,Gage Bauer/Landon Debo,Bay City John Glenn,0.05,0.52,1.93,Round of 16
13,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.02,0.24,3.39,Round of 16
23,Jovie Overkamp/Sophie Whorley,Ionia,0.01,0.17,2.49,Round of 32
15,Emry Barnes/Spencer Sertic,Vicksburg,0.01,0.2,3.25,Round of 16
16,Hudson Myrom/Yajur Kandagatla,Haslett,0.01,0.08,0.73,Round of 16
19,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.09,0.59,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.08,0.53,Round of 32
10,Maxwell Mashni/Owen Shadduck,Dewitt,0.0,0.08,1.86,Round of 16
18,Tyler Martinez/Zach Charles,Sturgis,0.0,0.06,1.17,Round of 32
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.04,0.52,Round of 16
24,Caiden Holms/Kolton Carden,Marysville,0.0,0.02,0.23,Round of 32
17,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.02,0.18,Round of 32
30,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.02,0.18,Round of 32
25,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.14,Round of 32
26,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.02,0.49,Round of 32
29,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.01,0.19,Round of 32
14,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.02,0.23,Round of 16
20,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.04,Round of 32
31,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.07,Round of 32
32,Carson Maloney/Kasen Nevins,Spring Lake,0.0,0.0,0.01,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
28,Aiden Root/Daivion Burnett,St. Johns,0.0,0.0,0.01,Round of 32
