seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,44.13,73.5,93.12,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,37.93,62.83,70.64,Champion
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,12.98,24.59,85.76,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,2.85,15.1,24.58,Quarterfinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,0.91,10.96,48.42,Semifinalist
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.66,7.76,34.1,Quarterfinalist
17,Brycen Martin/Hunter Holznagle,Holly,0.11,1.09,2.56,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.1,0.58,6.69,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.1,0.53,4.23,Quarterfinalist
20,Gage Bauer/Landon Debo,Bay City John Glenn,0.06,0.9,7.1,Round of 16
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.06,0.35,4.29,Round of 16
19,Andrew Martinez/Kalvin Barnett,Coopersville,0.02,0.12,1.43,Round of 32
21,Jovie Overkamp/Sophie Whorley,Ionia,0.02,0.33,3.1,Round of 32
15,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.1,1.11,Round of 16
12,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.37,4.54,Round of 16
14,Hudson Myrom/Yajur Kandagatla,Haslett,0.01,0.09,1.37,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,0.01,0.1,1.06,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.31,1.36,Round of 16
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.15,2.41,Round of 32
16,Tyler Martinez/Zach Charles,Sturgis,0.0,0.1,0.41,Round of 32
22,Caiden Holms/Kolton Carden,Marysville,0.0,0.02,0.43,Round of 32
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.02,0.31,Round of 32
25,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.04,0.22,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.04,0.22,Round of 32
26,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.08,Round of 32
18,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.0,0.07,Round of 32
29,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.27,Round of 32
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.02,Round of 32
28,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.05,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
31,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.01,Round of 32
32,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.0,Round of 32
