seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Ben Slotman/Max Lewis,Zeeland East,52.39,64.04,74.13,Champion
2,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,23.76,56.22,67.38,Runner-up
3,Charlie DeVries/Drew Tanis,Holland Christian,7.58,21.22,61.47,Semifinalist
4,Maxwell Mashni/Owen Shadduck,Dewitt,3.94,13.37,50.09,Semifinalist
5,Kalvin Barnett/Silas Kelly,Coopersville,3.94,11.35,36.22,Quarterfinalist
7,Rishi Chava/Sid Shah,Haslett,3.36,11.37,27.49,Quarterfinalist
8,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,2.49,8.65,21.57,Quarterfinalist
6,Baxter Dorrow/Wyatt Petzke,St. Joseph,1.68,7.97,24.97,Quarterfinalist
9,Caleb Ward/Jack Etters,Mason,0.2,1.02,3.34,Round of 16
11,Parker VanLoo/Rylan Keusch,Sparta,0.2,1.35,8.77,Round of 16
10,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.17,1.1,3.68,Round of 16
12,Brycen Martin/Hunter Holznagle,Holly,0.12,0.81,7.38,Round of 16
13,Collin Brown/Jaxon Shidler,Niles,0.07,0.5,4.76,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.06,0.51,4.06,Round of 16
15,Carter Tingley/Tyler LaCourse,Big Rapids,0.02,0.2,1.2,Round of 16
16,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.1,0.7,Round of 16
28,Aiden Root/Daivion Burnett,St. Johns,0.01,0.05,0.54,Round of 32
29,Charlie Schmitz/Jacob Hemenway,Owosso,0.01,0.05,0.53,Round of 32
17,Evan Johnson/Hayden Snively,St. Clair,0.0,0.03,0.22,Round of 32
19,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.03,0.4,Round of 32
18,Henry Meyer/Zach Devos,Grand Rapids Christian,0.0,0.02,0.16,Round of 32
21,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.23,Round of 32
20,Cole Jubar/Jaxon Payne,Ludington,0.0,0.01,0.24,Round of 32
30,Brogan Jones/Samuel Scott,Marshall,0.0,0.01,0.13,Round of 32
23,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.01,0.06,Round of 32
22,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.15,Round of 32
31,Colin Bean/Ronald Akred,Marysville,0.0,0.0,0.03,Round of 32
27,Colin Vansingel/Everett Brown,Spring Lake,0.0,0.0,0.06,Round of 32
24,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
32,Alex Pardington/Nicholas Houli,Fenton,0.0,0.0,0.01,Round of 32
26,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.01,Round of 32
25,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.0,Round of 32
