seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,48.97,79.54,91.35,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,36.0,63.02,83.89,Champion
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,7.1,31.25,81.36,Semifinalist
3,Sasha Kebl/Sebastian Shah,Detroit Country Day,7.07,17.51,84.68,Semifinalist
10,Ben Slotman/Max Lewis,Zeeland East,0.3,1.6,5.64,Quarterfinalist
5,Charlie DeVries/Drew Tanis,Holland Christian,0.21,2.26,10.98,Quarterfinalist
8,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.08,1.42,9.78,Quarterfinalist
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.07,0.77,10.06,Quarterfinalist
16,Brycen Martin/Hunter Holznagle,Holly,0.07,0.73,3.9,Round of 16
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.05,0.74,4.79,Round of 16
7,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.03,0.36,2.32,Round of 16
17,Gage Bauer/Landon Debo,Bay City John Glenn,0.02,0.24,1.41,Round of 32
20,Andrew Martinez/Kalvin Barnett,Coopersville,0.01,0.18,1.7,Round of 16
15,Tyler Martinez/Zach Charles,Sturgis,0.0,0.06,0.47,Round of 16
21,Jovie Overkamp/Sophie Whorley,Ionia,0.0,0.06,0.67,Round of 32
11,Colin Baker/Isaac Snyder,Chelsea,0.0,0.05,2.05,Round of 16
22,Caiden Holms/Kolton Carden,Marysville,0.0,0.04,1.03,Round of 32
18,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.02,0.18,Round of 32
9,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.0,0.07,0.98,Round of 16
14,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.02,0.94,Round of 16
28,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.01,0.19,Round of 32
19,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.01,0.56,Round of 32
27,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.38,Round of 32
30,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.01,0.29,Round of 32
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.01,0.25,Round of 32
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.0,0.03,Round of 32
29,Gabe Davis/Reef Cuthbert,Edwardsburg,0.0,0.0,0.05,Round of 32
24,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.03,Round of 32
31,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
25,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
32,Kevin Leonard/Niko Hagood,Riverview,0.0,0.0,0.0,Round of 32
26,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.0,Round of 32
