seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,43.11,73.19,93.19,Runner-up
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,39.8,65.54,73.81,Champion
3,Joe Schulte/Patrick Houlihan,East Grand Rapids,12.97,24.92,86.03,Semifinalist
9,Ben Slotman/Max Lewis,Zeeland East,1.88,11.73,20.73,Quarterfinalist
4,Charlie DeVries/Drew Tanis,Holland Christian,1.03,11.29,48.17,Semifinalist
5,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.66,7.78,34.18,Quarterfinalist
17,Brycen Martin/Hunter Holznagle,Holly,0.13,1.23,2.91,Round of 16
6,Maxwell Mashni/Owen Shadduck,Dewitt,0.11,0.59,6.74,Quarterfinalist
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.1,0.55,4.37,Quarterfinalist
20,Gage Bauer/Landon Debo,Bay City John Glenn,0.06,0.94,7.16,Round of 16
11,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.05,0.33,4.07,Round of 16
19,Andrew Martinez/Kalvin Barnett,Coopersville,0.02,0.12,1.38,Round of 32
21,Jovie Overkamp/Sophie Whorley,Ionia,0.02,0.34,3.11,Round of 32
12,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.01,0.39,4.6,Round of 16
14,Hudson Myrom/Yajur Kandagatla,Haslett,0.01,0.08,1.32,Round of 16
15,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.09,1.01,Round of 16
8,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.37,1.59,Round of 16
10,Colin Baker/Isaac Snyder,Chelsea,0.01,0.08,0.94,Round of 16
13,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.16,2.44,Round of 32
16,Tyler Martinez/Zach Charles,Sturgis,0.0,0.11,0.45,Round of 32
22,Caiden Holms/Kolton Carden,Marysville,0.0,0.02,0.42,Round of 32
25,Logan McMichael/Preston Harwood,Tecumseh,0.0,0.05,0.25,Round of 32
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.0,0.02,0.32,Round of 32
24,Bere Wischmeyer/Mason Motes,Coldwater,0.0,0.05,0.25,Round of 32
26,Leo Lustig/Zac Szalka,Trenton,0.0,0.0,0.09,Round of 32
18,Carter Tingley/Tyler LaCourse,Big Rapids,0.0,0.0,0.07,Round of 32
29,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.28,Round of 32
30,Maddox Doubledee/Nolan Erskine,Battle Creek Harper Creek,0.0,0.0,0.02,Round of 32
28,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.0,0.05,Round of 32
27,Evan Johnson/Hayden Snively,St. Clair,0.0,0.0,0.01,Round of 32
31,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.01,Round of 32
32,Collin Brown/Jaxon Shidler,Niles,0.0,0.0,0.0,Round of 32
