seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,84.99,95.85,98.41,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,12.84,79.02,90.51,Runner-up
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,1.64,18.48,91.18,Semifinalist
4,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.38,3.18,73.37,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,0.07,1.74,7.88,Quarterfinalist
5,Joseph Broduer/Sebastain Valdina,Chelsea,0.05,0.63,21.14,Quarterfinalist
8,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.01,0.22,1.22,Quarterfinalist
11,Brody Kaminski/Patrick Hart,Ludington,0.01,0.39,6.29,Round of 16
10,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.01,0.24,1.39,Round of 16
12,JJ Randle/Lukas Harnick,Mason,0.0,0.05,3.59,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.0,0.12,2.23,Quarterfinalist
9,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.03,0.22,Round of 16
13,Brady Michalak/John Ross,Coopersville,0.0,0.02,1.84,Round of 16
16,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.0,0.01,0.11,Round of 16
18,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.01,0.17,Round of 16
17,Evan McCann/Lucas Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
23,Killian Lucidi/Zach LeMay,Trenton,0.0,0.0,0.03,Round of 32
25,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.01,Round of 32
32,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.0,0.0,Round of 32
14,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.15,Round of 16
24,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.0,Round of 32
19,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.07,Round of 32
22,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.03,Round of 32
21,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.03,Round of 32
27,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.03,Round of 32
15,Jonah VanHoeven/Joshua Ridlington,Spring Lake,0.0,0.0,0.01,Round of 32
20,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.01,Round of 32
26,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.0,Round of 32
30,Daniel Aleman/Wyatt Enderle,Auburn Hills Avondale,0.0,0.0,0.01,Round of 32
29,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.0,Round of 32
28,Bodie MacIntosh/Luke Rhein,St. Clair,0.0,0.0,0.0,Round of 32
31,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
