seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
3,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,47.15,63.19,79.59,Champion
4,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,11.86,30.03,49.29,Semifinalist
1,Sam Brummel/Westin Knott,Hudsonville Unity Christian,10.59,20.36,36.0,Runner-up
5,Ben Slotman/Max Lewis,Zeeland East,6.48,16.95,28.45,Quarterfinalist
2,Maxwell Mashni/Owen Shadduck,Dewitt,5.56,12.92,33.45,Quarterfinalist
8,Rishi Chava/Sid Shah,Haslett,5.1,14.33,35.31,Quarterfinalist
10,Bere Wischmeyer/Mason Motes,Coldwater,3.42,9.33,33.0,Semifinalist
9,Colin Baker/Isaac Snyder,Chelsea,3.14,8.65,20.98,Round of 16
6,Nikhil Dhake/Sasha Kebl,Detroit Country Day,2.3,7.13,13.14,Quarterfinalist
12,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,1.43,4.78,12.59,Round of 16
13,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.98,3.27,8.71,Round of 16
7,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.73,2.73,18.15,Round of 16
15,Christos Livieratos/Stephen Braun,Otsego,0.4,1.73,9.86,Round of 16
14,Gage Bauer/Landon Debo,Bay City John Glenn,0.32,1.42,3.79,Round of 16
16,Kalvin Barnett/Silas Kelly,Coopersville,0.19,1.01,5.09,Round of 16
18,Charlie Schmitz/Jacob Hemenway,Owosso,0.11,0.55,3.52,Round of 32
17,Caleb Ward/Jack Etters,Mason,0.07,0.37,1.98,Round of 32
11,Charlie DeVries/Drew Tanis,Holland Christian,0.06,0.44,1.86,Round of 16
19,Evan Johnson/Hayden Snively,St. Clair,0.05,0.27,0.99,Round of 32
23,Parker VanLoo/Rylan Keusch,Sparta,0.02,0.13,1.37,Round of 32
20,Brycen Martin/Hunter Holznagle,Holly,0.01,0.1,0.53,Round of 32
22,Carter Tingley/Tyler LaCourse,Big Rapids,0.01,0.09,0.5,Round of 32
21,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.06,0.35,Round of 32
25,Weston Smith/Will Holmes,Richland Gull Lake,0.01,0.06,0.42,Round of 32
26,Cole Yaksic/Liam Schaale,Fowlerville,0.0,0.03,0.42,Round of 32
27,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.01,0.11,Round of 32
24,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.16,Round of 32
31,Alivia Neff/Norah Kemler,Alma,0.0,0.01,0.22,Round of 32
28,Aaron Tuinstra/Rob Tromp,Wayland,0.0,0.01,0.07,Round of 32
32,Jackson Weidman/Jake Weidman,Flint Kearsley,0.0,0.0,0.07,Round of 32
30,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.02,Round of 32
29,Alex Hurley/William Hogg,Cadillac,0.0,0.0,0.01,Round of 32
