seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,69.93,79.55,90.63,Champion
3,Sam Brummel/Westin Knott,Hudsonville Unity Christian,11.72,41.1,65.78,Semifinalist
2,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,6.24,33.4,57.32,Runner-up
5,Charlie DeVries/Drew Tanis,Holland Christian,5.46,10.74,48.06,Quarterfinalist
4,Joe Schulte/Patrick Houlihan,East Grand Rapids,2.79,6.96,43.39,Semifinalist
6,Charlie Schmitz/Jacob Hemenway,Owosso,2.05,13.79,26.42,Quarterfinalist
7,Maxwell Mashni/Owen Shadduck,Dewitt,0.73,6.42,25.46,Quarterfinalist
8,Gage Bauer/Landon Debo,Bay City John Glenn,0.31,1.22,5.22,Quarterfinalist
10,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.23,2.63,11.69,Round of 16
9,Nikhil Dhake/Sasha Kebl,Detroit Country Day,0.16,0.64,2.81,Round of 16
14,Brogan Jones/Samuel Scott,Marshall,0.09,1.11,3.97,Round of 16
12,Ben Slotman/Max Lewis,Zeeland East,0.08,0.34,4.01,Round of 16
13,Carter Tingley/Tyler LaCourse,Big Rapids,0.07,0.31,3.52,Round of 16
18,Bere Wischmeyer/Mason Motes,Coldwater,0.06,0.75,4.06,Round of 16
17,Tyler Martinez/Zach Charles,Sturgis,0.03,0.13,0.76,Round of 32
19,Brycen Martin/Hunter Holznagle,Holly,0.01,0.25,1.11,Round of 32
22,Ethan Miedema/Hudson Hoke,Hamilton,0.01,0.2,1.04,Round of 32
11,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,0.01,0.23,1.47,Round of 16
20,Parker VanLoo/Rylan Keusch,Sparta,0.01,0.03,0.6,Round of 32
16,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.0,0.03,0.29,Round of 16
21,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.0,0.02,0.38,Round of 32
24,Collin Brown/Jaxon Shidler,Niles,0.0,0.02,0.17,Round of 32
15,Colin Baker/Isaac Snyder,Chelsea,0.0,0.07,0.91,Round of 32
25,Kalvin Barnett/Silas Kelly,Coopersville,0.0,0.01,0.12,Round of 32
26,Evan Johnson/Hayden Snively,St. Clair,0.0,0.02,0.27,Round of 32
23,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.22,Round of 32
27,Aiden Ridley/Connor McClelland,Yale,0.0,0.01,0.13,Round of 32
30,Noah Rodriguez/William Hogg,Cadillac,0.0,0.01,0.08,Round of 32
31,Cole Yaksic/Liam Schaale,Fowlerville,0.0,0.0,0.07,Round of 32
28,John Syswerda/Kenden Richter,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
29,Beckett Scriven/Landon Overton,Petoskey,0.0,0.0,0.02,Round of 32
32,Hudson Myrom/Yajur Kandagatla,Haslett,0.0,0.0,0.01,Round of 32
