seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Jaiden Swami/Stanley Shen,Bloomfield Hills Cranbrook Kingswood,56.55,66.52,84.61,Champion
2,Sam Brummel/Westin Knott,Hudsonville Unity Christian,16.26,47.95,60.95,Runner-up
4,Charlie Brandt/Diederik Boehm,Grand Rapids Christian,13.67,23.02,67.22,Semifinalist
5,Nikhil Dhake/Sasha Kebl,Detroit Country Day,3.58,6.98,24.98,Quarterfinalist
6,Ben Slotman/Max Lewis,Zeeland East,2.62,14.68,34.29,Quarterfinalist
3,Maxwell Mashni/Owen Shadduck,Dewitt,2.42,12.05,35.51,Semifinalist
11,Colin Baker/Isaac Snyder,Chelsea,1.47,7.35,20.84,Round of 16
10,Rishi Chava/Sid Shah,Haslett,1.35,7.61,15.46,Round of 16
7,Alex Juhle/Henry Frey,Ada Forest Hills Eastern,0.7,5.43,13.68,Quarterfinalist
15,Brayden Teitsma/Nathan Marcusse,Grand Rapids South Christian,0.45,3.08,8.38,Round of 16
16,Bere Wischmeyer/Mason Motes,Coldwater,0.34,1.2,5.67,Round of 16
12,Aarav Vummidi/Elliot Drake,Ann Arbor Greenhills,0.14,0.59,3.68,Round of 16
8,Carter Tingley/Tyler LaCourse,Big Rapids,0.12,0.58,4.64,Quarterfinalist
19,Gage Bauer/Landon Debo,Bay City John Glenn,0.08,0.82,4.33,Round of 32
9,Baxter Dorrow/Wyatt Petzke,St. Joseph,0.05,0.25,2.23,Round of 16
13,Caleb Ward/Jack Etters,Mason,0.04,0.21,1.67,Round of 16
20,Noah Martin/Nolan Erskine,Battle Creek Harper Creek,0.03,0.16,1.24,Round of 32
21,Christos Livieratos/Stephen Braun,Otsego,0.03,0.13,0.99,Round of 32
17,Kalvin Barnett/Silas Kelly,Coopersville,0.02,0.12,0.88,Round of 32
24,Evan Johnson/Hayden Snively,St. Clair,0.02,0.14,1.25,Round of 32
23,Charlie Schmitz/Jacob Hemenway,Owosso,0.02,0.24,1.03,Round of 32
22,Caleb Ahern/Hunter Pawloski,Trenton,0.02,0.26,1.53,Round of 32
14,Charlie DeVries/Drew Tanis,Holland Christian,0.02,0.32,2.4,Round of 16
25,Brycen Martin/Hunter Holznagle,Holly,0.01,0.07,0.72,Round of 32
26,Cole Yaksic/Liam Schaale,Fowlerville,0.0,0.08,0.39,Round of 32
27,Ethan Miedema/Hudson Hoke,Hamilton,0.0,0.06,0.51,Round of 32
30,Collin Brown/Jaxon Shidler,Niles,0.0,0.06,0.61,Round of 32
28,Parker VanLoo/Rylan Keusch,Sparta,0.0,0.01,0.13,Round of 32
29,Weston Smith/Will Holmes,Richland Gull Lake,0.0,0.0,0.08,Round of 32
18,Emry Barnes/Spencer Sertic,Vicksburg,0.0,0.01,0.08,Round of 32
31,Carson Vallie/Elijah Wierenga,Fruitport,0.0,0.0,0.03,Round of 32
32,Ayden Marquardt/Wyatt Julian,Bay City Central,0.0,0.0,0.01,Round of 32
