seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Andy Yu/Dylan Popat,Bloomfield Hills Cranbrook Kingswood,47.5,70.25,85.62,Champion
2,Carter Leep/Jonathan Haig,Holland Christian,43.33,83.57,87.66,Runner-up
4,Joseph Broduer/Sebastain Valdina,Chelsea,4.92,25.31,86.71,Semifinalist
3,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,2.5,9.78,77.72,Semifinalist
7,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,1.3,5.7,11.39,Quarterfinalist
8,Ryan Worden/Sreekar Vudathu,Ada Forest Hills Eastern,0.27,2.69,12.64,Quarterfinalist
5,Nikhil Dhake/Sebastian Shah,Detroit Country Day,0.09,1.19,8.36,Quarterfinalist
10,Ben Kirschenbaum/Ryan Lokey,St. Joseph,0.03,0.29,0.82,Round of 16
12,Lukas Harnick/Spencer Ball,Mason,0.01,0.26,3.45,Round of 16
11,Evan McCann/Lucas Nichols,Richland Gull Lake,0.01,0.26,9.95,Round of 16
9,Lukas Hafeman/Tanner Reynolds,Zeeland East,0.01,0.2,1.43,Round of 16
6,Conner Quigg/Sam Loos,East Grand Rapids,0.01,0.26,6.67,Quarterfinalist
14,Brody Kaminski/Patrick Hart,Ludington,0.0,0.11,4.57,Round of 16
13,Kyan Hantle/Seth Spronk,Grand Rapids South Christian,0.0,0.07,1.22,Round of 16
18,Brady Michalak/John Ross,Coopersville,0.0,0.02,0.1,Round of 32
16,Aarav Agarwal/Drew Gillett,Parma Western,0.0,0.02,0.32,Round of 16
30,Andrew Palatka/Gavin Schaefer,Owosso,0.0,0.01,0.4,Round of 32
21,Easton Curtin/Nicholas Schafer,St. Johns,0.0,0.0,0.12,Round of 32
28,Killian Lucidi/Zach LeMay,Trenton,0.0,0.0,0.1,Round of 32
22,Brayden Bibb/Kellen Meyer,Sturgis,0.0,0.0,0.34,Round of 32
15,Luke Walter/Owen Musser,Dewitt,0.0,0.0,0.02,Round of 16
27,Henry Kliber/Noah Thornton,Milan,0.0,0.0,0.2,Round of 32
19,Charlie Kooistra/Nick Welch,Grand Rapids Christian,0.0,0.0,0.16,Round of 32
20,Alan Meyer/Trey Brown,Otsego,0.0,0.0,0.04,Round of 32
23,Braedon Fourneir/Quinn Ambrose,Grand Rapids Kenowa Hills,0.0,0.0,0.0,Round of 32
26,Alexander Kuysh/Anik Machammagri,Ypsilanti,0.0,0.0,0.0,Round of 32
24,Drake Reitenour/Spencer Sertic,Vicksburg,0.0,0.0,0.0,Round of 32
25,Brady Ostrander/Will Richey,Haslett,0.0,0.0,0.0,Round of 32
17,Conner Bingaman/Ethan Shelton,Petoskey,0.0,0.0,0.0,Round of 32
29,Gabe McCowan/Krish Patel,Coldwater,0.0,0.0,0.0,Round of 32
31,Austin Neider/Cooper Davis,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
32,Braden Farmer/Lincoln Freudenburg,Edwardsburg,0.0,0.0,0.0,Round of 32
